sentiment,sentiment_score,tweet_text
trust,1.367,"According to George Floyd's friend, he had just been hospitalized with COVID-19. He survived corona and could not survive going to the store. Wow."
fear,3.196,"As a police officer for the last 12 yrs, I am absolutely disgusted at the coward in MN that killed or allowed George Floyd to be killed. Absolutely unacceptable. They should be charged to the full extent. However, inciting violence against everyone with a badge am not it."
sadness,1.1520000000000001,"This officer took pleasure grinding his knee into #georgefloyd carotid artery, cavalierly w/ his hand in his pocket while Mr. Floyd is handcuffed, not resisting, begging for mercy unable to breathe. THIS IS WHY HE KNEELED!!! #ThisIsWhyWeKneel #icantbreathe #BlackLivesMatter"
joy,1.045,"Rest In Peace #GeorgeFloyd. If you do not know, google him. This is why kneeled."
sadness,2.929,"Any obfuscation by the medium about how George Floyd died is abdicating responsibility and, worse, perpetuating the condition that allowed him to be brutally killed in broad daylight. He died because a cop wa pressing his knee into his neck for 10min while another cop watched."
sadness,2.14,those police officer need to be buried UNDER the jail house!!! #SayHisName #GeorgeFloyd #JusticeForGeorge
surprise,0.664,We need a revolution! This ha to stop! #BlackLivesMatters #GeorgeFloyd #CentralParkKaren
fear,1.015,"Bro how many racist incident have we had to deal with the past 2 weeks? Shoot, three of them were in the past 24 hours! ·Louisville PD Breonna Taylor/Kenneth Walker Confusion ·The McMichaels Ahmaud Arbery Confusion ·Doja Cat ·Amy Cooper Christian Cooper Confusion ·Minneapolis PD George Floyd Confusion"
fear,3.761,"George Floyd wa murdered in plain site by police for being suspected of a petty crime. How many time do we have to witness a casualty like this before something is done to change the system and culture that allows it to happen, over and over again, without repercussion?"
fear,2.077,"Mitra is absolutely right. This is not an officer involved death, a if the officer wa a passive player here. In this instance, the officer were the ONLY active component here. The police murdered George Floyd today. Electeds should just *say* that. #JusticeForGeorgeFloyd"
trust,1.641,#AmyCooper called the police and lied on #ChristianCooper in hope that the police would do to him similarly what they did to #GeorgeFloyd. Let that sink in. #BlackLivesMatter #icantbreathe
sadness,1.4690000000000003,"Correction ·Louisville PD Breonna Taylor/Kenneth Walker Confusion ·The McMichaels Ahmaud Arbery Confusion ·Lana Del Rey ·Patricia Ripley falsely blamed 2 black men for her son is death, in which she wa the killer. Confusion ·Doja Cat ·Amy Cooper Christian Cooper Confusion ·Minneapolis PD George Floyd Confusion"
fear,0.812,"Encore de image choc d'une arrestation d'une violence inouïe. George Floyd, un homme noir non armé, suffoque sou la pression du genou d'un policier blanc. « I can not breathe ». Il est mort un peu plus tard. Le policier et s 3 collègues ont été virés."
sadness,1.89,I guess killing unarmed black people is considered essential work #GeorgeFloyd #AhmaudArbery #BreonnaTaylor
fear,1.87,"""Yes the officer have been fired, but we want charges!"" shout someone at the protest, set to start at 5pm over the killing of George Floyd. Four Minneapolis Police officer involved in the incident have already been fired."
fear,0.906,"Remember, Colin Kaepernick is blackballed from the for peacefully protesting murder such a George Floyd's in Minnesota. #enoughisenough"
trust,4.095,"...the question is not whether this country will finally fully value black lives. America doe not get a vote in the matter. The question is whether this country will continue to find itself in the dangerous place of having policies, custom and law that oppose the will of God."
sadness,1.234,You can CLEARLY hear him say that he can not breathe multiple times! This make me sick to my stomach. This is the second time that we know of where a black man is literally suffocated by the police! This ha to stop! Black people are not disposable. RIP George Floyd
trust,1.093,"Memorial for George Floyd near the spot where a Minneapolis police officer pressed his knee against floyd is neck during the arrest near 38th and Chicago Ave. Protesters chanting ""I can not breathe!"" which Floyd said during arrest."
trust,1.257,"Trey Pollard, man speaking in the mic, asks everyone to stay 6ft apart, asks this be a peaceful protest. He also said he and other community activist spoke directly to MPD Chief Arradondo this morning, asking them to fire all the officer involved in George floyd is arrest."
fear,1.983,"Protest against police violence in So. Minneapolis, following the death of #GeorgeFloyd"
sadness,2.226,A masked man stand solemnly at a makeshift memorial for George Floyd in front of the spot where he wa pinned to the ground a a Minneapolis Police Officer knelt on his neck. Floyd later died and the four officer involved have now been fired. #GeorgeFloyd
trust,1.0390000000000001,"If you're gathering to demand for justice for #GeorgeFloyd this evening, please wear a mask and maintain 6 foot of distance between others. The neighborhood you're gathering in is largely POCI, and disproportionately impacted by COVID."
trust,1.219,"Actually, the cop bought Dylan Roof Burger King after his arrest. Yes, it true! Confusion #icantbreathe #GeorgeFloyd"
sadness,0.422,RIP George Floyd Prayers up
fear,1.953,#GeorgeFloyd MURDERED by police by kneeling on his neck while he scream out I CAN'T BREATHE.....and you want me trust police? Naw fuck that
fear,2.0,"And now #GeorgeFloyd, an unarmed African American, murdered by a white police in a broad daylight! He wa repeatedly saying ""I can not breathe"" to the officer who ha his knee on the man is neck nan let him die. #blackinamerica #racialbias #keeprecording #exposeinjustice #injustice"
fear,1.8530000000000002,For those of u keeping score #MarviaGray nan #DerekGray were assaulted while picking up a tv .... #AhmaudAubrey wa killed while jogging .... #BreonnaTaylor wa killed while sleeping .... #GeorgeFloyd wa killed just because Are We There Yet .... #ThePoliceAreDone
fear,1.093,"Emerald Snipes-Garner, daughter of Eric Garner ha reacted to the death George Floyd. Her father's last word were the same a Floyd's. I can not breathe #GeorgeFloyd #JusticeForGeorgeFloyd #icantbreathe"
sadness,1.109,"How can I feel safe a a Black man in this country right now a modern day lynching are happening right in front of our eyes? His name is #GeorgeFloyd After watching the murder of another Black man, I decided to speak from the heart..."
fear,2.403,"""Am I my brother is keeper?"" Gen 49 Confusion Asked after the 1st act of human violence in a long history. As urgent a ever. Add Rabbi Sacks' Q Can I recognize god is image in someone who is not in my image? & we touch a moral crisis of our day. #GeorgeFloyd #centralpark #AmaudArbery"
fear,2.298,We CAN NOT normalize watching black men being lynched by the State Militia. Don't forget that the Black movement also liberated u Brown folk and we owe it to them to be alongside in the fight for not just equality but justice. #BlackLivesMatter
sadness,2.5540000000000003,Another day another heart break. Another day another outrage. Black community can only do and say so much against a system that is already oppressing and killing us. We need white ally to speak up alongside us. Don't be silent. Don't be complacent. #blacklivesmatter
fear,1.036,My God. We are a country at war. #GeorgeFloyd #PoliceTerrorist
trust,0.35200000000000004,New video sent to u show the moment George Floyd wa removed from his vehicle and handcuffed on 38th and Chicago. Video courtesy of Christopher Belfrey
trust,0.648,This is a massive crowd. Organizers say they are moving.. heading out for a march. Asking for a peaceful movement thru south #Mpls streets. #georgefloyd
fear,0.636,Officers fired. Now they need to be charged. Call DA Mike Freeman and demand charge be filed immediately. #GeorgeFloyd #ICantBreathe #BlackLivesMatter
anticipation,0.484,RIP George Floyd. I am so heartbroken that the same thing KEEP HAPPENING to my people. It's infuriating.
sadness,1.1960000000000002,- i just dont understand how many more death is it gonna take for these fuckin idiot to realize BLACK LIVES MATTER !!!
fear,2.5460000000000003,"JFC. George Floyd is dead- murdered in broad daylight. What did he keep saying a a cop jammed his knee into his neck? I can not breathe. COVID-19 may be a global pandemic, but the real plague in America is racism. We will never be great until black life matter."
sadness,0.915,"The protest is now marching towards the Minneapolis PD 3rd Precinct, where protester say the officer involved in George floyd is death worked."
fear,1.625,"RIP #GeorgeFloyd This man wa murdered. the crime is in front of you. As you said, George Floyd should not be dead right now. Will justice be served? #icantbreathe"
joy,2.018,My heart is broken for the family & friend of George Floyd MPD need to be held accountable.. ENOUGH!!!!! #blacklivesmatter
fear,2.171,He wa not even resisting... #GeorgeFloyd What could he have said or done to warrant death by suffocation?
fear,0.962,Not okay to kneel and protest injustice but okay to kneel on our neck and kill? Prayers for the family of #GeorgeFloyd
trust,2.4530000000000003,I'm so fucking tired of getting on social medium and seeing another black person being murdered by the people who swear to protect all citizens. Police believe they are above the law because they get away with this shit constantly. My heart hurts. Black life fucking matter.
joy,0.828,the rain and storm held off so we could properly gather and march for #GeorgeFloyd you really love to see it tbh
