sentiment,sentiment_score,tweet_text
sadness,1.1960000000000002,Correction ·Louisville PD Breonna TaylorKenneth Walker ·The McMichaels Ahmaud Arbery ·Lana Del Rey ·Patricia Ripley falsely blamed 2 black men for her son death in which she wa the killer ·Doja Cat ·Amy Cooper Christian Cooper ·Minneapolis PD George Floyd
fear,0.812,Encore de image choc dune arrestation dune violence inouïe George Floyd un homme noir non armé suffoque sou la pression du genou dun policier blanc « I cant breathe » Il est mort un peu plus tard Le policier et s 3 collègues ont été virés
sadness,1.89,I guess killing unarmed black people is considered essential work GeorgeFloyd AhmaudArbery BreonnaTaylor
fear,1.87,Yes the officer have been fired but we want charge shout someone at the protest set to start at 5pm over the killing of George Floyd Four Minneapolis Police officer involved in the incident have already been fired
fear,0.906,Remember Colin Kaepernick is blackballed from the for peacefully protesting murder such a George Floyds in Minnesota enoughisenough
trust,4.095,the question is not whether this country will finally fully value black life America doesnt get a vote in the matter The question is whether this country will continue to find itself in the dangerous place of having policy custom and law that oppose the will of God
sadness,1.234,You can CLEARLY hear him say that he cant breathe multiple time This make me sick to my stomach This is the second time that we know of where a black man is literally suffocated by the police This ha to stop Black people are not disposable RIP George Floyd
trust,1.093,Memorial for George Floyd near the spot where a Minneapolis police officer pressed his knee against Floyds neck during the arrest near 38th and Chicago Ave Protesters chanting I cant breathe which Floyd said during arrest
trust,1.257,Trey Pollard man speaking in the mic asks everyone to stay 6ft apart asks this be a peaceful protest He also said he and other community activist spoke directly to MPD Chief Arradondo this morning asking them to fire all the officer involved in George Floyds arrest
fear,1.983,Protest against police violence in So Minneapolis following the death of GeorgeFloyd
sadness,2.226,A masked man stand solemnly at a makeshift memorial for George Floyd in front of the spot where he wa pinned to the ground a a Minneapolis Police Officer knelt on his neck Floyd later died and the four officer involved have now been fired GeorgeFloyd
trust,1.0390000000000001,If youre gathering to demand for justice for GeorgeFloyd this evening please wear a mask and maintain 6 foot of distance between others The neighborhood youre gathering in is largely POCI and disproportionately impacted by COVID
trust,1.219,Actually the cop bought Dylan Roof Burger King after his arrest Yes it true icantbreathe GeorgeFloyd
sadness,0.422,RIP George Floyd Prayers up
fear,1.953,GeorgeFloyd MURDERED by police by kneeling on his neck while he scream out I CANT BREATHEand you want me trust police Naw fuck that
fear,2.0,And now GeorgeFloyd an unarmed African American murdered by a white police in a broad daylight He wa repeatedly saying I cant breathe to the officer who ha his knee on the man neck amp let him die blackinamerica racialbias keeprecording exposeinjustice injustice
fear,1.8530000000000002,For those of u keeping score MarviaGray amp DerekGray were assaulted while picking up a tv AhmaudAubrey wa killed while jogging BreonnaTaylor wa killed while sleeping GeorgeFloyd wa killed just because Are We There Yet ThePoliceAreDone
trust,1.774,Emerald SnipesGarner daughter of Eric Garner ha reacted to the death George Floyd Her father last word were the same a Floyds I cant breathe GeorgeFloyd JusticeForGeorgeFloyd icantbreathe
sadness,1.109,How can I feel safe a a Black man in this country right now a modern day lynching are happening right in front of our eye His name is GeorgeFloyd After watching the murder of another Black man I decided to speak from the heart
fear,2.028,Am I my brother keeper Gen 49 Asked after the 1st act of human violence in a long history As urgent a ever Add Rabbi Sacks Q Can I recognize Gods image in someone who is not in my image we touch a moral crisis of our day GeorgeFloyd centralpark AmaudArbery
trust,2.438,We CAN NOT normalize watching black men being lynched by the State Militia Dont forget that the Black movement also liberated u Brown folk and we owe it to them to be alongside in the fight for not just equality but justice BlackLivesMatter
sadness,2.5540000000000003,Another day another heart break Another day another outrage Black community can only do and say so much against a system that is already oppressing and killing u We need white ally to speak up alongside u Dont be silent Dont be complacent blacklivesmatter
fear,1.036,My God We are a country at war GeorgeFloyd PoliceTerrorist
trust,0.35200000000000004,New video sent to u show the moment George Floyd wa removed from his vehicle and handcuffed on 38th and Chicago Video courtesy of Christopher Belfrey
trust,0.648,This is a massive crowd Organizers say they are moving heading out for a march Asking for a peaceful movement thru south Mpls street georgefloyd
trust,1.0859999999999999,Officers fired Now they need to be charged Call DA Mike Freeman and demand charge be filed immediately GeorgeFloyd ICantBreathe BlackLivesMatter
anticipation,0.484,RIP George Floyd I am so heartbroken that the same thing KEEP HAPPENING to my people Its infuriating
sadness,1.1960000000000002,i just dont understand how many more death is it gonna take for these fuckin idiot to realize BLACK LIVES MATTER
fear,2.5460000000000003,JFC George Floyd is dead murdered in broad daylight What did he keep saying a a cop jammed his knee into his neck I cant breathe COVID19 may be a global pandemic but the real plague in America is racism We will never be great until black life matter
sadness,0.915,The protest is now marching towards the Minneapolis PD 3rd Precinct where protester say the officer involved in George Floyds death worked
fear,1.625,RIP GeorgeFloyd This man wa murdered the crime is in front of you As you said George Floyd should not be dead right now Will justice be served icantbreathe
joy,2.018,My heart is broken for the family friend of George Floyd MPD need to be held accountable ENOUGH blacklivesmatter
fear,2.171,He wasnt even resisting GeorgeFloyd What could he have said or done to warrant death by suffocation
fear,0.962,Not okay to kneel and protest injustice but okay to kneel on our neck and kill Prayers for the family of GeorgeFloyd
trust,2.4530000000000003,Im so fucking tired of getting on social medium and seeing another black person being murdered by the people who swear to protect all citizen Police believe they are above the law because they get away with this shit constantly My heart hurt Black life fucking matter
joy,0.828,the rain and storm held off so we could properly gather and march for GeorgeFloyd you really love to see it tbh
trust,0.477,Black Lives Matter
fear,0.906,G is for George Floyd who wa murdered for trying to buy grocery Floyd MURDERED
trust,1.156,Sad sad GeorgeFloyd icantbreathe JusticeForGeorgeFloyd BlackLivesMatters MinneapolisPolice amycopper CentralParkKaren AmyCooperIsARacist
sadness,3.562,ha obtained additional GeorgeFloyd video a Mpls police initially pull him from his SUV Minutes later hed be pinned begging for air Initial Medical Examiner report say further investigation needed to determine an official because of death He died at the hospital
trust,1.508,his name wa GeorgeFloyd He wa killed by the police This statement isnt surprising considering your record a DA Doesnt make it any le aborrent BlackLivesMatter SayHisName
trust,2.156,And He said What have you done The voice of your brother blood cry out to Me from the ground Gen 410 This brother George Floyd his blood is cry out Folkswhy Where is our humanity I continue to do this work amp I want to believe butwhy
joy,1.5830000000000002,In the name of GeorgeFloyd I hope thousand go to his home and remind this man of the life he just took
sadness,1.6789999999999998,12 Andrew Kearse stated 70 Times he couldnt breathe and died in 17 minute Eric Garner stated 11 time he could not breathe and died George Floyd repeatedly stated he could not breath and again he dead SayHisName icantbreathe
joy,1.7719999999999998,Video taken at 4 Happy face smiley 0pm but wouldnt send due to service issue Crowd at the protest for George Floyd extends well down each block a people try to be socially distant
