sentiment,sentiment_count,sentiment_score,tweet_text
anticipation,1.0,0.461,"Conga Latin Bistro, where George Floyd worked security, pays tribute:"
fear,6.0,3.442,"#ICantBreathe As a veteran , I know what rules of engagement are. This would be a war crime. Hold the PoPo accountable. #Justice for #GeorgeFloyd #VetsVsHate The officers and the Department should be investigated. Being Black should not be a death sentence."
fear,2.0,1.479,Mayor Frey announces that the four officers involved in the death of George Floyd have been fired:
fear,4.0,2.6869999999999994,We can not kneel to protest the killing of unarmed black men by police but they can kneel on our necks until we are lifeless in the middle of the street. #GeorgeFloyd is the latest victim for which #Kaepernick began his original protest. #BlackLivesMatter
fear,6.0,3.984,I am horrified by the killing of another Black man #GeorgeFloyd by MPD. Non-violent offense. Not armed. Asking for help. #icantbreathe The video is shocking and i am not going to share it bc of amplifying trauma. Honestly we should not have to see it to believe it #BlackLivesMatter
trust,1.0,0.648,the brother is name was George Floyd
trust,4.0,1.804,"George Floyd... i am sorry this is not supposed to happen, or be like this. This shit really fucks me up more than most stuff, and i mean that. They have to hire more cops of color and do better training and psychological testing for these guys because there is a fault in the system"
trust,5.0,2.641,The Minneapolis Police union is led by a white supremacist named Bob Kroll. He welcomed Trump with open arms and he represents the rank and file. I blame the death of George Floyd on him and every Minneapolis elected official that does nothing to hold him accountable.
,0.0,0.0,This is the right call... BUT THIS IS NOT ENOUGH. #GeorgeFloyd
trust,6.0,2.7110000000000003,"Police still murdering black folks. White folks making fake calls to 911 claiming victim. For those who got upset about the Black Lives Matter movement, I encourage you to eat a monstrous d*ck. Yes, ALL lives matter. Its just black lives that are not treated that way."
sadness,3.0,2.397,"Owners at Conga Latin Bistro just devastated over loss of #GeorgeFloyd Spent several years working as security &amp; bar hope. More than just an employee, ""Floyd"" as they knew him was a friend. Complete coverage on all our newscasts tonight. – at Conga Latin Bistro"
sadness,1.0,0.435,This video of George Floyd is really bothering me.
fear,3.0,1.815,"I had a guy tell me w/ a straight face: ""This is why guys in Eden Prairie are not signing up to be cops. They make one mistake & the world wants them fired."" So murder is one mistake now? I can not even begin to explain how heartbreaking this is. #GeorgeFloyd"
fear,5.0,3.283,"Minneapolis just fired 4 cops in regards to the death of George Floyd. Now, let is send em to prison for life. That was murder. #JusticeForFloyd #icantbreathe"
joy,1.0,0.469,"#icantbreathe Please Say His Name: George Floyd. Rest in power, Mr. Floyd. You were and still are a King #UsorElse"
fear,3.0,1.922,This is America. Enough with watching innocent men and women caught on camera being murdered and enough with becoming a hashtag.. i would love to live in a world where i do not have to fear for my life because of the color of my skin #blacklivesmatter #GeorgeFloyd
trust,1.0,0.47700000000000004,No ones can describe this #BlackLivesMatter #amycopper
sadness,4.0,2.092,"The footage of this arrest is disheartening, and it is cruel. It hurts me to see a person of color treated in such a manner. Now we must demand justice! #BlackLivesMatters"
sadness,2.0,0.501,In case there is still confusion #GeorgeFloyd
trust,2.0,1.367,"According to George floyd is friend, he had just been hospitalized with COVID-19. ""He survived corona and could not survive going to the store."" Wow."
fear,5.0,3.196,"As a police officer for the last 12 yrs, I am absolutely disgusted at the cowards in MN that killed or allowed George Floyd to be killed. Absolutely unacceptable. They should be charged to the full extent. However, inciting violence against everyone with a badge am not it."
sadness,3.0,1.152,"This officer took pleasure grinding his knee into #georgefloyd carotid artery, cavalierly w/ his hands in his pockets while Mr. Floyd is handcuffed, not resisting, begging for mercy unable to breathe. THIS IS WHY HE KNEELED!!! #ThisIsWhyWeKneel #icantbreathe #BlackLivesMatter"
joy,2.0,1.045,"Rest In Peace #GeorgeFloyd. If you do not know, google him. This is why kneeled."
sadness,4.0,2.929,"Any obfuscation by the media about how George Floyd died is abdicating responsibility and, worse, perpetuating the conditions that allowed him to be brutally killed in broad daylight. He died because a cop was pressing his knee into his neck for 10min while another cop watched."
sadness,3.0,2.14,those police officers need to be buried UNDER the jail house!!! #SayHisName #GeorgeFloyd #JusticeForGeorge
surprise,1.0,0.664,We need a revolution! This has to stop! #BlackLivesMatters #GeorgeFloyd #CentralParkKaren
fear,1.0,0.7340000000000001,"Bro how many racist incidents have we had to deal with the past 2 weeks? Shoot, three of them were in the past 24 hours! ·Louisville PD Breonna Taylor/Kenneth Walker ·The McMichaels Ahmaud Arbery ·Doja Cat ·Amy Cooper Christian Cooper ·Minneapolis PD George Floyd"
fear,7.0,3.761,"George Floyd was murdered in plain site by police for being suspected of a petty crime. How many times do we have to witness a casualty like this before something is done to change the system and culture that allows it to happen, over and over again, without repercussion?"
fear,3.0,2.077,"Mitra is absolutely right. This is not an ""officer involved death"", as if the officer was a passive player here. In this instance, the officers were the ONLY active component here. The police murdered George Floyd today. Electeds should just *say* that. #JusticeForGeorgeFloyd"
trust,3.0,1.641,#AmyCooper called the police and lied on #ChristianCooper in hopes that the police would do to him similarly what they did to #GeorgeFloyd. Let that sink in. #BlackLivesMatter #icantbreathe
sadness,2.0,1.1960000000000002,"Correction: ·Louisville PD Breonna Taylor/Kenneth Walker ·The McMichaels Ahmaud Arbery ·Lana Del Rey ·Patricia Ripley falsely blamed 2 black men for her son is death, in which she was the killer. ·Doja Cat ·Amy Cooper Christian Cooper ·Minneapolis PD George Floyd"
sadness,3.0,1.89,I guess killing unarmed black people is considered essential work #GeorgeFloyd #AhmaudArbery #BreonnaTaylor
fear,3.0,1.87,"""Yes the officers have been fired, but we want charges!"" shouts someone at the protest, set to start at 5pm over the killing of George Floyd. Four Minneapolis Police officers involved in the incident have already been fired."
fear,1.0,0.9059999999999999,"Remember, Colin Kaepernick is blackballed from the for peacefully protesting murders such as George floyd is in Minnesota. #enoughisenough"
trust,8.0,4.0950000000000015,"""...the question is not whether this country will finally fully value black lives. America does not get a vote in the matter. The question is whether this country will continue to find itself in the dangerous place of having policies, customs and laws that oppose the will of God."""
sadness,3.0,1.234,You can CLEARLY hear him say that he can not breathe multiple times! This makes me sick to my stomach. This is the second time that we know of where a black man is literally suffocated by the police! This has to stop! Black people are not disposable. RIP George Floyd
trust,2.0,1.093,"Memorial for George Floyd near the spot where a Minneapolis police officer pressed his knee against floyd is neck during the arrest near 38th and Chicago Ave. Protesters chanting ""I can not breathe!"" which Floyd said during arrest."
trust,2.0,1.2570000000000001,"Trey Pollard, man speaking in the mic, asks everyone to stay 6ft apart, asks this be a peaceful protest. He also said he and other community activists spoke directly to MPD Chief Arradondo this morning, asking them to fire all the officers involved in George floyd is arrest."
fear,3.0,1.983,"Protest against police violence in So. Minneapolis, following the death of #GeorgeFloyd"
sadness,3.0,2.226,A masked man stands solemnly at a makeshift memorial for George Floyd in front of the spot where he was pinned to the ground as a Minneapolis Police Officer knelt on his neck. Floyd later died and the four officers involved have now been fired. #GeorgeFloyd
trust,2.0,1.039,"If you are gathering to demand for justice for #GeorgeFloyd this evening, please wear a mask and maintain 6 feet of distance between others. The neighborhood you are gathering in is largely POCI, and disproportionately impacted by COVID."
trust,2.0,1.219,"Actually, the cops bought Dylan Roof Burger King after his arrest. Yes, its true! #icantbreathe #GeorgeFloyd"
sadness,1.0,0.42200000000000004,RIP George Floyd Prayers up
fear,3.0,1.953,#GeorgeFloyd MURDERED by police by kneeling on his neck while he screams out I CAN'T BREATHE.....and you want me trust police? Naw fuck that
fear,3.0,2.0,"And now #GeorgeFloyd, an unarmed African American, murdered by a white police in a broad daylight! He was repeatedly saying ""I can not breathe"" to the officer who has his knee on the man is neck &amp; let him die. #blackinamerica #racialbias #keeprecording #exposeinjustice #injustice"
fear,2.0,1.853,"For those of us keeping ""score"" #MarviaGray &amp; #DerekGray were assaulted while picking up a tv .... #AhmaudAubrey was killed while jogging .... #BreonnaTaylor was killed while sleeping .... #GeorgeFloyd was killed ""just because"" ""Are We There Yet"" .... #ThePoliceAreDone"
trust,3.0,1.774,"Emerald Snipes-Garner, daughter of Eric Garner has reacted to the death George Floyd. Her father is last words were the same as floyd is. ""I can not breathe"" #GeorgeFloyd #JusticeForGeorgeFloyd #icantbreathe"
sadness,2.0,1.109,"How can I feel safe as a Black man in this country right now as modern day lynchings are happening right in front of our eyes? His name is #GeorgeFloyd After watching the murder of another Black man, I decided to speak from the heart..."
fear,4.0,2.122,"""Am I my brother is keeper?"" Gen 4:9 Asked after the 1st act of human violence in a long history. As urgent as ever. Add Rabbi Sacks' Q: Can I recognize god is image in someone who is not in my image? & we touch a moral crisis of our day. #GeorgeFloyd #centralpark #AmaudArbery"
fear,4.0,2.298,We CAN NOT normalize watching black men being lynched by the State Militia. Don't forget that the Black movement also liberated us Brown folks and we owe it to them to be alongside in the fight for not just equality but justice. #BlackLivesMatter
sadness,4.0,2.5540000000000003,Another day another heart break. Another day another outrage. Black communities can only do and say so much against a system that is already oppressing and killing us. We need white allies to speak up alongside us. Don't be silent. Don't be complacent. #blacklivesmatter
fear,2.0,1.036,My God. We are a country at war. #GeorgeFloyd #PoliceTerrorist
trust,1.0,0.35200000000000004,New video sent to us shows the moment George Floyd was removed from his vehicle and handcuffed on 38th and Chicago. Video courtesy of Christopher Belfrey
