sentiment,sentiment_score,tweet_text
sadness,5.9270000000000005,"In the day since the senseless death of George Floyd, like so many I am heart broken for his family. This tragedy of racism and social injustice is so painful. No word can explain the deep pain nan anguish the Floyd family and others are feeling due to this senseless loss of life"
trust,2.969,"""Repairing the deep, historical, and continuing harm done to black people will require deep, abiding transformations....To fulfill the promise that black life matter, the United States must change in systemic and not superficial ways."""
trust,1.79,I am so hurt for this young man and his family. No justice no peace #BlackLivesMatter too
trust,2.571,"A very important analysis and wake-up call for the church. Do ‘Black life matter less'? Our collective behaviour and lack of positive action to the contrary would suggest so, according to the research by"
trust,1.97,"Sadly, in the eye of the Democrat party, black conservative dont count. Not ALL black life matter to them. Black conservative are the most politically courageous demographic there is given that an entire political party doe not count them in their identity political base"
trust,2.149,". killed George Floyd on video with excessive force. So much for Trust, Accountability, and Professional Service"
trust,2.899,"I pray for our world in the midst of a pandemic where we need mask to walk outside our homes. I pray for my fellow black people that live in fear of becoming a #and another innocent life taken I pray for change, safety& justice #AmyCooper #BlackLivesMatter #RIPGeorgeFloyd"
trust,1.79,No justice no peace #BlackLivesMatter #GeorgeFloyd #racistamerica
trust,2.798,"Local cop in Delaware wear blue life matter toboggan when it is cold out. So that go to show you the police themselves do not give a fuck about the black life matter movement. In fact, they hate that shit."
trust,2.391,"With the murder of George Floyd, I want to remind Virginians of the Va justice app from Va ACLU. If you ever find yourself in a situation a a witness or victim, you can film and have it auto upload to their cloud so police can not destroy evidence from your phone. Be vigilant"
trust,1.773,If you do not see a problem with the response to peaceful protester demanding justice for #GeorgeFloyd v the military protest to re-open the country you are part of the problem. Justice will not be served until those who are unaffected are a outraged a those who are.
trust,2.156,"The latest videos, which show police pulling George Floyd from his car and dragging him around, serve a further evidence that not only wa he not resisting arrest, but those who took his life were the one who treated him like an object from the start"
trust,1.766,"Can CNN please get the gentleman, Donald Williams, you interviewed who watched George floyd is murder professional support or resource please?"
trust,2.4290000000000003,Thanks Mr. Williams for bearing witness about your attempt to save life of #GeorgeFloyd! Your bravery and Heart speaks volume about the strength of Black men for Black people in America! calling for prosecution of officer for murder on
trust,2.992,"When irresponsible Muslims kill innocent people, we hear ALL Muslims, especially Imams, need to speak up or hold a million-man march condemning it. Agreed! I hope someone would tell police to do a million man march condemning killing of #GeorgeFloyd #BlackLivesMatter"
trust,3.265,Our music is to Uplift Nations and shame on you if your not putting God 1st!! Justice for George Floyd!! #BlackLivesMatter #georgefloyd Salute #shattamovement #Beatboppermusic
trust,1.7819999999999998,SAY THEIR NAMES. George Floyd Trayvon Martin Breonna Taylor Ahmaud Arbery Tamir Rice Oscar Grant Eric Garner Philando Castile Samuel Dubose Sandra Bland Walter Scott Terrence Crutcher #BlackLivesMatter #JusticeForGeorgeFloyd #GeorgeFloyd
trust,1.8840000000000001,"let is stop calling them karen is, amy is, and lil cute name that perpetuate a image of innocence, show a humanistic side and make them appear harmless. let is begin to call them what they are; racist and white supremacist. #minneapolisriots #BlackLivesMatter #JusticeForGeorgeFloyd"
trust,2.695,This is not a time to be silent. Advocate to make a difference in your life. Keep others accountable for their actions. Black citizen are suffering from ignorance of others and lack of privilege Black life matter Black soul matter Black success matter Black happiness matter
trust,1.82,These last few day have been extremely difficult to comprehend. Tragedy everywhere. George Floyd. COVID. Be kind and be good to one another. Be a strong a you can for a long a you can for your family nan communities.
trust,2.0469999999999997,Our music is for ALL NATIONS!! Shoutout to We Making History for All To Stand Up and Unite!! Some of you-it May not being your time..but it is Shatta Wale Time right now!! And when it is your turn-we will bless you too!! Blessed up to the #SM team!! #GeorgeFloyd
trust,3.696,"Black Heterosexual Community, Pay attention to how Black LGBTQIA+ people are supporting justice for the loss of life of an innocent straight Black man. Start reciprocating that when it come to the bullying and murder of Black Trans and Gay Folk. #BlackLivesMatter #GeorgeFloyd"
trust,1.743,"talk to your family members, friends, co-workers, & everyone you know about #GeorgeFloyd . It is incredible how little information that we see on twitter reach the eye of older generations. The more people that are informed, the more will realize #BlackLivesMatter"
trust,1.876,"""#Minneapolis City Council VP Andrea Jenkins called on state and local official Thursday to declare #racism a public health emergency — while also urging protestors to keep 'peace and calm in our streets' in the wake of the death of #GeorgeFloyd."""
trust,3.071,"Praying for the health and safe release of my friend/former player and his crew. Murdering George Floyd is un-American; arresting medium member who are doing their job and asking for guidance on how to comply is un-American. Tweeting to shoot looters, smdh..."
trust,3.337,"The USA need a national dialogue on race, gender and class. A national Truth and Conciliation Commission on par with the TRCs of ZA, RW & CA. We do not just need justice for #GeorgeFloyd, we need justice for 244 year of institutionalized white supremacy. #AllThePeople"
trust,3.5469999999999997,"He would just keep u safe there... at the end of the night, he would say ‘Hey Luz, i am gonna wait until you get into your cab.' Said by a friend who knew George Floyd when he wa a restaurant security guard. Another said he loved making people smile."
trust,3.7039999999999997,To all my friend going out to protest today. Y'all please be safe if you need anything that i can provide from here please call me. Fight for what is right but remember there are people that love you and would you alive to see the change you are helping create #BlackLivesMatter
trust,2.696,"I will forever love the advocacy work that does, not only for dark skin woman but for black people. FN ha gainned so much from the Black Community that they can not remain silent during this time. This is the true definition of an INFLUENCER #BLM #GeorgeFloyd"
