sentiment,sentiment_score,tweet_text
trust,1.7819999999999998,SAY THEIR NAMES George Floyd Trayvon Martin Breonna Taylor Ahmaud Arbery Tamir Rice Oscar Grant Eric Garner Philando Castile Samuel Dubose Sandra Bland Walter Scott Terrence Crutcher BlackLivesMatter JusticeForGeorgeFloyd GeorgeFloyd
trust,1.8840000000000001,Lets stop calling them Karens Amys and lil cute name that perpetuate a image of innocence show a humanistic side and make them appear harmless Lets begin to call them what they are racist and white supremacist minneapolisriots BlackLivesMatter JusticeForGeorgeFloyd
trust,2.6950000000000003,This is not a time to be silent Advocate to make a difference in your life Keep others accountable for their action Black citizen are suffering from ignorance of others and lack of privilege Black life matter Black soul matter Black success matter Black happiness matter
trust,1.82,These last few day have been extremely difficult to comprehend Tragedy everywhere George Floyd COVID Be kind and be good to one another Be a strong a you can for a long a you can for your family amp community
trust,2.0469999999999997,Our music is for ALL NATIONS Shoutout to We Making History for All To Stand Up and Unite Some of youit May not being your timebut it Shatta Wale Time right now And when it your turnwe will bless you too Blessed up to the SM team GeorgeFloyd
trust,3.696,Black Heterosexual Community Pay attention to how Black LGBTQIA people are supporting justice for the loss of life of an innocent straight Black man Start reciprocating that when it come to the bullying and murder of Black Trans and Gay Folk BlackLivesMatter GeorgeFloyd
trust,1.743,talk to your family member friend coworkers everyone you know about GeorgeFloyd It is incredible how little information that we see on twitter reach the eye of older generation The more people that are informed the more will realize BlackLivesMatter
trust,1.876,Minneapolis City Council VP Andrea Jenkins called on state and local official Thursday to declare racism a public health emergency — while also urging protestors to keep peace and calm in our street in the wake of the death of GeorgeFloyd
trust,2.1020000000000003,GeorgeFloyd wa murdered in broad daylight after he pled for his life The word I Cant Breathe is a harsh reminder that none of u can breathe until we all can breathe –freely Lets lock arm with organizer on the ground by DEMANDING and CALLING for JUSTICE OurGround
trust,1.883,Watching the 3rd precinct burn with firework in the background while folk chant George Floyds name This is the America Im not ashamed to be a part of Love solidarity to all 3rdprecinct GeorgeFloyd BlackLivesMatter
trust,2.188,Know their name GeorgeFloyd deserves justice BreonnaTaylor deserves justice AhmaudAubrey deserves justice Police brutality murder and racism must end in this country BlackLivesMatter
trust,2.3209999999999997,Praying for the health and safe release of my friendformer player and his crew Murdering George Floyd is unAmerican arresting medium member who are doing their job and asking for guidance on how to comply is unAmerican Tweeting to shoot looter smdh
trust,3.337,The USA need a national dialogue on race gender and class A national Truth and Conciliation Commission on par with the TRCs of ZA RW CA We dont just need justice for GeorgeFloyd we need justice for 244 year of institutionalized white supremacy AllThePeople
trust,3.5469999999999997,He would just keep u safe there at the end of the night hed say ‘Hey Luz Im gonna wait until you get into your cab Said by a friend who knew George Floyd when he wa a restaurant security guard Another said he loved making people smile
trust,3.7039999999999997,To all my friend going out to protest today Yall please be safe if you need anything that i can provide from here please call me Fight for whats right but remember there are people that love you and would you alive to see the change you are helping create BlackLivesMatter
trust,2.696,I will forever love the advocacy work that doe not only for dark skin woman but for black people FN ha gainned so much from the Black Community that they can not remain silent during this time This is the true definition of an INFLUENCER BLM GeorgeFloyd
trust,3.562,Do you agree with the following Statement Derek Chauvin the police officer charged in the death of George Floyd should be presumed innocent until proven guilty
trust,1.757,Minnesota authority Police officer who knelt on George Floyd ha been arrested
trust,3.4330000000000003,The very soul of America is at stake We must commit a a nation to pursue justice with every once of our being with real urgency Thank you for speaking to the pain so many are feeling right now This is the leadership amp compassion our family need GeorgeFloyd
trust,3.992,The only people who can get real justice for George Floyd are the 12 future member of the cop jury Our justice system is far from perfect but it the fairest that man ha yet devised It certainly delivers more justice than burning and stealing the property of innocent
trust,1.79,No justice no peace BlackLivesMatter – at 14th amp U
trust,2.102,NEW on MN police amp GeorgeFloy Tongue sticking out cheeky playful or blowing a raspberry This wa a terrible insult to police and policeman And I know the Justice Department well a you know it a local local case but I know the Justice Department is also looking at it very strongly enough
trust,1.962,Just to follow up on this a White House cop gave a protestor a concussion They carried him away while we all chased after them WE DEMAND JUSTICE WHAT BETTER PLACE TO DO IT THAN doorstep dcprotest blacklivesmatter
