sentiment,sentiment_score,tweet_text
fear,3.2960000000000003,Racism is real and awful and systemic and ha to be addressed if this country is ever really gonna be worth a shit. The death of George Floyd is a MURDER and should be prosecuted and sentenced a such. 2/
fear,3.4619999999999997,I'm not ok and you should not be either! I stand with those suffering terrible inequality in the US and around the world! It's our collective responsibility to combat hatred and discrimination of all kinds!! #BlackLivesMatter #RepresentationMatters
fear,2.991,FREEDOM is to free your dome of any shackle and bondage your oppressor ha forced upon you. learn how to be free and take control of your mental solitude! #BLACKLIVESMATTER
fear,4.239,"Our people are dying. They are killed, assaulted, extorted, and abused. I am tired of energy firm ""caring"" about low income/AH. I ask you today, look at firm SM. have announced their support for black lives? Or are they quiet in the sidelines? #NotOneMore #BlackLivesMatters"
fear,3.301,"So many of the destroyed business are owned by people of color & immigrants, the very community that struggle for justice here. The violence & destruction must stop. We need to come together to rebuild & seek justice for George Floyd, for our communities, nan for our country."
fear,3.292,"Robert Robinson, 43, of McFarland demonstrates how George Floyd wa held before he died. Robinson say he wa held in the same position in IL year ago. Robinson say he fear his son and daughter will experience the same. It's important to be here today because we're dying."
fear,3.757000000000001,"CW LGBT+ violence & death Tony McDade, a Black trans man, wa killed by the police on May 27th. This mark the 12th known violent death of trans and gender-non conforming people in the US this year. RIP Tony #SayHisName #UseHisPronouns #BlackLivesMatter #BlackTransLivesMatter"
fear,2.8120000000000003,"Violence is never the answer. But let me ask a question. If the response to the death of George Floyd wa a quiet peaceful demonstration, would anyone pay attention? Would anyone feel the urgency to address the issue? It shouldnt take a riot to open our eyes. So why doe it?"
fear,3.327,"I believe in love and peace. We must end these act of violence, whether with a truck, a gun or a police officer's knee. All Tallahasseans must condemn this violence. I am one of that chorus. I pray that those injured are not serious. #BlackLivesMatter"
fear,2.698,"Protest and riot if you want, but do not change the focus and make it an ‘All Lives Matter' really. Too many people had that mindset at the protest in Omaha last night and the main aggressor were not black. Fight, but keep in mind that when we, a black people, ask for help, this"
fear,2.915,Black people Stop killing us! Wypipo But you all kill each other so why can not they That's literally what I hear when people try to use Black on Black crime to rationalize the police killing unarmed black people. #BlackLivesMatters
fear,2.603,"The race baiters & funders of the riots, like Soros Confusion , are responsible for this poor lady's pain & really the reason #GeorgeFloyd wa killed in the first place. Whole thing is . Rioters are from out of state nan organized. This is not a protest."
fear,3.531,"everyone is entitled to there own opinion so here's mine. what happened to george floyd is criminal, murder, and disgusting. but protesting by destroying innocent companies, businesses, and store is not helping. protest the police not our cities. sad to see what our world is now"
fear,2.813,"If you think police brutality and racism is acceptable you are wrong. If you think burning and looting business is an acceptable response you are wrong. What happened to George Floyd is incredibly sad, but the way that people have responded is hurting more than it is helping."
fear,3.0860000000000003,"#DEVELOPING Standoff between protestors and police on Vine St yard away from a car fire outside old Hahnemann Hospital building. Today's event started a a peaceful demonstration against police brutality, and then took a turn in the last hour. #GeorgeFloyd"
fear,3.273,"Just seeing this in my inbox, but here's a statement from Brenda Ramos, the mother of Mike Ramos, who wa shot and killed by an APD Officer last month. This weekend's protest are centered around Ramos' death, a well a George Floyd's death in Minneapolis."
fear,3.0239999999999996,NFLPA executive director DeMaurice Smith just sent a letter to player on killing of #GeorgeFloyd and recent happening in the country It is a wrong to be willfully ignorant to this pain a it is to use this pain a cover for inflicting pain on others.
fear,3.397,Last night I wa tear gassed. I wa shot at with rubber bullets. I can attest FIRST HAND that these #OmahaProtests were 100% peaceful UNTIL cop showed up and started riling people up by attacking them. #BlackLivesMatter #GeorgeFloydProtests #GeorgeFloyd
fear,2.7,WARNING GRAPHIC IMAGES Repost from The killing of George Floyd is not the only instance where police have used excessive force so we must talk about this urgent issue much more before anyone else gets…
fear,2.8200000000000007,"A melee broke out and a firework of some sort wa thrown into the cop lines, an officer wa injured and some protester were grabbed and arrested. #Chicago #GeorgeFloyd"
fear,3.885,USA Heavy riot underway in Minneapolis tonight follow the death of GeorgeFloyd. There ha been a fatal shooting earlier tonight and there are multiple report of fire being lit
fear,2.6460000000000004,white people do not get to riot we were not oppressed stop escalating the situation to live your purge fantasy it's opportunistic and putting black life in danger #BlackLivesMatter #riots2020
fear,3.332,"I‘m okay with people not posting on social medium about heavy stuff, it give me crippling anxiety to continuously see it. but if you're only posting about how rioting is bad & not the wrongful death of #GeorgeFloyd that led to it, you've chosen to publicly display your side"
fear,3.015,I'm calling it because no one else will. Last night violence wa an act of Terror. Everyone agrees the violence had nothing to do with George Floyd and it dishonered him greatly. It stopped the discussion of police brutality. Any violence tonight make this clear.
fear,3.039,"""Stop killing us!"" Current situation in downtown Toronto. Tension is at the maximum after an enormous peaceful march, a group of people decided to stay in front of Police museum three day after the death of Regis Korchinski-Paquet. #JusticeForRegis #BlackLivesMatter"
fear,3.6519999999999997,"Cops automated message of dispersal is threatening arrest, deterant noise, riot control agent and le then lethal munitions...neither cop nor the their horse on the front line have proper PPE for chemical munitions. #Chicago #GeorgeFloyd"
fear,2.624,"The people of Denver protested the death of George Floyd and countless others Confusion by laying on the ground in 85 degree heat Confusion with their hand behind their back for NINE MINUTES while screaming ""I CAN'T BREATHE"" . . #georgefloyd #denver #protest #BlackLivesMatter"
fear,2.7289999999999996,"Chief Scott Schubert Officials believe most rioting, looting not from #Pittsburgh. Described offender a mostly white male anarchist / #Antifas They're not here to protest what happened #GeorgeFloyd Confusion . They're here to take advantage ... and because damage, because injury. – at Pittsburgh Police Headquarters"
fear,3.437,"We can not talk about ending gun violence without also talking about police brutality. Iwill #WearOrange next week for the disproportionate impact of gun violence on Black Americans nan police violence targeted at Black men nan women. Join me, text ORANGE to 644-33. #BlackLivesMatter"
fear,2.758,"Spotted at the #GeorgeFloyd protest in Kansas City A sign that reads, Who killed Donnie Sanders? Backgroun Tongue sticking out cheeky playful or blowing a raspberry Petition drive demand KC police release name of officer who fatally shot unarmed man"
