sentiment,sentiment_count,sentiment_score,tweet_text
trust,4.0,2.382,"Seriously??? How would setting stores on fire and destroying properties help #georgefloyd is case? Don't destroy our streets, please. We are with George and with the good police officers that are trying so hard to keep everyone safe. Enough is enough #MN05"
trust,5.0,3.172,As educators we have the civic responsibility to teach the tenets of the #BlackLivesMatter movement for racial justice. My good friend reminds us of five actions for teaching for an antiracist future:
trust,6.0,3.093,We should not have to teach this. We should not have to be told that people will judge us because of the color of our skin. We should not have to be taught how to STAY ALIVE when dealing with the police. We should not have to live in fear. BLACK LIVES MATTER
trust,5.0,2.61,On behalf of our entire team at HBCUS LETS TALK we issue the following statement: #BlackLivesMatters #GeorgeFloyd #icantbreathe
trust,3.0,2.3520000000000003,"Just FYI: is one of Shaun king is ""projects"" and should not be trusted. They have a #GeorgeFloyd petition going around that people are heavily supporting. Do not engage with that specific petition. It has The Action PAC logo on it."
trust,3.0,1.617,President should immediately send in the Feds to arrest George floyd is killer and put him behind bars. He should not be a free man. The Mayor of Minneapolis and Governor of Minnesota are too incompetent to handle this properly. #JusticeForGeorgeFloyd
trust,4.0,2.165,"My God Zach Fischer and his racist messages saying the n word, and now defending the cops that murdered George Floyd is real life giving me an aneurysm. you are such a fuck."
trust,2.0,1.273,it is time to all realize/admit we have so much to learn in order to actively fight against racism. i am going to start here: link in bio. And here . Demand justice. Text FLOYD to 55156 #georgefloyd #justiceforfloyd…
trust,3.0,1.7969999999999997,"URGENT: if you are at the protest GET OUT NOW. National Guard and SWAT en route. they are almost here and will be using city buses to arrest as many people as possible. Get everyone out. Screenshot, retweet and share this. #GeorgeFloyd #JusticeForGeorgeFloyd #MPD #Minneapolis"
trust,3.0,1.39,Folks keep asking why riot...i am gonna let Mother Fannie Lou Hamer explain it for ya! #FannieLouHamer #GeorgeFloyd #DonaldWilliams #AhmaudArbery
trust,5.0,2.399,"i have seen a lot of questions about why Minneapolis City Council President Lisa Bender has not said a word about George Floyd or protests. Per a private account, she is in the Boundary Waters with little cell service, and my text to her from 6+ hours ago still shows as undelivered."
trust,4.0,1.75,i have seen videos and/or heard a lot of you all white kids that are capitalizing on #BlackLivesMatter say nigga. How much did we matter when you defended your use of it? Just something to think on...
trust,6.0,2.649,"Local lynchings used to be popular events, and people would have picnics and bring their kids. Now, we are watching the same show through a twenty first century lens... #BlackLivesMatter #JusticeForGeorgeFloyd #ICantBreathe"
trust,4.0,2.2110000000000003,"i am thinking about this video a lot, especially during the #minneapolisriots and #icantbreathe movement. #BLUELIVESMURDER people like #GeorgeFloyd because they can not see why #BlackLivesMatter. This scene is still very relevant today now more than ever #JusticeForGeorgeFloyd"
trust,4.0,2.25,"This is America. Where protesters can storm government buildings with weapons over not being able to get a god damn hair cut, but you can not protest for actual justice over a life being lost without getting physically hurt yourself #BlackLivesMatters #GeorgeFloyd"
trust,5.0,2.5700000000000003,you have seen images from the area surrounding Holy Trinity Lutheran Church. We have opened the building as a medic station. We continue to pray for the safety of those on the streets and commit ourselves to working toward the world God envisions. We speak his name: George Floyd.
trust,2.0,1.383,"if you know anyone or think you know who went to protest tonight I need you to please please reach out and check in on them. call them. text them. DM them. make sure they are alright and safe. if they are getting out, go pick them up. #JusticeForGeorgeFloyd #BlackLivesMatter"
trust,3.0,1.516,Honestly I do not care if I lose followers I have a platform i am going to use stand stand in solidarity against the BS that is happening if you can not handle that unfollow me #BlackLivesMatter
trust,2.0,1.414,I know my voice is just one in MILLIONS and this is an injustice but you need to think about innocent people as well... #RIPGeorgeFloyd #racism #GeorgeFloyd #Minneapolis #icantbreathe #JusticeForFloyd #minneapolisriots #BLM #acab #MinneapolisPoliceMurderdHim
trust,3.0,1.828,"No more excuses. it is time to speak up, not because it is ""trendy"" or you want to seem ""woke,"" but because innocent black men and women are wrongfully killed all over the country, and there is no justice being served to their families. #BlackLivesMatter"
trust,4.0,1.7970000000000002,"Riots continue in South Minneapolis past 2AM. Multiple business continue to be looted and burn, including a 7 story construction project that was intended to be low income housing. #GeorgeFloyd"
trust,5.0,2.992,"When irresponsible Muslims kill innocent people, we hear ALL Muslims, especially Imams, need to speak up or hold a million-man march condemning it. Agreed! I hope someone would tell police to do a million man march condemning killing of #GeorgeFloyd #BlackLivesMatter"
trust,6.0,3.519,Thank you for putting this in your story. You have a platform &amp; i am glad you have used it for a worthy cause. George Floyd deserved better. Change is necessary or this will never stops. Read. Share. March. Vote. Find a way to be the good in this world! Peace WIll Win!
trust,4.0,2.508,"""You know the communities in ATL are looming at this & saying wait a minute this could be my son, my brother..."" said ATL Police Chief Erika Shields. Dr. Cedric Alexander, former DeKalb Public Safety Dir. said, ""you can not teach compassion."" #MorningRushATL #GeorgeFloyd"
trust,3.0,1.656,"George Floyd was from Houston, TX and was a Texas High School Football player for Houston Yates. R.I.P. Mr. Floyd. Justice will be served. #GeorgeFloyd"
trust,5.0,3.219,When George Floyd called out for his mother it killed me. Just tore my heart up. Get rid of sadist cops or be prepared for more lawlessness. #Facts
trust,3.0,1.765,"If you are asking, ""What can I do?"" In response to cases like Sandra Bland, Breonna Taylor, George Floyd, Walter Scott, etc... here is a good and necessary start. It will help you do more than just mourn for us. You will mourn and advocate for us."
trust,4.0,1.9,"New this morning from US Attorney and FBI MInneapolis: DOJ is making George Floyd death investigation a ""top priority and has assigned experienced prosecutors and FBI criminal investigators to the matter."""
trust,4.0,2.345,US Attorney & local FBI leader laying out the #GeorgeFloyd investigation on the federal side. Asking for witness cooperation &amp; urging calm after a terrible night of violence and property damage from #minneapolisriots
trust,3.0,1.4380000000000002,"""Police has failed to protect us"". This will not end soon. #BlackLivesMatter #GeorgeFloyd #minneapolisriots #Minneapolis #riots #looting #Target Follow us"
trust,3.0,1.6720000000000002,Police man how do you plead... #JusticeForGeorgeFloyd #JusticeForGeorge #BlackLivesMatter #GeorgeFloyd #minneapolisriots
trust,3.0,1.665,This is what happens when words fail. #GeorgeFloyd #BlackLivesMatter #ICantBreathe #JusticeForGeorgeFloyd #minneapolisriots
trust,3.0,1.82,Thinking about George Floyd on my morning run today. Got 2 vows for my community: 1. I will be part of the solution 2. If I see an officer murdering someone I will not be filming. I will help. #GRIT #JusticeForFloyd
trust,6.0,3.5620000000000003,Add the voice of the honorable + respected Police Chief of the to the growing chorus of voices across the nation condemning the excessive force murder of #GeorgeFloyd at the hands of a Minneapolis police officer. Thank you Chief Colina.
