sentiment,sentiment_count,sentiment_score,tweet_text
sadness,6.0,3.862,"With the country reeling from the torture and murder of #GeorgeFloyd, the pandemic marches on. 23,000 new US cases and 1100 new deaths of COVID19. 2020 sucks."
sadness,3.0,1.7970000000000002,"George Floyd needs justice. Terminate racism. I know i am just a guy who talks about movies and super heroes... but I have to encourage everyone who sees this to be heard, to support the causes they can, and help end racism. Beyond sad this can happen. it is unacceptable."
sadness,2.0,1.4069999999999998,There is a lot of pain and hurt around this country. The pain felt by #georgefloyd is family is immerasurable along with many others.
sadness,4.0,1.874,"I understand that many have the right to march and protest. Though what I ask of Houstonians is for them to march peacefully. I understand the pain, hurt, and feelings that the justice system is not moving quick. Though, I ask Houstonians to protest peacefully. #GeorgeFloyd"
sadness,2.0,1.8359999999999999,The footage of the last tragic minutes of #georgefloyd is life do not reflect how George lived. It does reflect on the devastating impact of systemic anti-black racism. We can not be naive about the realities in our own backyard in Canada. We too have work to do. 3/5
sadness,4.0,2.3209999999999997,"""No fuckery""??? People are vandalizing building and destroying cop cars. Make it make sense. Only reason why anyone should of gone is to support George Floyd and everyone else who have lost their lives, not act like fools. Disgusting. Period"
sadness,2.0,1.6789999999999998,"It does not matter what was in George floyd is system or what pre-existing conditions he might have had. If the cop had not cut off his air with his knee, George would not have died on the f***in asphalt."
sadness,3.0,2.18,those higher ups made a bullshit autopsy of George Floyd....what underlying conditions...what intoxicants...WTF DO YOU MEAN...YALL TRYING TO BLAME THE VICTIM FOR HIS OWN DEATH #BlackLivesMatter #JusticeForGeorgeFloyd #RAISETHEDEGREE
sadness,2.0,1.571,"This is the booking photo of former Officer Derek Chauvin, charged today in the death of George Floyd. Chauvin is in custody in the Ramsey County Jail. – at Ramsey County Jail"
sadness,5.0,3.6210000000000004,"The police officer who was seen on video kneeling on the neck of George Floyd, a handcuffed black man who died in custody after pleading that he could not breathe, has been arrested. Derek Chauvin was charged with third-degree murder and manslaughter."
sadness,3.0,1.837,"I do not know that #GeorgeFloyd would have wanted this. Cities are being destroyed, small businesses burned..many of them black-owned. I get why the protests, but I wish there was a way to bring justice and peace without the violence and looting."
sadness,4.0,2.969,I had to wait until my emotions settled. MSP is my hometown. I love it. And I hate that hate has placed it in the spotlight. But it was hate that killed George Floyd and while we mourn his loss it reminds all of us that we have so very far to go...everywhere. #LoveEachOther
sadness,4.0,2.617,"The SC Democrat Party crossed a line tonight lying to SCians about record on race issues, capitalizing on the tragic death of George Floyd. you have got to be willfully ignorant to not see that Senator Scott has been on the front lines of these hard issues."
sadness,4.0,2.689,"WHITE FRIENDS, NOW IS NOT THE TIME FOR YOU TO BE SILENT. Now is not the time to talk about anything else if you have not actively spoken up and demonstrated solidarity with the Black community, which is in unbearable pain and grief...again. #BlackLivesMatter"
sadness,2.0,1.5,"Kellie Chauvin, wife of the murderer Derek Chauvin, just announced she is divorcing her husband and standing with the movement!!! #blacklivesmatter"
sadness,4.0,2.515,"Justice for George Floyd STOP KILLING US. THIS CAN NOT CONTINUE. Black wounds deserve justice. Protest in Charlotte, NC. captured by me. #charlotteprotest"
sadness,4.0,1.9780000000000002,"These cops ""losing their patience"" in the videos coming out just continue to show they are nothing more than ill-trained racists that get a hard-on for having power over black people. #BlackLivesmatter"
sadness,4.0,2.71,The murder of #GeorgeFloyd was another form of lynching. IF a black person did something that was considered an injustice during slavery &amp; Jim Crow era.They were taken out of their homes and lynched. The people who witnessed the lynching were indifferent just like they are today
sadness,3.0,1.821,"Looters in Atlanta have now broken into one of the most expensive malls in all of America. Make no mistake, this has absolutely nothing to do with George floyd is death or justice."
sadness,3.0,2.1870000000000003,"Sadly, the damage in Minneapolis is not just along Lake Street or high profile commercial corridors. It is reaching into neighborhoods as well. This is the Pie and Mighty pie shop at 35th and Chicago, a few blocks from where #georgefloyd was killed."
sadness,3.0,1.8519999999999999,So basically you all used #GeorgeFloyd death to steal and burn down businesses
sadness,4.0,2.679,You can bet money that when #GeorgeFloyd autopsy comes back its gonna say he died from something in his system or a previous health problem. Anything that will get that cop off.
sadness,9.0,6.197,"The pain, the fear, the anxiety, the stress, the nerves, the frustration, the disappointment, the sadness, the anger, the tears, the cost, the lives the loss, the mourning, the struggle the fight, the will, the past, the present, the future, the cycle #GeorgeFloyd #blackmanstory"
sadness,3.0,2.3840000000000003,Here are scenes from Friday night protests downtown in front of the Phoenix Police Department. Emotions were high as protesters cried out for justice in the deaths of George Floyd and Dion Johnson. #12News
sadness,4.0,2.0269999999999997,"This is Derek Chauvin, the cop who murdered George Floyd. Derek is 44 years old, the same age as me. As a Gen x are, when I think of a white supremacists I default think of older folks, not my contemporaries, because our generation was beyond that sickness. What happened to us?"
sadness,3.0,1.9130000000000005,"Last night is #ATLRebellion was not started by Black people, any more than #AhmaudArbery or #GeorgeFloyd instigated their own executions. Yesterday began with 72 seconds of peaceful silence for the 72 days it took to arrest those who lynched Ahmaud."
sadness,4.0,1.921,Any police department that is using tear gas during a goddamn pandemic of a respiratory virus is vile trash and deserves to be shut down. #BlackLivesMatter
sadness,4.0,2.946,We are deeply saddened by the death of George Floyd and we grieve with his family as they try to deal with this senseless tragedy.
sadness,3.0,2.625,This. i have seen so many people mourn PROPERTY when solidarity is mourning the INJUSTICE and MURDERS. #BlackLivesMatter
sadness,2.0,1.4069999999999998,"St. Paul Mayor Melvin Carter says SPPD did not make a tremendous number of arrests, but every arrest was from out of state. Outside agitators ""taking advantage"" of the pain and hurt over George Floyd."
sadness,4.0,1.927,Atlanta is so rich in black culture the home of the civil rights movement the home of MLK black Hollywood & you do that there let alone anywhere else This is not of #GeorgeFloyd you all been wanting a reason to destroy the culture! And the sad part these people are not from there!
sadness,3.0,1.415,Protest for the right reasons and not for clout because people were there. George Floyd and every other black life that has been lost deserves more respect and deserve better than this.
sadness,4.0,2.7880000000000003,"A rally is now starting at Burnside Park in Providence. Speakers saying ""they are tired of seeing black men wrongfully murdered."" This after George Floyd died at the hands of a Minneapolis police officer – at Kennedy Plaza"
sadness,4.0,2.282,George Floyd cried for his dead mother in his final moments on earth while a racist pig killed him..... we are not stopping shit. Period.
sadness,2.0,1.6789999999999998,"The crowd at the I Can't Breathe South Carolina Protest at the State House, just one of many protests across the United States today after George Floyd died while being arrested by police. – at South Carolina State House"
