sentiment,sentiment_count,sentiment_score,tweet_text
fear,4.0,2.656,"Mississippi mayor DEFENDS #georgefloyd is DEATH. #HalMarx tweeted: ""I did not see anything unreasonable. If you can say you can not breathe, you are breathing. Most likely that man died of overdose or heart attack"". His account has since been deleted. #JusticeForGeorgeFloyd"
fear,4.0,2.391,"WATCH: Hennepin County DA Mike Freeman says video showing George floyd is death is ""terrible"" but says there is ""other evidence that does not support a criminal charge"" #JusticeForGeorgeFloyd"
fear,4.0,2.415,"ENOUGH DAMMIT #GeorgeFloyd, #AhmaudArbery -- how many more good people have to die before more of us White Americans stand up to take a stand against #racism ? Have we ever seen a black cop do that to a white suspect? HELL NO"
fear,6.0,3.0860000000000003,Fuck Prison. His Family Deserves To Watch Him Die. The Same Way George floyd is Family And The WHOLE WORLD Watched Him Be Murdered. he is A COP They Only Gon Protect Him In There And Throw Em With More Racist Mfs!! FUCK THE POLICE! FUCK. THE. POLICE. FUCK YOU IF YOU FOR THEM
fear,3.0,2.102,"Unless there is a video from a completely different angle where George Floyd has a third arm and is actively stabbing the officer in question while trump rides a bear across a football field, I fail to see what this evidence could possibly be that makes murder cool and good"
fear,5.0,2.655,Are you asking yourself what you can do? Are you feeling helpless and powerless? I just signed a petition to demand that the 4 police officers involved in murdered George Floyd be arrested and charged immediately. You should too:
fear,4.0,2.155,"Wow... the top pick for Joe Biden‘s VP, Amy Klobuchar, declined to prosecute multiple police officers cited for excessive force—including Derick Chauvin, the officer at the center of George floyd is death... it is not just one bad apple. it is a culture."
fear,3.0,1.8559999999999999,The rally has now become a march/standoff with police at 20th & Chestnut in #Denver. No violence that i have seen or any tear gas or anything like that have been deployed. #GeorgeFloyd
fear,4.0,2.189,"here is Hennepin County Attorney Mike Freeman claiming today there is ""other evidence"" beyond the video of #GeorgeFloyd being killed by a Minneapolis cop that does not support criminal charges against that cop he does not mention what this evidence is"
fear,4.0,1.995,"People keep asking me what good violence and destruction does. Here at the #GeorgeFloyd protests, there is a strong sentiment that playing by ""the rules"" will not bring about necessary systemic change."
fear,4.0,1.7880000000000005,BREAKING: Amy Klobuchar Declined to Prosecute Cop in George Floyd Case for Other Alleged Violent Encounters. Joe Biden right now ...
fear,4.0,2.6009999999999995,"police response to armed protesters demanding Michigan be reopened during a pandemic vs. police response to unarmed protesters demanding justice for #GeorgeFloyd, murdered on camera by Minneapolis police officers THIS IS WHY #BlackLivesMater is so important"
fear,5.0,3.0660000000000003,This is the moment gunshots were fired outside the Stste Capitol and everyone hit the ground. My adrenaline was through the roof. Fortunately no one was injured. We were in the middle of an interview with a protester who had gathered to protest the killing of George Floyd.
fear,4.0,2.035,Serious situation escalating in Mpls 3D district where George Floyd was killed. Fires everywhere and groups are storming the police station-and the stationed just caught fire! Please pray!
fear,3.0,1.968,What is illegal about peacefully assembling on the Capitol lawn White people get to do it to protests wearing masks but not people of color when someone is murdered? #BlackLivesMatter #GeorgeFlyod #denver
fear,3.0,1.828,"it is only going to get worse if there is not criminal charges brought against those 4 cowards who had a badge. Two wrongs do not make a right, but if this what it takes for justice to be served, so be it. #minneapolisriots #NoJusticeNoPeace #GeorgeFloyd"
fear,3.0,1.807,"Minneapolis police precinct on fire, as protests grow over the death of #GeorgeFloyd"
fear,3.0,2.7430000000000003,"Elie Honig said ""this is deadly serious"" as if killing George Floyd wasn't"
fear,3.0,1.7919999999999998,"Why is not there #JusticeForGeorgeFloyd? His murderers were caught on camera. They were fired. Shouldn't they be under arrest by now? Unfortunately, the Hennepin County DA is in a huge hurry to give them a free pass. There is no justice in Minneapolis. #BlackLivesMatter"
fear,4.0,1.909,This is the moment when Minneapolis police officers abandoned the 3rd precinct building. Rioters chased them as they left and continued to throw objects at the police vehicles. #GeorgeFloyd
fear,2.0,1.7919999999999998,3rd Precinct would not be burnt down if murderers would have been arrested and charged. Target would not be looted if murderers would have been arrested and charged. Minnesota would not be in complete chaos if murderers would have been arrested and charged. #GeorgeFloyd
fear,7.0,4.658999999999999,"RT the guy who hoped gay Trump supporters would get beaten to death in Chicago back in 2016, a complete hypocrite, bad cops contributed to George Floyd dying. Trump got Criminal Justice reform done. Stop talking before your hurt yourself."
fear,4.0,2.125,"Yall talk so much shit about #2A and how yall need guns to defend yourself from tyranny but when black people do it, then it is ""unwarranted"". Even when black people PEACEFULLY kneel during the anthem makes yall lose your minds. Let it burn. #BlackLivesMatter #Minneapolisprotests"
fear,4.0,2.9520000000000004,This tweet is an incitement to violence. This white man was convicted of shooting at #BlackLivesMatter protesters in Minneapolis in 2015
fear,7.0,5.101000000000001,A white man was convicted for shooting five black men at a #BlackLivesMatter protest after the police killed Jamar Clark. trump is call to violence could easily lead to more vigilante bloodshed. it is long past time to #TakeTrumpOffTwitter
fear,4.0,3.18,"the THUGS was the ones who killed George Floyd. And Fuck You, we shooting back."
fear,4.0,3.1180000000000003,#GeorgeFloyd was murdered in cold blood by rascist #MinneapolisPolice The monster #DerekChauvin and his vile accomplices must be arrested and tried for murder. The whole world witnessed #GeorgeFloyd being suffocated to death #ICantBreath #BlackLivesMatter #JusticeForGeorgeFloyd
fear,4.0,2.749,"1 i have spent time reflecting on mlk is 1963 work ""Letter from a Birmingham Jail,"" and Langston Hughes' 1947 poem ""Who But The Lord?"", and his 1951 poem ""Cafe: 3 A.M."" George floyd is death is not an aberration, but a continuation of a horrific and recurring injustice in the U.S."
fear,4.0,2.614,i am just confused how we can get a ticket or arrested in NYC for jumping the turnstile in the subway but a policeman who purposely murder a man can not get charged? We all saw the video. There is no other evidence to be seen. He killed George Floyd and needs to be in prison.
fear,3.0,2.156,"Know their names! #GeorgeFloyd deserves justice. #BreonnaTaylor deserves justice. #AhmaudAubrey deserves justice. Police brutality, murder, and racism must end in this country. #BlackLivesMatter"
fear,6.0,3.515,"After watching this video... I can definitely tell those where actual shots of actual guns being used. So, to conclude... first the police shot real bullets at people and then proceeded to attack the rest of us with rubber bullets. #BlackLivesMatter"
fear,5.0,3.787,"Earlier tonight the president of the United States threatened to use the military to kill people protesting the filmed murder of George Floyd This system is NOT here to protect us, it is here to exterminate Americans"
fear,3.0,2.0,University of Minnesota cut ties with the Minneapolis Police after the murder of George Floyd. Of course the University President is a woman- we are really seeing how women leaders step up in crisis
fear,5.0,3.709,Trump politicizing the death of George Floyd murdered by a cop . Look at this country right now. Its a complete disaster. This is on Trump and now hes on twitter glorifying violence.
fear,5.0,3.562,"When I hop on Twitter and the first thing I see is ""thugs"" & ""when the looting starts, the shooting starts"" in association with the rebellions happening. I just can not today and it is just begun. If only we could put that same energy into convicting George floyd is murderers."
fear,4.0,2.5380000000000003,"okay so,, white people can protest against a pandemic because they can not get their damn haircut while blocking the streets so that ambulances can not get to hospitals but black people cant protest over the murder of an unarmed black man? makes no sense to me #BlackLivesMatter"
