sentiment,sentiment_count,sentiment_score,tweet_text
anger,7.0,5.11,"""The actions of umbrella man created an atmosphere of hostility & tension"" Damn, I thought it was the brutal murder of George Floyd and generations of violent repression by the MPD, my bad."
anger,2.0,1.7560000000000002,"let me see if I understand...if it was not for right wing infiltrators the response to George floyd is murder would have been good old fashioned ""peaceful protest"" but white supremicists imported an attitude of hostility &amp; tricked the neighborhood crowds into rioting...got it"
anger,3.0,2.4090000000000003,Remember #UmbrellaMan? Guy dressed in black who broke the windows in the store in #Minneapolis and set off the destructive riots in what heretofore had been a peaceful #GeorgeFloyd demonstration? Cops found him. Active #WhiteSupremacist. #Resist
anger,3.0,2.494,WTF. labeled Kamala Harris as running mate 4 days early! #ToughOnCrime when #BlackLivesMatter and fighting police brutality is at an all time high. = OUT OF TOUCH!
anger,3.0,1.711,Things we should not be fighting over: #BitmojiClassroom Things that actually deserve our attention: Weapons of war are being used on unarmed American citizens Crowded schools are far more likely to spread COVID-19 than million dollar baseball clubs #BlackLivesMatter
anger,2.0,1.7030000000000003,Notably these men were arrested peacefully for a violent assault while George Floyd is dead for purportedly using a fake $20 in a food store.
anger,3.0,1.8009999999999995,"She shone a bright light on barr is racist pursuit of #BlackLivesMatter protestors with tear gas and rubber bullets but gave a pass to armed, uniformed fascists storming government buildings in Michigan protesting the governor is attempts to keep citizens safe from Covid."
anger,4.0,2.157,"Angry African American man tells white protesters to stop provoking federal paramilitaries at Portland courthouse because it distracting from rally for #BlackLivesMatter. Calls white protesters behaviour ""racist shit"" #portlandprotests"
anger,2.0,1.612,Police: #Richmond riots instigated by white supremacists disguised as #BlackLivesMatter
anger,4.0,2.084,"Day 63 of the #portlandprotests. #wallofmoms and #wallofvets have joined forces to created a line around the Justice Center. I say this every night. Pack up your tools of Violent Oppression &amp; go home. The Fascists will not win here, give up and go home! #BlackLivesMatter"
anger,4.0,2.462,"Library statement: We support #BlackLivesMatter. We resolutely assert and believe that all forms of racism, hatred, inequality and injustice do not belong in our society."" Sheriff is insulted and refuses to respond to 911 calls. He should be fired. Fin."
anger,3.0,2.289,Blacks hate to hear White Power but what is the difference from people screaming Black Lives Matter
anger,3.0,2.162,Youtuber MS WONDERFUL talking of taking out protesters w her truck and g*ns one of many hate rants. How is this acceptable Twitter she makes $10k a month off HATE like this #karen #Portland #blm #BlackLivesMatter #policebrutalityke #Trump
anger,5.0,4.212,"After the police killing of George Floyd, #BlackLivesMatter hashtag trended in India. A video from the recent riots in Delhi showing police assaulting five Muslim men—one of whom, Faizan, later died—provoked no widespread outrage."
anger,4.0,2.319,"When armed white nationalists with swastikas storm the statehouse in Michigan the police stood by and watched. When black and brown people demand justice in Portland, they bring in the teargas and the military. #PortlandProtests #BarrResign #BlackLivesMatter"
anger,5.0,3.345,"""Six seconds. That is the amount of time a Detroit police officer had from opening his door, to making the split second decision to use deadly force."" Perp previously shot four people, all black. Of course #BlackLivesMatter is condemning the cops."
anger,2.0,1.612,"Richmond, VA mayor says white supremacists disguised as Black Lives Matter supporters triggered riots and says left-wing Antifa supporters were involved as well."
anger,2.0,1.612,ZERO SURPRISE. Police: Richmond riots instigated by white supremacists disguised as Black Lives Matter
anger,3.0,1.96,Keep moving forward. Keep fighting. Keep learning. Keep that same energy in defense of Black lives. #BlackLivesMatter
anger,6.0,2.5200000000000005,"The same ""leftists "" trying to hijack ""black lives matter!"": 1Disdain ""identity politics."" 2Tried to nullify POC votes to steal the Dem nomination. 3Embrace racists like Joe Rogan. 4Harass POC who refuse to ""bend the knee."" 5Disrespect the likes of John Lewis. Nah."
anger,3.0,1.807,"This is what #BlackLivesMatter wants to abolish. Hell, they probably stole the kids bike."
anger,4.0,1.656,"A group of North Carolinians chanting #BlackLivesMatter along vp is route. The pro-Trᵤmp group shouts ""USA!"" in what appears to be opposition to ""Black Lives Matter."" They seem to have confused white supremacy with patriotism."
anger,4.0,2.314,With the white supremacist being identified in Minneapolis a chaos agent who tried to ruin a peaceful protest Really makes me wonder who exactly organized the Old Town Scottsdale smash & grab AzGOP blamed #BlackLivesMatter even though it was mostly white people in the video
anger,3.0,1.995,"Ahead of today is exhibition game, the and stood as one across the blue lines in support of #BlackLivesMatter and the fight against social injustice, racism, and hate. :"
anger,4.0,2.5040000000000004,This is a great point! If disparities automatically equal bias then the fact that these protests and riots have disproportionately harmed minorities is clearly evidence of racism and proof that Black Lives Matter is a racist movement/organization.
anger,4.0,3.123,Seattle residents are sick of BLM and riots they are starting to fight back! I say more power to them! These Seattle Residents Are Fed Up with 'Black Lives Matter' and Antifa Destroying Their City
anger,3.0,2.465,Since your Gestapo is only going after peaceful #BlackLivesMatter protesters and not the #WhiteSupremacists who are starting the riots GET THE HELL OUT!
anger,4.0,2.545,#BlackLivesMatter is a #DomesticTerrorism #HateCrime #Racist #Blacksupremacist #BULLSHIT #MoneyLaundering group of #America hating #Marxists hellbent on destroying our #nation. Vote 4 if u value ur freedoms &amp; safety. #WalkAwayFromDemocratsForever
anger,3.0,1.757,"this is why we can not say that police brutality is 'just a few bad apples.' this is institutional. if this is how police respond to #blacklivesmatter, we can not even begin to address this with broad reforms, bias trainings, etc."
anger,3.0,1.876,campaign is running at full throttle in Seattle and Portland his campaign managers at are doing the groundwork in your community preparing for an all out assault on America. Biden fully believes in BLM it is YOUR life he thinks is worthless.
anger,2.0,1.6769999999999998,Two Angry Women Arrested including a High School Counselor After They Beat the Hell Out of Wisconsin State Senator at Black Lives Matter Rally via
anger,2.0,1.6769999999999998,Two Angry Women Arrested including a High School Counselor After They Beat the Hell Out of Wisconsin State Senator at Black Lives Matter Rally via
anger,3.0,2.17,"A 23-page-report circulated by a congressional candidate has the virtual universe of the internet erupting like a volcano. If the allegations are true, it means the entire George Floyd murder was a Deep State deep-fake"
anger,2.0,1.6769999999999998,Two Angry Women Arrested including a High School Counselor After They Beat the Hell Out of Wisconsin State Senator at Black Lives Matter Rally via
anger,3.0,2.604,"Bernell trammell is Life Mattered A vocal Black Trump supporter — he was murdered. that is where we are now. Where is the media outrage? Do ALL #BlackLivesMatter or only the political Left aligned ones? Is the Left now down to assassinations, is U.S. going down that path now?"
anger,3.0,2.521,Democrats are Violent Indoctrinaters Alert Two Angry Women Arrested including a High School Counselor After They Beat the Hell Out of Wisconsin State Senator at Black Lives Matter Rally via
anger,2.0,1.745,#BernellTrammellsLifeMattered WHY does NO ONE SEEM to care this man was murdered? Where is the OUTRAGE? Where are the marches? Why do only SOME Black Lives Matter? #JusticeForBernellTrammell
anger,3.0,2.056,"Agreed, this is heartbreaking, their should be as much outrage here as with George Floyd. This was senseless rage against a great American exercising his right to freedom."
anger,3.0,1.953,"James Lawson is 91 and an incredibly impassioned and eloquent speaker. ""Many of us had no choice"" but to devote their lives to fighting racism, Lawson says, ""because we recognized the wrong under which we were forced to live."" ""Black lives matter!"" Lawson cries to applause."
anger,2.0,1.6769999999999998,Two Angry Women Arrested including a High School Counselor After They Beat the Hell Out of Wisconsin State Senator at Black Lives Matter Rally
anger,3.0,2.465,Imagine if this attack had been on Black Lives Matter there would be riots in the streets.
anger,7.0,4.6370000000000005,"Trump ""appeared to dismiss the focus on the cultural shift taking place across the country with an expletive."" What the hell does that even mean? Was he cursing at people who oppose flying the confederate flag? Insulting Black Lives Matter? Grumbling about Everything Being Cake?"
anger,3.0,2.388,The last 3.5 years have been hell America. The Honorable John Lewis lived his life fighting for all of us. It is up to us to carry on the fight so every one is truly equal. #FightTheGoodFight #BlackLivesMatter #VoteBlueToSaveAmerica #VoteForOurLives #FreshTweets
anger,4.0,3.293,Du Nord Craft Spirits was partially destroyed by riots brought on by the killing of George Floyd. The Minneapolis distillery has created a foundation to help its neighbors.
anger,3.0,2.103,"Hey everyone, have some sandpaper handy to sand off the callouses forming on your f*cking chins from all those Jewish balls slapping against them while their dicks are Jamming their way down your throats Enjoy your slavery! And DO NOT BOYCOTT ISRAEL #BLM #BlackLivesMatter #BDS"
anger,4.0,2.978,"""..the number of boarded up, damaged or destroyed buildings..is staggering."" Last month, began traveling around the U.S. to survey the wreckage left behind by the #GeorgeFloyd riots. In city after city, he encountered the forgotten men and women of urban America. #IWpol"
anger,3.0,1.7029999999999998,"WE NEVER HEAR ABOUT #GeorgeFloyd ANY MORE BECAUSE HE WAS JUST A ""TOOL OF OPPORTUNITY"" FOR DEMONRATS TO SPREAD THEIR HATE, DIVISION AND DESTRUCTION!"
anger,2.0,1.6769999999999998,Two Angry Women Arrested including a High School Counselor After They Beat the Hell Out of Wisconsin State Senator at Black Lives Matter Rally via
anger,2.0,1.6769999999999998,Two Angry Women Arrested including a High School Counselor After They Beat the Hell Out of Wisconsin State Senator at Black Lives Matter Rally via
anger,4.0,2.694,I pray that Black Lives Matter will quit devastating our cities quit beating our people quit harassing our police who are just trying to do their please stop the racism
