sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
sadness,4.0,2.978,"We stand in solidarity with all victims of police brutality. We send our condolences to all those affected by the deaths of #AhmaudArbery, #BreonnaTaylor #GeorgeFloyd. We will continue to speak out against injustice racism. #SayTheirNames #BlackLivesMatter #ΣΛΥ",stand send affected continue speak 
anger,3.0,2.0940000000000003,"Optics are everything...so I would not be surprised if the same inhumane assholes that murdered #GeorgeFloyd are not the same racists setting fire to businesses to distract purposely shift public judgment towards ""protesters"" instead of the guilty cops!#JusticeForGeorgeFloyd",murdered setting distract shift 
fear,3.0,1.714,Live from inside the Minneapolis 3rd police precinct. Dangerous situation as bullets are going off from the heat of fire thats been set inside. Taken from youtube stream. #minneapolisriots #GeorgeFloyd,live going set taken 
trust,2.0,1.219,lmao the asian people i know that was speaking out about covid racism where you all at now? knowing an asian cop is one of the ones responsible for george floyd is death?,know speaking knowing 
,0.0,0.0,i am willing to bet 50% of the people rioting do not even know George floyd is name.,bet know 
anger,3.0,1.873,"It took 2 days of riots and all of a sudden George floyd is name is lost in the news because cities are burning to the ground. Great work, everyone.",took lost burning 
fear,2.0,0.9640000000000001,#Minneapolisprotests The entire city of #Minneapolis And The Minneapolis Police department is Third Precinct has been set on fire #GeorgeFloyd #ThisIsWhyWeKneel #GeorgeFloydWasMurdered,set 
trust,2.0,1.188,Digital Art by for #GeorgeFloyd #JusticeForGeorgeFloyd #BlackLivesMatter #icantbreathe #GeorgeFloydWasMurdered #GeorgeFlyod #JusticeForAll,
fear,2.0,1.235,Minneapolis Man: Cop Who Kneeled on George Floyd ‘Tried to Kill Me' in 2008 via,kneeled tried kill 
sadness,4.0,3.3560000000000003,it is been 65 years since the #EmmettTill lynching 57 years since 4 little girls were murdered in an Alabama church 19 years since the #RodneyKing beating 8 years since #trayvonmartin is tragic death 6 years since the birth of #BlackLivesMatter When will our lives matter? NOW,murdered beating 
joy,2.0,0.893,"TO BE CLEAR. BLACK LIVES MATTER DC HAS NOT YET ORGANIZED OR PUBLICIZED ANY PROTEST FOR FRIDAY MAY 29, 2020. TAGGING US DOES NOT MEAN WE HAVE ANY KNOWLEDGE OF AN EVENT.",organized publicized tagging mean have 
trust,2.0,1.406,"Watching the 3rd precinct burn with fireworks in the background, while folks chant George floyd is name. This is the America i am not ashamed to be a part of. Love & solidarity to all! #3rdprecinct #GeorgeFloyd #BlackLivesMatter",watching burn chant 
anger,4.0,2.641,"This is what we have been driven to. This is how we respond to continued silence & injustice. This is what happens when an entire race has been labeled ""thugs"" by their acting President for simply fighting for their lives & rights. This is America in 2020 #BlackLivesMatter",driven respond continued happens labeled acting fighting 
fear,2.0,1.374,The president could call for the arrest of George floyd is killer. That he is instead demanding more state-sanctioned violence is as appalling as it is unsurprising.,call demanding sanctioned 
trust,2.0,1.109,NEW INFO: Councilperson says Officer Chauvin knew #GeorgeFloyd for several years.,says knew 
anger,3.0,2.218,People are rioting because the black community is tired. Who can We call. Your president called us THUGS. Sorry to say it but these riots are bringing media and attention because clearly america does not want to help. So let is find someone who can. #BlackLivesMater #GeorgeFloyd,rioting call called say bringing want help let find 
anger,2.0,1.7180000000000002,"The United Nations has condemned the killing of #GeorgeFloyd , urges ‘Serious Action' to stop the US #Police slaying UNARMED black people",condemned urges stop 
sadness,2.0,1.109,"i am not black, but I see you. i am not black, but I hear you. i am not black, but I mourn with you. #blackvoicesheard #blacklivesmatter",see hear mourn 
fear,3.0,2.156,"Know their names! #GeorgeFloyd deserves justice. #BreonnaTaylor deserves justice. #AhmaudAubrey deserves justice. Police brutality, murder, and racism must end in this country. #BlackLivesMatter",know deserves deserves deserves end 
trust,2.0,0.8979999999999999,"Yooo MN Police just arrested a black reporter, Omar Herminez for being in the way of another arrest as he was reporting live on air #blacklivesmatter",arrested reporting 
trust,3.0,1.281,"cnn is and crew arrested live on-air covering #GeorgeFloyd protests in Minneapolis early this morning. No explanation given for the arrests. They did everything I would have done. And still, they are taken into custody for just doing their jobs.",arrested live covering given did done taken doing 
trust,5.0,3.071,"Praying for the health and safe release of my friend/former player and his crew. Murdering George Floyd is un-American; arresting media members who are doing their job and asking for guidance on how to comply is un-American. Tweeting to shoot looters, smdh...",praying murdering arresting doing asking comply tweeting shoot 
sadness,6.0,3.256,I am a black person and yes I want Justice for George Floyd murder but what people are doing in the protest is terrible. it is good to protest but not vandalized and rob places! THEY ARE RUINING THERE STATES AND MAKING THING BAD THERE! #Minneapolis #riots #GeorgeFloyd,want doing protest vandalized ruining making #riots 
trust,6.0,3.337,"The USA needs a national dialogue on race, gender and class. A national Truth and Conciliation Commission on par with the TRCs of ZA, RW & CA. We do not just need justice for #GeorgeFloyd, we need justice for 244 years of institutionalized white supremacy. #AllThePeople",needs need need institutionalized 
trust,6.0,3.5469999999999997,"""He would just keep us safe there... at the end of the night, he would say ‘Hey Luz, i am gonna wait until you get into your cab.'"" Said by a friend who knew George Floyd when he was a restaurant security guard. Another said he loved making people smile.",keep say gon wait get said knew said loved making 
fear,3.0,1.54,"Interesting... the former owner of a nightclub in Minneapolis claims George Floyd and Derek Chauvin, the police offer who killed him, worked the same shift as security guards at her club.",claims killed worked 
fear,3.0,1.828,"Raising Black boys: I continue to worry about the instantaneously way they will go from cute to criminal in the eyes & minds of so many people. Lord, protect my babies in a world that dehumanizes their minds, weaponizes their Blackness, & criminalizes their bodies #GeorgeFloyd",raising continue worry go protect dehumanizes weaponizes criminalizes 
trust,1.0,0.344,WHITE PERSON TO WHITE PEOPLE: it is ok if you did not speak up in the past. it is ok if you did not understand in the past. what is not ok is blatantly ignoring it now. it is not too late to use your voice. #blacklivesmatter,speak understand ignoring use 
trust,6.0,3.7039999999999997,To all my friends going out to protest today. Y'all please be safe if you need anything that i can provide from here please call me. Fight for what is right but remember there are people that love you and would you alive to see the change you are helping create #BlackLivesMatter,going protest need provide call fight remember are love see helping create 
,0.0,0.0,Speak up. Say their names. Do not defend racism by being silent. #GeorgeFloyd,speak say defend 
joy,3.0,1.151,On Thursday I posted a live stream discussing the murder of #GeorgeFloyd and reiterated my call to fix our foundations and create a #CommonMemory. I invite you to watch.,posted discussing reiterated fix create invite watch 
trust,2.0,1.188,PSA !!! #BlackLivesMatter #JusticeForGeorgeFloyd #ICantBreathe,
trust,4.0,2.696,"I will forever love the advocacy work that does, not only for dark skin women but for black people. FN has gainned so much from the Black Community that they can not remain silent during this time. This is the true definition of an INFLUENCER #BLM #GeorgeFloyd",love gainned remain 
anticipation,2.0,1.078,"We have a racists coming out of the closet on FB, let is make sure their employers know who they are: Joe Cunningham owns Wraps2Go in Greensboro, NC. Please share and let the world know what he thinks of us. #BlackLivesMatter",have coming let make know owns share let know thinks 
joy,2.0,0.562,BREAKING: Omar Jimenez was just arrested by Minnesota state police live on national television #GeorgeFloyd #minneapolisriots #Minneapolis,breaking arrested live 
sadness,4.0,3.4539999999999997,"#GeorgeFloydWasMurdered We can not let up on Trump about what has befallen our nation under his watch, do not look at the shiny things he wants us to talk about, there is the death of Mr. George Floyd who while dying called for his deceased mother!!!#FocusOnTheTrumpDeathToll100K",let befallen look wants talk is dying called 
joy,3.0,0.912,Just this week: Christian Cooper could not ask a white woman to leash her dog w/o the cops being called George Floyd could not breathe Black entrepreneurs could not work out in a gym w/o the cops being called Omar Jimenez could not do his job on live TV w/o getting arrested,ask leash called breathe work called do arrested 
