<<<<<<< HEAD
tweet_text,sentiment,sentiment_count,sentiment_score
"Ameer, brother! let is hope we find it! Each gesture of empathy, of love, is an antidote....watching the love that thousands of people across USA give everyday, like you, feeding Americans in need...we need a explosion of empathy! let is do it...#BlackLivesMatter",trust,5.0,3.1090000000000004
i have seen players like Dhamir Cosby-Roundtree Sam Sessoms Donovan Rodriguez &amp; Tymair Johnson partaking in peaceful protests. They understand this is all bigger than #BlackLivesMatter #GeorgeFloydProtests,trust,4.0,2.0700000000000003
DC Stand Up! Tomorrow we march and lay our bodies on the line in solidarity with millions of people across the world to demand justice and accountability for the countless Black and Brown bodies at the dispose of law enforcement. #BlackLivesMatter #SayTheirNames #DCProtest,trust,5.0,3.0469999999999997
"MY CITY !!! honestly jus so proud and happy , thank you all for coming out and showing nothing but support for BLACK LIVES ! they WILL receive the justice and equality they DESERVE! WE NOT STOPPIN #BlackLivesMatter #protests2020",trust,6.0,3.4619999999999997
"The invite for today is #BlackLivesMatter #Maryland: ""Tips for White People Attending: this is not your protest, you are there to listen, support, and, if necessary, be a barrier between instigators and your black neighbors. Use your privilege for good"" #GeorgeFloydProtests – at Main Street Tower",trust,6.0,2.805
"The murder of #GeorgeFloyd has sparked a new wave of protests. it is our moral responsibility to fan the flames until we get real systemic change. CHECK YOUR REPS! Hold them accountable for their voting records. If they do not care about Black lives, VOTE THEM OUT!",trust,4.0,2.6489999999999996
This is mostly very good and completely accurate but even Charlie Feels the need to convict the police in the George Floyd death before that case has been proven.,trust,4.0,2.468
"Proud to work with such a strong leader in and of the vulnerability shown by our staff today. We are not even close, but today we listened, learned, and lifted people up. Now the job is to not let it stop. #blacklivesmatter",trust,4.0,2.141
"ALL BLACK LIVES MATTER. Together we are STRONGER! No justice, no peace. Proud of the Temple and Philadelphia Community coming together today for a PEACEFUL protest! Racism and injustice can not exist and we can not stop this fight.",trust,5.0,2.985
"NEW — Unmarked Officers guarding White House: DC Code requires District personnel policing First Amendment assemblies to be equipped with ""enhanced identification"" badges. That rule does NOT apply to federal law enforcement officers. #GeorgeFloyd",trust,8.0,3.898
"NEW — Unmarked Officers guarding White House: DC Code requires District personnel policing First Amendment assemblies to be equipped with ""enhanced identification"" badges. That rule does NOT apply to federal law enforcement officers. #GeorgeFloyd",trust,8.0,3.898
Remarkable visual in the nation is capital this evening. Hundreds of peaceful demonstrators kneel on 16th Street as military vehicles and law enforcement form the newest layer of barricade distancing the White House from the #GeorgeFloyd protests.,trust,5.0,2.5069999999999997
"The peaceful protesters arrive at the US Capitol. They hold signs that read, ""Black Lives Matter,"" & ""I Can't Breathe."" Some tell me they want Congress to take action against police brutality in response to George floyd is death. Photo edited with filter. – at United States Capitol",trust,6.0,2.9599999999999995
"#GeorgeFloyd protest outside the White House remains peaceful, with demonstrators periodically standing and kneeling. it is 90 degrees here i have spotted FBI, National Guard, DC Police and various other unmarked federal and military law enforcement.",trust,6.0,2.968
#BLACKBILIVESMATTER #BLACKFLUIDLIVESMATTER #BLACKTRANSLIVESMATTER follow my second art account queer_stoner_ on ig for more content like this! #BLM #BlackLivesMatter,trust,5.0,2.523
"At the Justice for Black Lives Car Rally. i am here in solidarity, i am here to listen—and i am going to keep working toward meaningful police reform in Congress. #BlackLivesMatter – at Fairfax County Government Center",trust,6.0,2.983
I commend ODU for always stepping up for the black community whether it is a time of crisis or not. This university deserves the utmost respect and praise. And shout out to the student who painted this on the rock. #BlackLivesMatter,trust,4.0,2.492
More powerful conversations being had today. I am so proud to be a part of this organization! Thank you for opening the door for for us &amp; for keeping the conversation going! #proudally #StrongerTogether #speakup #BlackLivesMatter,trust,4.0,2.063
"""White people, the best way to show us that Black Lives Matter is to use your privilege to call out your family &amp; friends for racial slurs."" This Fairfax NAACP rally gave specific marching orders. Our local group looks forward to working hard w/ #ENOUGH – at Fairfax County Government Center",trust,7.0,3.2039999999999997
"Another remarkable visual: Peaceful #GeorgeFloyd demonstrators here outside the White House are now sitting, phone lights on, singing ""Lean On Me"" — all while military and federal police stand in front of military vehicles guarding the White House.",trust,7.0,3.343
"An image for the history books: Peaceful protestors sing ""Lean On Me"" as federal and military police look on, standing guard in front of military vehicles parked in front of the White House. #GeorgeFloyd",trust,6.0,2.781
"My team and I are heading out, but the peaceful #GeorgeFloyd protest is still going strong outside the White House. Curfew in the nation is capital is 11pm ET, so we will see what happens when that time comes. But last night, protestors stayed long past the 7pm curfew.",trust,6.0,3.007000000000001
It sure feels like DC is under federal occupation to crush peaceful protests. Here is an endless stream of what look to be active duty Military Police mixed in with National Guard. #BlackLivesMatter #BlackLivesMatterDC #DCProtests #– at Lafayette Square Park,trust,5.0,2.46
"""We can not stop, even after the convictions. Until the laws actually change, we can not stop."" #JusticeForGeorgeFloyd #BlackLivesMatter #DcProtests – at United States Capitol",trust,4.0,2.43
"Join in solidarity with those protesting white supremacy & police brutality. We will kneel on Friday, June 5 for 8 min & 46 seconds exactly how long a police officer kneeled on George floyd is neck on the green outside of Presbyterian Hospital. #whitecoats4blacklives",trust,7.0,3.397
Just how i am feeling. Feel free to share if you would like #WeNotMe #CommunityStrongerTogether #ICantBreath #BlackLivesMatter #BLM #RightandWrong #GoodvsEvil #Philly #JusticeforGeorgeFloyd #justiceforahmaud #justiceforbreonnataylor #justiceforall #JUSTICE,trust,5.0,2.7760000000000002
"Joining local advocacy groups to call on police & law enforcement to protect protestors from COVID-19 including not using tear gas & mace, wearing masks, and kettling & other confinement tactics. #JusticeForGeorgeFloyd #BlackLivesMatter #8CantWait",trust,6.0,3.1020000000000003
"This is what the media is not showing you: peaceful, community-based protests spreading love and awareness. If you live in Carroll County, please stop by the Westminster Library on Main Street from 3pm to sundown to show your support and/or bring donations! #BlackLivesMatter",trust,6.0,3.133
"A snapshot of what is going on currently in my birthstate and my town I grew up in of Old Bridge, New Jersey, USA. My father sent these to me as he was headed out to work! Told me he was very proud to witness this! — have at it! #GeorgeFloyd #JerseyStrong",trust,4.0,2.2270000000000003
"does not represent the majority Commissioners, county government or the vast majority of #MontcoPA citizens. Elected officials have a higher standard in speech to the community we serve. #BlackLivesMatter",trust,5.0,2.407
Falls Church teens organized a Black Lives Matter Unity Walk in the neighborhood around West End Park. Thousands showed up for the walk. #BLM #GeorgeFloydProtests,trust,4.0,1.962
"I HATE the world today. and I have raised our kids to love everyone regardless of race, sexual orientation, religion or anything. Yet i am losing followers/friends because I do not speak up one way or another. I am a strong advocate for #BlackLivesMatter, so don't",trust,8.0,4.462
"Good one Amy... letting Keith clean up your mess? Those are pretty high charges AG. What happens when the DA can not prove that Officer Chauvin ""INTENTIONALLY"" murdered George Floyd? You must have some pretty hard evidence... or are you trying to appease the rioters? Risky move...",trust,4.0,2.077
"TONIGHT: ""disgusting"" and ""disappointing"" is how Mayor Helfrich describes the allegations into one of his police officers. York City patrol officer Clayton Swartz was placed on administrative leave with pay, after allegedly mocking the death of George Floyd at a party.",trust,5.0,2.281
