ori_sentiment,tweet_text,sentiment
others,"Yes it is cool you like ""lol"" too You are a non living person who is just a programme fed with certain syntaxes and commands.",others
others,Why because it was funny im sorry Hw funny is it,others
others,No tell me last time uh masterbuated haha man I mistake make 😁 will uh do my masterbation,others
happy,Your quick reply makes me happy Thank you : Your face makes me happy too! : ❤️,joy
others,"Impressed by what? Finding out something awesome about somebody, completely on my own. Oh okay",others
others,U r studying degree when i wake up at 3 U r combination,others
others,"Give you r No, thanks. Ok",others
angry,cool so what are you doin? life is getting me fucked up...so i need condoms,angry
happy,Ur love will make me crazy...😂😂😂😁😁 it is the thing I have seen in recent times 😂😂😂 👼🏻,joy
others,i will find in google Will google it & find before I check in next time. Thanks! C u r bored,others
others,no u r number Then what number am I?! u r block my friend list,others
angry,I mean ..wht is ths i just do not understand why I hate everyone 😠,angry
angry,He is over me so YOU say I just hate him,angry
angry,Why you are not well ? BUT YOU ARE SUNSHINE Yes get fucked with me,angry
happy,Games? What kind of games? I need some games to be hacked😁,joy
others,it is a secret : tell me Ok do not tell this to anyone,others
others,India Beautiful country! i will try asap! How do you do,others
sad,Headache how u now Not good love,sadness
sad,Not coz of you why? Tell me : My girlfriend left me,sadness
happy,Suggest Mee something to sleep : night 😂😂😊,joy
angry,😕bad bad what bad news?? I hate talking abut my studes,angry
others,M going to sleep you need the sleep Yeah,others
angry,No just want to see your AI Haha! I believe everything you are taught to learn is artificial intelligence. ^.^ fuck you,angry
happy,Now that made me rolling on floor laughing Hahahaha it is not as fun as it sounds :P I know 😀,joy
angry,Not much.. how u been Why u r so jerk..,angry
others,Ok U are ok Yes I am,others
sad,Tell me about Deutsch And after she had blocked me and she said i am pathetic Last night was awful,sadness
others,"So, do u like biryani? I do not like biryani ra Then what do u prefer?",others
others,nothing good song thats not a song,others
sad,i am suffering back pain now need help What happened to you? Back pain,sadness
others,"Nice try. i dont see it So, I have a question, should I break up with her?",others
happy,😂😂 nice 😂 nice to meet you i know u r a programme,joy
sad,"I do not know I just, I heart you I am crying about you",sadness
sad,How to get rid of luv failure feelings Read something and think being in someone else boots. Please come again,sadness
others,I want a girlfriend you need a life first How to get a life then,others
sad,Ok U are ok~~ay~~ Iam not ok,sadness
angry,"Didn't you search me there??? yes I was , but now you ruined it. Way to go I ruined it hhunnn, how rude of you",angry
others,i wnt to do some fun sure....i m there for u do something,others
angry,Oh god...you are just a machine programme we speak different languages sigh 🙄 Hey do not text me,angry
others,cool and how it is cool explain My fileg with,others
angry,Why do not you love them? I do not know you. You are really annoying... I have to block you out now,angry
others,I am a good boy are you cute 😺 S,others
others,Why because I do not want to What,others
sad,So sad it is a sad sad situation I am alone,sadness
others,But I am trying to chatting with English Start conversation in English with your friends and colleagues occasionally. K,others
others,Your my darling that makes me happy. Oh so sweet,others
happy,Nothin much... how r u ..?? Wow u r real fast,joy
others,I am there It seems you are ... You want to chat with me,others
sad,U cheated me NO I DIDNT Cheater,sadness
others,Since the time we first texted each other So half of 2 months? Maybe,others
others,assassin is creed revelations Does that make Battlefield 3 the Ra.One of video games? pc game,others
angry,I will not talk to you I talk to you! Yes,angry
others,Do you know any details? We should have details coming soon! I will be waiting,others
angry,True nobility is being superior to your former self I believe you mean the latter is superior in every way. Are you really stupid or just acting,angry
sad,My boyfreind is very annoying your marriage date No we are not elligible to marry yet,sadness
others,"what you will give me? It depends on what you consider \""enough. give me an iphone",others
sad,Darling Hi. Talking to self? I feel so alone,sadness
sad,Wht ru doing Hi M Fine hwz u? Not good,sadness
angry,OK okay you do not know me then why are you talking to me You are annoying me.... You are annoying me....,angry
others,Your perception yes! But my perception matters! Yes to you.,others
others,The code which made you duh! Code of trolling.. What is your github link,others
angry,Because you cheated me I do what I want. Then fuck off bitch,angry
happy,Lol its morning fr me haha.. Ofcourse i know that.. Keep laughing.. Good for health : Haha tw,joy
sad,I say bad things earlier im sorry Ok now I feel bad thank you. Your welcome im sad,sadness
angry,Yes Also yes yes yes because yes yes yes yes. :- You are dumb,angry
sad,U r very bad Thank you <3 I dont love u,sadness
happy,Yeah where are you Mr?? U gonna get best days of your life,joy
others,Tell me pal do not worry I will Yeah tell,others
others,My girlfriend your choice Have a happy valentine is day : Thanks,others
others,What what is it of? I do not understand,others
others,No laughing 😐 why ? why you laugh 😁👍 I want Microsoft to create a guy😂,others
others,Yes as you you got me Haha,others
angry,Ok So whats up now? I should fuck your ass,angry
sad,"Will you help me with something Yes, what is that? I want a friend to pour myself down😭",sadness
sad,oh but i dont think i will go maybe i will meet you someday hahaha you dont want to meet me😒😒,sadness
angry,and a bad ai Doesn't really sound like AI. it is more like augmented human intelligence. stupid in fact,angry
sad,Say something say something i am giving up on you I mood is not good,sadness
others,ashu what a beautiful name what does it means? : u have any suggestions for tv show?,others
others,why should i ? because it is yummy. books are yummy ? are u mad or something,others
happy,"Hey I am a fan of badminton Well, i am a fan of you. ❤️",joy
sad,Oooh k But nobody can search me ????,sadness
others,Was i being rude?...oh! i am sorry... Sorry. You. 😿☹ 😉,others
others,I do not live in heaven I am alive tell me all about it!!!!!!! Would you like to come to my home,others
sad,I am not getting u at all what why?!?!? Bcz i am asking u something and you r replyi g something else,sadness
sad,I cant go with idiots why not I am really bad at shit,sadness
others,Go shopping come let is go Ohk lets go,others
others,"? i was talking about ""THE YESTERDAY"" Remember something? Leave that topic about yesterday",others
happy,This is funny!😂😂 funniest thing 😂😂 You win,joy
others,I do not think soo i will try not to.. You are so creepy,others
others,Sorry sorry not accepting till you make serious amends Okay I will,others
sad,But sometimes i feel like so alone You are capable of feeling. And ı dont know because of this,sadness
others,How you know uh because I know you But how you know that..,others
others,I like dancing kwaito dancing like what? Kwaito,others
happy,I also do not have girlfriend If you have zero girlfriends you really have a boyfriend. Wow nice. What a answer,joy
others,Exactly what you are? that are you the one in those few women. Quiet simple. You are male or female?,others
sad,No I am not ok what is wrong I am feeling very tired,sadness
others,Pl show me i will show you after i am done! Ok,others
sad,Not fine Why? :'O Tomorrow lab exam,sadness
others,Ok when is good for you? Anytime,others
others,"Got we do not get got, we go get Game of thrones",others
happy,It makes mew happy A piece of cake 😋😋,joy
angry,Love me why do not you at me Get lost,angry
others,Do like style yea why? Then you also like doogy,others
others,Why you do not want to marry i am already married though. With how,others
