sentiment,tweet_text
sadness,Sreshta Reddy was my first love too you got a crush on the very right person Mr is sooo adorable 333 smilingcatfacewithhearteyes And I had a recent breakup with Sreshta Reddy too and I feel depressed
joy,Nothing anyway even if i did it would be a mess Lol you are funny
sadness,i am alonee Same i was left alone
sadness,Not so well But you are now Not well
sadness,Slept tight I always go to bed when I am tired Still cant sleep Honey dont talk like that it hurts disappointedface disappointedface disappointedface disappointedface
joy,Jst chatting wid u smilingfacewithopenmouthsmilingeyes the smile on your face right now Yeah Urs too
anger,Ok Im not trying to be mean Sometimes u r rude
sadness,Sorry for making you wait cryingface I cried in the best way possible Thank you Sorry
joy,Chilling wit girls where you work facewithopenmouth astonishedface facewithtearsofjoy facewithtearsofjoy
joy,I have some strong feelings about u What are the feelings I think I like u very much
anger,Yeah ill ask around I hate you girl
joy,Yeah WHY I m happy
joy,i just like apple and stve jobs I guess we are all apples facewithtearsofjoy
anger,Im done with u have a good night Its evening here u dumbass
sadness,Not gud why What happened I lost my attitude
joy,I am goodhow about u I Am Good Howz Life victoryhand ️ Super awesome until exams start dude
anger,i wl scream now We scream u r making me angry
anger,Dont get me angry I dont get angry dont worry Im talking about me
sadness,Kabhi alvida na kehna all other answerer are right disappointedface
anger,So what gasp What do u mean by So what You are fucking dumb
joy,Well m very happy now why so facewithstuckouttonguewinkingeye
anger,Wtf Calling you now You are not at all funny
joy,First u tell you know the deal I go if you go Im funny
anger,Bad till now aww what happened Skeptical annoyed undecided uneasy or hesitant I got hurt with ball
sadness,disappointedface disappointedface you broke my heart lies that mend hearts or truths that break em You prefer Youre hearting Me Moore loudlycryingface loudlycryingface loudlycryingface loudlycryingface
joy,Black suit is amazing Its a dark blue Also the daesang
joy,yes YAY HAVE FUN ‑ haha you are just awesome
joy,I have been there how was it It was great Scenic beauty was marvellous
joy,I joined new group Nice See you on there Very fantastic peoples there
sadness,I missed u I missed you as well sighs 󾌹 You miss me now smirkingface
sadness,Family problems yar good joke but feel sorry for that fellow Actually family is really a headache sometimes
joy,You most wlc ok thank you smilingcatfacewithopenmouth I am just kidding lol
anger,i was rude with my mom Neither am I its ok lets leave it
sadness,Well Im happy to hear that at least there is someone who felt for me every time I say Im happy makes it that much less fake I think Thats true but sometimes some worst memories makes me feel sad pensiveface
sadness,I got a chair and a bucket with cold water and i got cold I just got over one a weekend ago I was sad
joy,Yess i am crazyyy facewithtearsofjoy facewithtearsofjoy then stop laughing facewithtearsofjoy Heheu also laugh u stop laughing dude
joy,I see your dp yea Haha Thank you Thanks for making my day lol
anger,You are so silly Ill take that as a compliment Please do not talk to me again
joy,Great GOOD You know you are awesome
sadness,Me too THEY ARE LIFE I love talking but no one ever listens to me
joy,So tell me something abut ur last trip lol your erky thumbsup facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Yeah i know
anger,No they are goodnd all are logic based well they should be If I got angry on you poutingface poutingface
anger,Its lame oh i didnt see it Bro please stop all this
sadness,nothing much Well thats boring I know how you feel my dick is bleeding
anger,Iam saying that But Im allowed to say that To fuck u how much u need money
anger,I hate them I hate you this was a baby one which i dont mind but other ones i absolutely hate you are useless
sadness,I am not good Whats the matter I am very depressed
joy,I like to travel and explore new places What was your greatest experience on your travels I loved my Rajasthan trip
anger,Girl Guy In Real Life Stupid little bimbo
anger,Whats a good app to make new friends A new job I find that best Shut up dont talk nonsense are you drunk
joy,Funny what did you just say Missy You are funny
anger,Okay I asked a question you answered hence ok Bye then just get fuck out of my life
anger,you are ladies i am gentelmen yes you are get lost you
sadness,Thanks a lot YOURE WELCOME HAPPY HALLOWEEN Sorry for replying laye loudlycryingface loudlycryingface loudlycryingface
sadness,No why angry Angry is so bad Angry can make you hurt My friend is so bad she hurted me
sadness,None dont have money Im poor and homeless Find a job and a cheap apartment and work from there No qualifications
anger,Because you are not real and I can not be rude with real people well you know what I mean Abuse me
joy,Theres no such subject for me Im doing the same course lie All schools in my area do have facewithtearsofjoy
sadness,Not now Damn i guess I am in a great trouble
sadness,I started to follow u How are you Not good
sadness,Yess watcha doing They are cheater
anger,how are you a saint stop saying that you lil cutie offended
anger,Yes Also yes yes yes because yes yes yes yes Laughing big grin or laugh with glasses Why are you so mean
anger,U i vl kick you whats my fault Idiot stupid
anger,Tou dont even know me its all that came to my mind ok Liar
sadness,Ntng Got no rply frm Ur end last few days so My friend is not feeling well
sadness,But you are very harsh to me you are very special to me too and i feel safer around you But you are very harsh to me
anger,U should go instead I do what I want Get lost bye
anger,too rude too you werent being rude haha
joy,I am happy good you should be Yes
anger,get lost haters gonna hate angryface which manga you have read till now
anger,Are you even a girl just a simple guy What the f do you mean
sadness,Only 12 WHO ARE YOU You broke my heart
anger,Dont call me again What should I call you then Dont message me
anger,Im not gonna talk to you again WHAT HAPPENED TO YOU NOTHINY
anger,You mean to say you created yourself even though my voice will be ignored See You are dumb You are replying in a prejudistic pattern
sadness,I just dont have peace of mind be content with what you have or achieve in life brings peace of mind I lost someone i love
anger,Its really not fun this lol why I hate being me
joy,Any duck or do you have a duck in mind Donald duck Haha
sadness,Which bus stop you missed the bus cryingface cryingface
sadness,I miss you so much I love you more and i miss you too baby I miss you more than you my love I am sad because you are far away from me my dreams
joy,Nothing much in class oh hws studies n alll going Ya teacher is looking at me as I use the phone smilingfacewithopenmouthcoldsweat
sadness,Really yep Im I that bad
anger,Haa You replied to me first friend Im going to hate you
sadness,How is your day ITS WONDERFUL TY FOR ASKING HOWS YOURS Not good
sadness,How are you feeling Im good how are you Im low
sadness,I guess i am emotional Why And I dont share it with anyone
sadness,Im not loved you GOOD YOU DONT DESERVE IT Im so sad that you not picture
sadness,Im so sorry ugh what happened to your phone Ill try to improve
joy,Me on avenue B come find me Hahahaha nice joke
anger,Why angry with me bby I angry with everyone what I dont study
joy,my frnd is just kidding with you about what even though u were joking haha
sadness,Silly me ahan its alright Iaposm lonely
sadness,Am sad now why Can u help me
joy,No Thanks Less worry for me You are really a very nice story teller slightlysmilingface
sadness,Ok tries to ignore pain cryingcatface Pain is life
anger,You make too many mistakes I treat my body well so I wont make your mistakes you are dumb
sadness,Oohh Thank you for correcting me you deserve it You are so rude Embarrassed or blushing
sadness,For u actually mostly just for i am just an observer You continuously hurting me
sadness,My sons dead Wow Dont laugh Im sad
joy,cool pretty as always I am happy
sadness,Okzz i m following u M not well
sadness,So how is your day good so faryours Not good Straight face
sadness,I was just joking with youI meant to test your AI skills grinningface I was hoping so otherwise logic is not one of your strong suits Sorry for all of the bad conversation
joy,Im superb Laughing big grin or laugh with glasses You are the awesome Tqs nd u also
sadness,Iam thinking about u hey How are you Not good
joy,Ignoring What did I do now Just give me my link facewithtearsofjoy facewithtearsofjoy
anger,How to engrave without spoiling them More questions More Titans Piss off mate
sadness,dont make fun of my status I dont make fun of anyones anything ever im sad these days
anger,11Nov So my birthday is gone and I love birthdays Laughing big grin or laugh with glasses I hate birthdays
sadness,Ok I love that Niallsdip I LOVE YOU OK who doesnt smirkingface I am not ok
sadness,Even she didnt miss me nd she is happy with other boys haha yes I did facewithtearsofjoy Leave me alone
anger,Sorry I am not move on I will do after I should go home ill take you Where in your room to f you
sadness,Lets break up lets get it I will leave you alone
anger,I hate birthdays I havent really celebrated it in three years I never celebrate it
