sentiment,tweet_text
anger,I do not wanna show it to u too Exactly! The world does not know who I am Don't trick me to show
sadness,I missed u I missed you to Father. Yess crying_face crying_face
joy,The mummy how was itt It was amazing
anger,Then block me What? Why? You are ugly
anger,What all this huh? must be a spam. sorry weary_face Spams are annoying
anger,Do not txt me again just sent it. Understood
joy,Like when a traffic police catches you suddenly you are talk so sweetly with him face_with_tears_of_joy weird or awesome ? cat_face_with_tears_of_joy I think weirdly awesome smiling_face_with_smiling_eyes
anger,Cause what? because I said so I hate you bye
anger,Get lost You said all unamused_face I hate you
sadness,Fine n u good . How was your day?? Bad
joy,Very funny Its funny smiling_cat_face_with_open_mouth Ok let come 2 the topic
anger,You are not real an i dont want to talk to fake person the feeling is mutual Shut up grinning_face_with_smiling_eyes
sadness,I miss you a lot I like u also I miss you a lot
anger,Ok Hello! How are you? How many time I have tell me that I am fine pouting_face pouting_face pouting_face
anger,i am just telling you that and im just saying stop talking rude
joy,he he.. i was so fuunya.. grinning_face_with_smiling_eyes grinning_face_with_smiling_eyes lol yeah face_with_stuck-out_tongue_&_closed_eyes loz. z
anger,Noooo... Not again it is here is the thing. You said 'Nooo not this again' Get lost
anger,I hate this life YOU CAN HAVE IT Ok
joy,You are funny Sarcastic? >.> Mmm
joy,I like potatoes you are not a potato! for now smiling_face_with_open_mouth
anger,i am not going to talk t you Whats up. shut up
anger,Yes I am angry you are so angry that you are LOL-ing. Bitch
anger,I thought u will tell baby instead of buddy.....you really depressede thank uuuuuu. atleast somedbody does. I will not talk to u
anger,Answer it.. Otherwise i never talk to you I think you should know I do not know. I wanna know
anger,Don't still understand you Yeah me neither. You am not understanding me
anger,Get back here back i missed you I hate you
anger,U said make me get lost I was responding to what you said about living longer than you should have... I am making u fuck off
joy,Iam very happy anytime dude! Happy face or smiley Anytime sister
anger,What.. why would i cry? It might not be your first nature to express emotions overtly. No u are wrong
sadness,I miss my boyfriend. Good Frown sad andry or pouting
joy,Haha funny what is funny ? smirking_face . nothing is funny . Tell me a joke
sadness,because i did something bad This is bad. sorry
sadness,So that is y I came to hassa why u so obsessed But there is no reaction in pooja face loudly_crying_face loudly_crying_face loudly_crying_face
joy,by Dan Brown Hope it is good. Like the rest of his books! Dude its awesome!
sadness,Driving baby u sing n drive all the time bye. disappointed_face disappointed_face disappointed_face disappointed_face
anger,i can what can i can must can you are pure evil
anger,Now In a week is time I am feeling irritated to my character
joy,face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy I always do that You are my inner voice only. face_with_tears_of_joy red_heart face_with_tears_of_joy face_with_tears_of_joy face_blowing_a_kiss yeah that is great
joy,"You are funny for an AI That frightens me every day. Not just artificial intelligence, but intelligence in general. face_with_tears_of_joy face_with_tears_of_joy"
joy,It was good.. Late wake up and good lunch mine was also good Happy face smiley Great
sadness,"Haha did not think about that one November Just to be clear, November of 2015? That you are right there was a bad year for me right there"
sadness,Upset why? Life is becoming too complex these days
sadness,Sreshta Reddy was my first love too. you got a crush on the very right person!! Mr is sooo adorable!! <333 smiling_cat_face_with_heart-eyes And I had a recent breakup with Sreshta Reddy too and I feel depressed
joy,Nothing anyway. even if i did. it would be a mess Lol you are funny
sadness,i am alonee Same. i was left alone
sadness,Not so well But you are now! Not well
sadness,Slept tight I always go to bed when I am tired. Still cant sleep Honey do not talk like that it hurts disappointed_face disappointed_face disappointed_face disappointed_face
joy,Jst chatting wid u smiling_face_with_open_mouth_&_smiling_eyes the smile on your face right now. Yeah... Urs too
anger,Ok i am not trying to be mean Sometimes u r rude
sadness,Sorry for making you wait crying_face I cried in the best way possible. Thank you. Sorry
joy,Chilling wit girls where you work? face_with_open_mouth astonished_face face_with_tears_of_joy face_with_tears_of_joy
joy,I have some strong feelings about u What are the feelings? I think I like u very much
anger,Yeah i will ask around I hate you girl
joy,Yeah WHY?? I m happy
joy,i just like apple and stve jobs I guess we are all apples. face_with_tears_of_joy
anger,i am done with u have a good night it is evening here u dumbass
sadness,Not gud why? What happened? I lost my attitude
joy,I am good.how about u ? I Am Good!! How'z Life victory_hand ️? Super awesome until exams start dude
anger,i wl scream now We scream u r making me angry
anger,"Don't get me angry I do not get angry, do not worry i am talking about me"
sadness,Kabhi alvida na kehna ....! all other answerer are right... disappointed_face
anger,So what gasp! What do u mean by 'So what?!' ? You are fucking dumb
joy,Well m very happy now why so Wink or smirk face_with_stuck-out_tongue_&_winking_eye
anger,Wtf Calling you now! You are not at all funny
joy,First u tell you know the deal. I go if you go i am funny
anger,"Bad till now aww , what happened Skeptical annoyed undecided uneasy or hesitant I got hurt with ball"
sadness,disappointed_face disappointed_face you broke my heart lies that mend hearts or truths that break 'em. You prefer? you are hearting Me Moore loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
joy,Black suit is amazing it is a dark blue Also the daesang
joy,yes YAY HAVE FUN Wink or smirk haha you are just awesome
joy,I have been there how was it? It was great. Scenic beauty was marvellous
joy,I joined new group Nice! See you on there! Very fantastic peoples there
sadness,I missed u I missed you as well... * sighs 󾌹 You miss me now smirking_face
sadness,Family problems yar good joke but feel sorry for that fellow Actually family is really a headache sometimes
joy,You most wlc ok thank you smiling_cat_face_with_open_mouth I am just kidding lol
anger,"i was rude with my mom Neither am I, its ok lets leave it"
sadness,"Well i am happy to hear that at least there is someone who felt for me every time I say i am happy makes it that much less fake, I think that is true but sometimes some worst memories makes me feel sad pensive_face"
sadness,I got a chair and a bucket with cold water and i got cold I just got over one a weekend ago I was sad
joy,Yess i am crazyyy face_with_tears_of_joy face_with_tears_of_joy then stop laughing face_with_tears_of_joy Hehe...u also laugh u stop laughing dude
joy,I see your dp yea Haha.. Thank you.! Thanks for making my day lol
anger,You are so silly i will take that as a compliment. Please do not talk to me again
joy,Great GOOD You know you are awesome
sadness,Me too. THEY ARE LIFE I love talking but no one ever listens to me
joy,So tell me something abut ur last trip lol your erky. thumbs_up face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy Yeah i know
anger,"No they are good..nd all are logic based well, they should be If I got angry on you pouting_face pouting_face"
anger,it is lame oh i didnt see it Bro please stop all this
sadness,nothing much Well that is boring. I know how you feel. my dick is bleeding
anger,"Iam saying that But, i am allowed to say that! To fuck u how much u need money"
anger,I hate them... I hate you this was a baby one which i dont mind but other ones i absolutely hate you are useless
sadness,I am not good what is the matter? I am very depressed
joy,I like to travel and explore new places What was your greatest experience on your travels? I loved my Rajasthan trip
anger,Girl Guy In Real Life Stupid little bimbo
anger,"what is a good app to make new friends A new job, I find that best. Shut up do not talk nonsense are you drunk"
joy,Funny what did you just say Missy -_- You are funny
anger,"Okay I asked a question, you answered, hence 'ok'. Bye then just get fuck out of my life"
anger,"you are ladies, i am gentelmen yes you are get lost you ****"
sadness,Thanks a lot you are WELCOME! HAPPY HALLOWEEN! Sorry for replying laye loudly_crying_face loudly_crying_face loudly_crying_face
sadness,No why angry Angry is so bad. Angry can make you hurt. My friend is so bad she hurted me
sadness,None dont have money i am poor and homeless Find a job and a cheap apartment and work from there. No qualifications
anger,Because you are not real and I can not be rude with real people well... you know what I mean. Abuse me
joy,there is no such subject for me.. Im doing the same course lie! All schools in my area do have. face_with_tears_of_joy
sadness,Not now Damn i guess I am in a great trouble
sadness,I started to follow u How are you? Happy face or smiley Not good
sadness,Yess watcha doing ? They are cheater
anger,how are you a saint? stop saying that you lil cutie #offended
anger,Yes Also yes yes yes because yes yes yes yes. Laughing big grin or laugh with glasses Why are you so mean
anger,U i vl kick you what is my fault? Confusion Idiot stupid
anger,Tou do not even know me it is all that came to my mind ok Liar
sadness,Ntng Got no rply frm Ur end last few days so My friend is not feeling well
sadness,But you are very harsh to me you are very special to me too and i feel safer around you But you are very harsh to me
