sentiment,tweet_text,tweet_text_tmp
surprise,surpriseHe was astonished at the change in him surprise,
surprise,surpriseNow as he strode north determined on its recovery he was ashamed and astonished at his own folly surprise,strode 
surprise,surpriseBut when I got to be twentyone I was astonished at how much he had learned in seven years surprise,got learned 
surprise,surpriseShe was astonished and secretly pleased that he had remembered her name surprise,remembered 
surprise,surpriseThose new to the area were always astonished at the vivid crimson of the earth and buildings surprise,surprise 
surprise,surpriseMaggie was quite astonished at her own determination on that score surprise,
surprise,surpriseBut she was even more astonished at her ladyship s next words surprise,
surprise,surpriseEleanor Thorne halfsat up in the great bed astonished at the freshness the absolute appeal of her idea surprise,halfsat 
surprise,surprise I m astonished at what you ve achieved Kitty surprise,achieved 
surprise,surprise From all you say of Papa announced Dr Neil naughtily I m astonished to learn that he went bankrupt surprise,say announced learn went 
surprise,surpriseShe saw his fear his bewilderment and above all a kind of astonishment at the enormity of the complications that lay ahead surprise,saw lay 
surprise,surpriseMy previous astonishment at the fact that people who came here like De Michelis the former foreign secretary or like exPrime Minister Andreotti never endowed us with any money is now diminished surprise,surprise came endowed diminished 
surprise,surpriseMartha replied and left her twin sister blinking in astonishment at a possibility that had nt occurred to her before but which was now enticingly attractive surprise,replied left occurred 
surprise,surpriseMrs Syms s astonishment at her appearance was almost comical surprise,
surprise,surpriseCarolyn watched him caught between her astonishment at his presence here and the sudden absolutely natural way they were talking surprise,watched caught talking 
surprise,surpriseMiss Logan concealed her astonishment at this curious lecture but felt bound to enquire further surprise,concealed felt enquire 
surprise,surpriseBut there was some astonishment at the size and timing of the exceptional writeoffs which will result in 9000 job losses from a worldwide total of 128600 surprise,was result 
surprise,surpriseJohn Lahr told me of his astonishment at how unpleasant he could be to waiters at the Indian restaurant they visited together surprise,told visited 
surprise,surpriseWhen the peatbrown eyes fixed on hers again their level gaze showed he had recovered from his astonishment at seeing her surprise,fixed showed recovered seeing 
surprise,surpriseAN OXFORDSHIRE reader expresses astonishment that so many of the hotels featured in this column border on Fawlty Towers surprise,surprise expresses featured 
surprise,surpriseWe write to express astonishment at the standard of writing that has featured in much of your preelection coverage surprise,write featured 
surprise,surpriseLomponda wa Botende a former Chief of Staff expressed his astonishment at the report and the Defence Ministry denied that any coup attempt had been made surprise,expressed denied made 
surprise,surpriseHe felt a mixture of astonishment at himself and irritation that his rigid daily routine was going to be broken after forty undisturbed years surprise,felt going broken 
surprise,surpriseAlexei was unable to hide his astonishment at Siban s subdued tone surprise,hide 
surprise,surpriseExhacker Stephen Gold says he remains astounded at the arrogance of the Law Commission for not drawing on the experience of others surprise,says remains drawing 
surprise,surpriseHe added I m astounded he has not been on the fringe of the Dutch team surprise,added 
surprise,surpriseA man was astounded to walk into his son s bedroom and find him sitting playing chess with his dog surprise,walk find sitting playing 
surprise,surpriseSome workers have been astounded at the amount of extra paperwork surprise,surprise astounded 
