sentiment,tweet_text
surprise,<surprise>some workers have been astounded at the amount of extra paperwork . <\surprise>
surprise,<surprise>serge was astounded to see a bedraggled lili appear in his room in the middle of the night . <\surprise>
surprise,"<surprise>he must have managed to purloin a copy of the house key from somewhere and was obviously astounded to find someone already scouring the house , especially her . <\surprise>"
surprise,<surprise>and even as i did i was astounded at myself . <\surprise>
surprise,"<surprise>his last illness was the most violent , and his doctors were astounded that he survived it . <\surprise>"
surprise,<surprise>she seemed to be almost floating and maggie was astounded that the sharp stones had not given her enough pain to waken her . <\surprise>
surprise,<surprise>zen was so astounded at finding cinzia there on that particular evening that he could think of nothing whatever to say . <\surprise>
surprise,"<surprise>before she left for london , cllr cooper said ` i am astounded to have been chosen . <\surprise>"
surprise,"<surprise>` please do , "" said ianthe , who was temporarily a little bewildered at penelope 's appearance and unconventional clothes . <\surprise>"
surprise,"<surprise>what 's so terrible for imp in that ? "" she blustered , still bewildered why he should find the idea of it so important . <\surprise>"
surprise,"<surprise>david filled her dreams ; the ecstasy of their lovemaking , and the pain and bewilderment of his abrupt departure . <\surprise>"
surprise,<surprise>there was such masculine bewilderment in his deep voice at the unexpected display of emotion that fran smiled . <\surprise>
surprise,<surprise>i 'm downright flabbergasted to know you 're treatin' dolly so unkind an' beatin' 'er as well . <\surprise>
surprise,"<surprise>upon his arrival , he was nonplussed to find the yard and buildings deserted . <\surprise>"
surprise,<surprise>george knew that she was a bit nonplussed at his eagerness for her to have her own social life . <\surprise>
surprise,"<surprise>joan 's great skill , then as now , was to be completely nonplussed by anything richard did . <\surprise>"
surprise,"<surprise>branson was nonplussed by elliott 's refusal ; in fact , it constituted the perfect challenge . <\surprise>"
surprise,"<surprise>fabia felt it might be a touch cruel to laugh at him again but , feeling certain he would run a mile if she took him seriously , she was a little nonplussed about how to answer him . <\surprise>"
surprise,<surprise>rocastle got a page long interview expressing some puzzlement at wilko keeping him out of the first team . <\surprise>
surprise,"<surprise>he seemed startled to see me as if applicants , once embarked on musical offices , rarely returned . <\surprise>"
surprise,<surprise>i am startled to find myself addressing you instead . <\surprise>
disgust,"now the special envoy of the un high commissioner for refugees , jose-maria mendiluce , says he is revolted to hear those words from mr boban ."
disgust,`` i am outraged and revolted by the decision of my supervisors .
disgust,"`` a lot of people , they 're absolutely revolted by the fact that these evil , depraved ira godfathers can recruit impressionable young irish people into committing confusion appalling acts of violence . ''"
disgust,"evreux 's communist mayor , roland plaisance , said he was `` revolted '' by the firing and praised gaillot 's commitment to `` staying close to the poor and the excluded . ''"
disgust,"one of greece 's largest hunting clubs , located in the northern port city of salonica , said in an announcement that it was `` revolted '' by the dog fights ."
disgust,"i am sickened to now learn that the government has acquiesced to the other ec leaders on this issue at the edinburgh summit and that , for the sake of subsidiarity , this directive has been dropped ."
disgust,os guinness has captured this middle-class revulsion against materialism and affluent decadence in his best-selling book the dust of death 1973 confusion .
