sentiment,tweet_text
disgust,A lot of people they re absolutely revolted by the fact that these evil depraved IRA godfathers can recruit impressionable young Irish people into committing appalling acts of violence
disgust,Evreux s Communist mayor Roland Plaisance said he was revolted by the firing and praised Gaillot s commitment to staying close to the poor and the excluded
disgust,One of Greece s largest hunting clubs located in the northern port city of Salonica said in an announcement that it was revolted by the dog fights
disgust,I am sickened to now learn that the Government has acquiesced to the other EC leaders on this issue at the Edinburgh Summit and that for the sake of subsidiarity this directive has been dropped
disgust,Os Guinness has captured this middleclass revulsion against materialism and affluent decadence in his bestselling book The Dust of Death 1973
disgust,In many schools in the 1960s a revulsion against decontextualised exercises brought about a complete abandonment of the teaching of grammar
disgust,What we are seeing now is a public revulsion against violence in society which is feeding through to a desire for greater sensitivity by programme makers he said
disgust,Even in the 1930s the antiSemitism of literary figures like Hilaire Belloc and G K Chesterton coexisted uneasily with their revulsion at the racial policies of the new Germany
disgust,Thomas Coram s revulsion at the infant corpses in London gutters led him to campaign for a hospital for foundlings established in 1741
disgust,Revulsion at injustice poverty and denied opportunity he says impels people to work for a better world
disgust,However I quite enjoyed describing the horrors of my creation and shared with Edward Young the architect his revulsion for the hideous house covered in peeling stucco as chilling within as without
disgust,He said he would be happy to lead the march planned for next Sunday to show the city s revulsion for terrorism
disgust,But equally it provided a home for some of the darkest forms of distrust of and revulsion from sex and marriage
disgust,This instinctive revulsion from regulation is the foundation of his libertarian heritage and it gives rise to a particular vision of how broadcasting should develop and what its purposes should be
disgust,It is unfortunate that such considerations may be thrust out of view by continuing public and perhaps personal revulsion towards the concept of child sexuality
disgust,There was as yet no significant revulsion amongst the general public towards the use of nuclear weapons to save manpower
disgust,Nell swallowed down the revulsion of the word normal
disgust,Its roots were both theological and caused by the revulsion of the burnings in Mary s reign
disgust,Colette works at marshalling our feelings of revulsion at this voracious creature who has almost killed the poor box thorn
disgust,Revulsion at what has been happening there is not a prerogative of the politically correct
disgust,If so he would undo her revulsion with tonight s business
disgust,Such sideeffects seem to be becoming increasingly common these days and many patients are becoming disgruntled with these drugs and are seeking safer alternatives
disgust,We were feeling rather disgruntled at how many good films we d obviously missed when a man came on to the stage to read the nominations for one of the categories
