ori_sentiment,tweet_text,sentiment
sadness,"Morning everyone sorry for going early last night had bad news, felt totally crap Today is a new day",sadness
empty,went to the beach and it started raining,empty
sadness,"how I wish my parents put me into a Chinese school when I was younger. Then, it will be so much easier for me to get a job...",sadness
relief,"Yeah, physically moving too! Apparently we will be reporting directly to Mr. Hayward...",relief
neutral,airport? and you didnt show up tonight homo!,neutral
worry,jealous it looks like schindler is list in toronto,fear
neutral,what?! Come as you are!!! But erock just left bah D:,neutral
enthusiasm,"So, I need to make a lot of money tomorrow",enthusiasm
sadness,being in your room makes me sad.,sadness
worry,"Nearly fell asleep, but was jolted out of bed by a massive panic attack and now i am not sure if I can sleep at all.",fear
neutral,for the gays i only made 200 tonight,neutral
sadness,oh f*ck! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks,sadness
sadness,"if one people did any wrong, the world blames all the people over there, this is the great world which we are living in! Shit!",sadness
surprise,nope. they are all sleeping cuz they live on the east coast.,surprise
neutral,"I bet its cool down in SR, huh? it is not here. I have not stopped sweating since noon when dad and I were packing",neutral
sadness,eww. dislike,sadness
worry,Tactical mistake: going to the city library and buying milk. Who knew? OUCH OUCH OUCH. Maybe a good thing I did not try for uni.,fear
neutral,decided 2 trans frm relaxed 2 natural hair but i wish my whole head looked like my roots. Age of the instant gratification....,neutral
sadness,"sorry bout the cat,",sadness
neutral,needs to have an increase on her salary,neutral
worry,my stomach feels like it is touching the ground..i am SO full,fear
love,Pug just woke me from an incredible sleep!,love
love,i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me i love you so much!!!!,love
worry,Sooo much work so little time,fear
sadness,missed iron chef,sadness
sadness,the DS version sucks,sadness
sadness,what a bad day,sadness
enthusiasm,i know ridiculous! we never got to hang out i love chicago and want to go shopping... so a trip sounds like fun,enthusiasm
worry,"Ugh, my internet was down!",fear
surprise,omg i didnt tweet all that much today.... *sadness*,surprise
worry,is feeling so giddy and wanna go home.,fear
neutral,the week just wasnt the same without an adam lambert performance!!!,neutral
neutral,The link does not work,neutral
worry,Up and packing. Its the last day of youth camp,fear
neutral,"GOSSIP GIRL, WHEN ARE YOU COMING BACK ! chaceeeeeee..",neutral
neutral,Smh @ hiphop nursery rhymes,neutral
worry,Somebody please save the polar bears!,fear
happiness,noooooooooooo i just look at a lot of pictures lol lol,joy
surprise,Not really sleepy ...bored is the right word ... again not much work,surprise
worry,It has come to my attention from a 16yo friend that i have recently gained a TON of weight. He did not know it was me.,fear
worry,guess im staying home tonight...no movie-ing for me,fear
sadness,went to the cd store to search for the cd. But,sadness
worry,reminds me of the weather a month ago it was horrible I hope all is well hugs,fear
sadness,I miss my mom.. &quot;May angels lead you in&quot;,sadness
love,there is really no android twitter app of tweetie is calibre,love
hate,on jacksonville beach walking in the cold Ass water but have to work in the morning ily &lt;'-'&gt;,disgust
neutral,"No, it is not...",neutral
sadness,i feel the same way every day,sadness
sadness,Can't sleep. Sucks. The one day i have to sleep in and i have to get up and go shopping with mom. Ugh.,sadness
neutral,well i just got home and its not on till tmw at 530p but with comcast its on right now but i didnt miss it,neutral
sadness,Sleppytime. Really missing my godfather right now. Love you Wayne,sadness
sadness,So have a headache right now and it sucks,sadness
worry,hope ya sleepin well guys still here,fear
fun,"i should be finished.... but i am not. color drawing, here i come.",fun
sadness,"Lakers, baby Lakers!! i will miss the game tmwr. I have to work you will have to keep me posted please",sadness
sadness,"comfort food of the day: pan mee. though, it didnt taste any good..",sadness
worry,damn being drunk and hot sucks,fear
worry,is not sleeping because he has paperwork to do.,fear
worry,Showered in ice-cold water. Sweating now. Means one thing: i am sick,fear
worry,"midnight cry.. wish the person I wanted, wanted me right now",fear
neutral,i ama need you to follow me real quick because I can not DM you,neutral
sadness,i am poorly and can not sleep,sadness
worry,Went to pole class. Feeling discouraged. I am hopeless when it cones to dancing or sexy moves or spreading my legs.,fear
worry,"And these poor, unfortunate souls do not appear to have any pants at all... ?",fear
worry,If I told you how often I wash my hair you would never speak to me again,fear
worry,"Looks like another sleepless night dedicated to homework. Sorry in advance, Ms. Chapman.",fear
worry,WHY DO U LOT MOCK ME!!!,fear
worry,didnt say goodnight to you,fear
hate,I am not a pussy! damnit! sending you an e-mail right now btw,disgust
sadness,has work tom.,sadness
neutral,In the Hongkong International Airport. Has to wait for 3-4 hours for our next flight to Cebu.,neutral
neutral,Can't sleep and nothings on tv!!,neutral
love,"The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty, but Batty is in kitten heaven now",love
neutral,oh ... you have been superseeded? not good enough,neutral
sadness,today we say goodbye to the second good friend in a week from dmp but at least the sun is shinning and i am definately NOT working this pm,sadness
anger,fuckin'm transtelecom,anger
boredom,"is really, really bored... I guess I will go to bed",boredom
worry,I met a stranger just 10 min ago. He was stalking me at the store,fear
surprise,tee we beefin....what was u supposed to do before leavin????,surprise
sadness,Sometimes the things you say hurt the ones you love most unintentionally. And you can never ever take it back or fix it.,sadness
sadness,that sucks!,sadness
neutral,IIII know!!! and mean,neutral
sadness,Having Fever dont feel to work,sadness
worry,"Taking Horse Pills, hoping I can get some sleep tonight",fear
neutral,PGPM student from where? I myself was a PGPM student about 4 years back. I wish I could stay one,neutral
sadness,missing days can not pass quick enough,sadness
hate,Hey! that is my school! I hate that place.,disgust
sadness,"Working from home today, my back is killing me Doctor and then physio after later today.",sadness
neutral,back to work.. with no distractions..,neutral
happiness,"demi, just say hi to me and it`s enough. just replay to me please love you so much!!!",joy
neutral,awwww i never noticed this,neutral
neutral,"that sucks well state starts tomorrow so im headin 2 bed, nitey nite",neutral
worry,"Looks like it is going to be too nice to work today, how annoying as I have no choice",fear
neutral,did you guys keep a set list? I forgot to ask for one xx,neutral
neutral,"First impression of Silverlight: sadly, based on what I saw today, it is quite problematic",neutral
worry,is desperatly hoping my dad takes me to vanessa is game,fear
worry,hi! Fuck your job!,fear
sadness,Missing you all deeply,sadness
neutral,"the time you go to bed, i have to get up to go to work",neutral
happiness,"big now!!! Vanessa is going to be 3 in September, its going by so fast! its hard cuz Im workin so much, I miss out on alot",joy
sadness,"sniff sniff take care ravels! Hopefully we will be chatting again soon. In the mean time, i will HELLA miss you.",sadness
neutral,"Lucky, now I want to teleport",neutral
worry,Somebody please save the polar bears!,fear
worry,"My nose is runny, my head is pounding, and teeth hurt like a bitch. MAN. I feel awful. =",fear
sadness,I do not want her to leave..,sadness
relief,Headin home...Refreshed my mind and soul justa lil bit...Bac to reality.,relief
happiness,"good lord, just seen the agency work for our upcoming Open Day. Money for Jam",joy
empty,wut do i do now????,empty
anger,Working But it is Fridaaaayyyyy,anger
worry,At the Grove for 'Drag Me to Hell.' I hope that it does not suck.,fear
worry,so i feel like shit for saying HAPPY BELATED BIRFDAYY.. i am only a month late,fear
sadness,"lmao...thats sad, kinda discourages me 4rom goin if the shit is wack",sadness
surprise,Got home from work @ 9:45 and JUST finished cleaning. Now I need to eat dinner and do not know what I want!! Ugh...oh well. Might not eat.,surprise
sadness,I wish I was there,sadness
sadness,"I miss my little Batty, she was only 3 months old when she got sick, she was always so fun and full of life &lt;3 Even at the very end...",sadness
neutral,FC is finally up again. it is about time. i hate that this keeps happening,neutral
neutral,seriously bored without anyone to talk to... but not tired enough for sleep,neutral
sadness,morning again! I hate mornings. So offensive!,sadness
neutral,still!! give your computer a break omg,neutral
sadness,bed bed bed do you never answer texts anymore? I thought of you the other day and sent one but never heard back. Sad day,sadness
neutral,where u at?,neutral
sadness,LOL wow dawg does not sound like you are playing! I feel bad now haha,sadness
surprise,Extremly deep,surprise
happiness,My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes.,joy
enthusiasm,one week till exam block,enthusiasm
