sentiment,tweet_text
disgust,i came across a group of people with the same basic ideas/beliefswho were all fighting and going against what they would say wasgood.
joy,on meeting an old friend of mine.
fear,when my brother was very late in arriving home from work.
anger,during a fight with my best friend.
sadness,when my dog died.
disgust,during a movie in which i saw the effect of white settlers inafrica.
joy,"when i realised that i was forgiven by the god who is there, wheni realised how much god loves me and that my acceptance with himis not based on my performance that he loves me unconditionallyand showed that love in christ who died because i do needforgiveness."
fear,"fear paralysing that i would not be accepted by the god who ibelieved to be there because i was ""morally bankrupt"" beforebecoming a christian and realising that that was why christ came tofree us from sin and to forgive us confusion ."
anger,"at my father is treatment of my mother, at his disregard for her,and not being committed to her."
sadness,"at a lack of love of my father for my mum, sadness for him morethan anyone else because he does not realise how much love andhappiness there could be between them, and is, and how much he isdamaging himself apart from mum."
disgust,"at what i was capable of of selfishly using others for sexualencounters, while i held a vision of having a deepeningabove-board you know, ""girl next door"" confusion devotion to a girl in myhead. my drives and actions did not match this so consequently ifelt disgusted at my failure."
fear,"i was rock-climbing and absailing & felt ok, but suddenly as iwas going over the cliff i was hit by fear i could not go onabsailing down the cliff and had to be actually hauled back upit."
anger,"i told my boy friend not to park in a certain place because thecar would ger towed away he did not listen and it was towed away.at that stage, our finances were below the poverty line & itcost us $10.00 all the money we had to get us through that weekincluding rent confusion ."
sadness,my sister won a scholarship to norway and it was particularly asshe walked across the tarmac to get on the plane and she lookedback at us.
disgust,i work part-time as a shop-assistant and a customer spoke to mevery loudly about an indian man & white woman with children howhorrible that was and would i want to have little dark children.
joy,"i received a wedding invitation from an ex-flatmate, enclosed wasa small note that overcame a lot of the differences that hadarisen between us due to the circumstances in which she left theflat."
fear,"one afternoon, helping at home on the property, i wasmustering confusion getting in cattle and a bull turned and came for me."
anger,"getting a terrible exam mark, which i could not understand thereason for, and trying to see a lecturer or tutor, but beinggiven the runaround."
sadness,"watching an old lady running up the street to catch her bus andmiss it, it reminded me of my own mother and how dreadful itwould be to be her in the same situation."
disgust,"coming home one night my sister was home, and had been drinkingheavily and started picking arguments."
