tweet_text,sentiment,sentiment_score
Look like a loser standing out here waiting for Kate to pick me up facewithtearsofjoy,anticipation,1.187
SPMS ready to run,anticipation,0.5
TOMORROW IS A BRAND NEW DAY AND IT DONT KNOW WHITE FROM BLACKKKK,anticipation,0.882
SPMS get ready to run their 4x200 meter relay,anticipation,0.5
i dont know if ill have shirt in time BUT if not Ill be coming to give everyone free Titty sticker,anticipation,1.149
thank you for praying for my city bmore we need it,anticipation,0.547
Part 1 of the Reunion go to and,anticipation,0.7190000000000001
are you going to be on part one of the reunion RHOAReunion,anticipation,0.7190000000000001
Ready for the RHOAReunion Got my hotbeverage ️ hotbeverage ️ hotbeverage ️ ready i even have cocktailglass cocktailglass cocktailglass this on the side,anticipation,0.5
teamnene all day i hope you do another season of RHOA it wont be the same without you Also You in Cindarella wa awesome clappinghands mediumskintone,anticipation,0.773
thumbsup Thanks for joining the ChangeAgents chat this wk Hope u can keep the convo going,anticipation,0.773
I had to order a ton of chemistry stuff for our project last year and I still get mail from the chem place,anticipation,0.461
Im starting to realize that underlying racism isnt just in the police department it in some people of my generation too,anticipation,0.75
This personnel had no business on the court together Thibs is so stubborn at time,anticipation,1.008
Getting ready to go out and my dad asks where Im going Then asks if Im going g to Mr Bs to get pierced He know me too well,anticipation,0.5
Not looking forward to starting this diet tomorrow,anticipation,1.398
how do you figure Cabrera young rarely start and Davis is abismal So yeah no Hardyschoop behind em leaf no threat,anticipation,1.25
I wa hoping you would come to Baltimore so I could meet you one day but whats going on now youll prolly never come LOL,anticipation,0.773
eh idk Hes not great Rather see Alverez or Reimold honestly Defense win ship man Not an occasional 24 game,anticipation,0.875
Registration is now open for our Bear Creek Cleanup The cleanup start at 9 am Volunteers a little…,anticipation,0.75
We all know Oday cant pitch to lefty Matusz cant throw strike and manny make a huge error Just waiting to happen,anticipation,1.6710000000000005
YO IM SO HYPE IM IN NEW YORK facesavouringdeliciousfood jealous,anticipation,0.6409999999999999
actually she look long Plus ridiculously cute,anticipation,0.406
Madame Mayor why are you waiting until tomorrow to start a curfew,anticipation,2.585
If you would have told me the wizard would be up 30 on the raptor before the series started id call you an idiot,anticipation,1.156
Tay amp i have such high expectation for this summer,anticipation,0.695
ALL estudents Dont FORGET Tomorrow we start our 40 Day Challenge We are going to journey…,anticipation,2.109
ALL estudents Dont FORGET Tomorrow we start our 40 Day Challenge We are going to journey…,anticipation,2.109
call and have then mail it,anticipation,0.461
Let me get ready for work,anticipation,0.5
I really miss my cousin facewithcoldsweat Id do anything to see her one more time,anticipation,0.516
do you think the Ravens will get Melvin Gordon in the NFL draft,anticipation,0.461
TheGoodWife marathon with the roomieFound sausage on my veggie pizza somaybe thats a sign to not do delivery any morelolhealthy,anticipation,0.648
I cant wait to get an Americano in my bloodstream,anticipation,0.523
Dark chocolatea tropical fruit amp vanilla Chard from Caliairing the house out to TheGoodWife before planning my weekamwriting wine,anticipation,1.093
i cant believe this happened,anticipation,0.484
you suck Come watch it,anticipation,0.523
watch your language,anticipation,0.523
Finally got my phone back wearyface foldedhands mediumdarkskintone,anticipation,0.57
Finally wa able to get drinkingclass downloaded It is AWESOME,anticipation,0.57
yeah nig we had to do that letter essay thing,anticipation,0.484
Wait nig I havent even started it yet Ill send you the rubric or whatevaaa,anticipation,1.273
Plant tree ENVIROTHON evirothon competition,anticipation,0.75
Im craving fruit cherry pineapple redapple watermelon strawberry greenapple tangerine lemon pear grape peach,anticipation,0.664
golly been watching way to many Disney movie lol,anticipation,0.523
we will see tomorrow smilingfacewithsunglasses,anticipation,0.648
i thought you worked at 5,anticipation,0.414
Parents for the night since cant be at apartment building oooo what a week Lol thank god tomorrow start new one,anticipation,1.882
nine time out of ten yes,anticipation,0.516
facewithstuckouttongueclosedeyes facewithstuckouttongueclosedeyes when i first met you i thought ya hair wa weave facewithtearsofjoy but your pretty,anticipation,0.828
run track with me facesavouringdeliciousfood,anticipation,0.375
No phone I dont have a text message stop giving me the little notification,anticipation,0.523
I thought you were going to Stevenson,anticipation,0.414
are you coming back to school si wearyface,anticipation,0.633
Shakiness I dont have time for that,anticipation,0.516
Oh my geesh Im going through withdrawal from not having my iPhone If I dont answer call or text this is why confoundedface,anticipation,0.414
Congratulations to Chelsea Football Clubs on being named Player of the Year CFC,anticipation,0.469
Life happens and there are thing that have to get done Im going to get back in n track 2GodBTheGlory,anticipation,1.3430000000000002
Mourinho report Oscar went to hospital at halftime He is waiting to hear the latest CFC,anticipation,1.187
best 25 minute convo ever is still watching the porcuporno,anticipation,0.523
Woke up like dis Ready to play ball baby Rosedale Orioles on Fleek Jaylan and John…,anticipation,0.5
Debating coming back home after class or staying down Dundalk and hoopingsmoking smirkingface,anticipation,0.633
My Bro Need Someone To Slay Prom With smilingfacewithhearteyes Someone Worth time fire backhandindexpointingleft mediumlightskintone he make everyone look good smilingfacewithsmilingeyes,anticipation,0.899
All that time spent fixing Mondawmin mall loudlycryingface loudlycryingface Lord have mercy,anticipation,0.516
Opp action time I think eye eye ChicagoFire CrossoverWeek,anticipation,0.516
I think there a investigation coming soon after this speaknoevilmonkey seenoevilmonkey ChicagoFire CrossoverWeek,anticipation,1.219
Yep investigation time raisedfist raisedfist Called it lol ChicagoFire CrossoverWeek,anticipation,1.102
Cant wait till tomorrow CrossoverWeek,anticipation,1.171
Guess Ill watch AirDisasters for now wearyface wearyface,anticipation,0.523
City school closed tomorrow wavinghand wavinghand wavinghand,anticipation,0.648
what time you gotta be in class,anticipation,0.516
Waiting for ChicagoFire to come on like wearyface disappointedface twelveo’clock twelvethirty oneo’clock fire ChicagoPD lawandordersvu CrossoverWeek,anticipation,1.5619999999999998
really hungry loudlycryingface loudlycryingface,anticipation,0.547
They had Mel Kiper then they had the Draft,anticipation,0.461
Yo Mel and Gruden in the same room chopping it up on this coming draft class is all a real football fan could ever ask for,anticipation,1.5630000000000002
Obviously this isnt right but what do you expect We dont live in a world that promotes peace and verbal resolution Our world is violent,anticipation,1.172
If you deal drug on a serious level in the city of Baltimore you need to call the commect and tell em now the time for the big shipment,anticipation,0.9179999999999999
Oh wow now people are telling the Mayor what to do facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy Lets just have law enforcement use force to sustain citizen wait why did this start,anticipation,1.273
Cant believe my uncle isnt trying to watch the news I mean I respect his choice but this shit is really happening right up the road,anticipation,1.4449999999999998
you looked absolutely gorgeous last night Hope you had a great time missyougirl smilingfacewithsmilingeyes smilingfacewithsmilingeyes faceblowingakiss,anticipation,1.289
say shit starting to come near his houseMe and Bentz are going in Wish u luck foldedhands foldedhands foldedhands,anticipation,1.344
might have to announce daily itinerary just to keep you guy on your toe,anticipation,0.35200000000000004
Hershey park tomorrow,anticipation,0.648
they really smashed the window out of the micheal kor store loudlycryingface,anticipation,0.35200000000000004
Should I make a vine or a time hop personbowing lightskintone,anticipation,0.516
Wasnt expecting this disappointedface,anticipation,1.469
HUGE announcement coming from 7 Happy face smiley 0pm tonight WordisBond,anticipation,1.922
Buck sends beer there so thats probably how it will happen,anticipation,0.484
Dear that announcement a little more like it WordisBond sarcasm,anticipation,0.7340000000000001
Really need to pas my driving test tomorrow,anticipation,0.648
Need basketball season,anticipation,0.453
Yall got some young talent,anticipation,0.5
Back to basketball,anticipation,0.453
May 16th hurry up wearyface smirkingface necktie watch,anticipation,1.218
what hasnt happened,anticipation,0.484
Tonight at 7 come watch me and the ArbutusFireBirds take on the TowsonThunderCats,anticipation,0.523
Cant wait to be off and in the tanning bed OKhand,anticipation,0.523
Theory Puddin MrJ SuicideSquad HarleyQuinn,anticipation,0.359
Now I can pray for to come to Baltimore FaithIsAllWeNeed JaredLetoYouAreOurHero,anticipation,0.547
Excited about a TheJoker YesRT NoYES,anticipation,0.8590000000000001
Cant wait for the of mouse and men concert omampm concert ofmiceandmen ofmiceampmen,anticipation,0.523
Baby I been making plan For youuu twohearts musicalnotes,anticipation,0.57
Another cruise in july smilingfacewithsunglasses ship with big bro thumbsup,anticipation,0.383
