tweet_text,sentiment,sentiment_score
If you do not expect to be great certainly no one else will. Your path to success must start with you…,anticipation,2.094
Starting my post-UMD Confessions life.,anticipation,1.156
#lol people who watch Fox News r ignorant poor people dont care they hold us back cant pay taxes &amp;talking abt small gov,anticipation,0.9840000000000001
I waited for a long ass time 😩😒,anticipation,1.4450000000000005
More like a sparkling dry white wine than a hard cider. Not very sweet.... Virginia Draft #photo,anticipation,1.624
Always a fun saturday with Thanks for coming in and letting me summerize your…,anticipation,1.195
Hope tomorrow goes by quick !,anticipation,1.421
"Why Not?! Hmmm, maybe because they were too busy on birth certificate, death panels, muslim worship, race baiting, etc.",anticipation,1.5540000000000005
#lrt patiently waiting 😩😍😍,anticipation,1.187
Birthday arriving so fast 😩😭,anticipation,1.227
"If someone comess at me the wrong way saying stupid shit &amp;&amp; I do not say anything believe me im planning some shit, im just a changed person",anticipation,1.093
Count down to #SharkTanks new time. An hour early. Its starts tonight!,anticipation,1.266
"Wait, because it is a Dreamworks production, the Live Action Ghost in the Shell will be under Disney?!? Hello PG-13",anticipation,0.992
Since I have a full week off of work i am going to attempt to grow a full beard,anticipation,1.117
Plan on watching The Disappearance of Eleanor Rigby tonight. Should I watch Him or Her first? Plan on both back to back,anticipation,1.093
Birth of a legend #NowWatching #MadMax,anticipation,1.257
Part 1 of what seems like the ultimate character study. Him seems to be more about how one deals w being alone,anticipation,0.972
Orioles fans outside the gates of Camden Yards attempting to watch the action via,anticipation,1.085
Watched The Fault in Our Stars for the first time today.,anticipation,1.508
Congratulations to my wife her 1st car push to start.. My Wedding Anniversary Gift to her.. @ eastern…,anticipation,1.375
"You ask for my opinion, lol I give it. Don't get mad if you do not like it or if it is not what you expected.",anticipation,1.304
"Every time they come up with a good dish, they drop it from the menu",anticipation,0.899
Waiting for his girl to leave so I can slide thru 😂😂,anticipation,1.187
Keith gets the messy award this time 😆🏆,anticipation,1.157
Ep. 21 Charles Sidi Interview How I Gained My Vision By Losing It,anticipation,1.2890000000000001
This actually gets funnier every time you watch it,anticipation,1.039
#ExtremeRules is LIVE tonight on the Network! I can not wait! Watching it with babe 💙,anticipation,1.335
"not dropping out, but focusing on honing my passions/skills and not automatically giving school 100% of my time",anticipation,1.149
"Country fried steak &amp; eggs with hashbrowns served before a club sandwich &amp; kids cheeseburger Waiting, now MY food is cold.",anticipation,1.187
You are awesome u helped kick start this coming wk in a positive direction. #positivethoughts #Sunday 💚,anticipation,1.383
Worst. Ever. 5 minutes since they brought my food…&amp; my wife and kid are still waiting…should of gone to #WontBeBack,anticipation,1.187
"Craving to slap someone named umair "" Craving to coming to your shaadi and running away with your chappal",anticipation,1.2970000000000002
"For my wedding "" What are you waiting for?""",anticipation,1.187
"Craving to get married "" Craving to go to Pakistan",anticipation,1.258
What are you waiting for,anticipation,1.187
that is what I thought. Now let is delete all these pics b4 i start Cryin,anticipation,1.1640000000000001
Thank god i am off tomorrow 😭,anticipation,1.132
IM WAITING ANTICIPATING FOR YOUUUU,anticipation,1.484
patiently waiting for the pictures that the people from Baltimore sun took.,anticipation,1.632
i will be waiting right for you.,anticipation,1.187
That feeling when you just crave someone. 😩,anticipation,1.141
"Finally, a ""ripped from the headlines"" episode of CSI i would actually watch.",anticipation,1.093
"Bitch i am running to the money , let the lames wait in line 🎶",anticipation,1.109
we have come a long way you will always be the Tswizzle to my Tpain. Happy Birthday 💕,anticipation,1.5940000000000003
Time is money,anticipation,1.102
"Delivery Driver Part -Time Genuine Parts Company NAPA: #Laurel, MD #Transportation #Job #Jobs #Hiring",anticipation,1.164
LMFAOOO Ik my friends so well. i am just waiting for Khalil to OD,anticipation,1.187
Prom is coming may 22 graduation is coming may 26 both days are big 🎓🎓🎓🎓🎓🎓👔👔👔👠👠👠👔👠👔👠👔👠👔,anticipation,1.266
"Digital or not, it is no fun when someone with a bigger audience uses your original reporting as notes... And adds nothing",anticipation,0.919
"Attended the ""man up"" symposium presented by Balt Co Delta Sigma Theta. A great prog for our young men.",anticipation,1.016
🐯💸- yve💜 your so pretty &amp; quiet😋 remember that time on bus??😂😭 omg.,anticipation,0.93
"re-watched it 3 times, will never get old!!",anticipation,1.039
"#Laurel, MD #Retail #Job: Health Enthusiast Part-Time at The Vitamin Shoppe #Jobs #Hiring #TweetMyJobs",anticipation,1.102
it is that thing I do to get the money to pay the bills...,anticipation,1.047
""" Planning out my weekend already 😊😂""😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",anticipation,1.093
The feeling you get when you walk into a store and look too bomb&gt;&gt;&gt;&gt;😄,anticipation,0.907
#hocomd #columbiamd fabbest place for peace and people watching ;,anticipation,0.953
who is ready for ripitevents Columbia Half Marathon today?!?! Many thanks in advance to HCPD and our…,anticipation,1.1949999999999998
"Baltimore young people, the CVS is in your hood, right? The Minimart? #where is your Mom going tomorrow for YOUR food##",anticipation,1.148
I was expecting the musical 1776 to be boring and bad but it was actually really good,anticipation,2.2190000000000003
"Risk Analyst Cloud IT Services Oracle: #Columbia, MD #IT #Job #Jobs #Hiring #TweetMyJobs",anticipation,1.4449999999999998
I can not tell if my glo up is still in progress or has not even started yet lmao.,anticipation,1.4529999999999998
Score at the close of the period and take the momentum...that is how you steal a win on the road boys! #Caps,anticipation,1.368
Happy to have finally met some of the #TeamFight members last night! teamfight…,anticipation,1.125
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Well deserved after this long day. #whatdayisit #baltimore #maryland #friendswhobecomefamily #family…,anticipation,1.008
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
My last #U2ieTour tix arrived the final show in North America!It all starts in 20 days! #U2,anticipation,1.344
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
that is what I was hoping but everyone seems to think either invisible or Miracle.,anticipation,1.406
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
"it is going take time, shit just does not happen overnight, or in 10 years. I get you point to what you are saying.",anticipation,1.0
"whoa, JJ! you are a star :- :- i am doing YouTube videos also. Hope you are doing well.",anticipation,1.242
Nothing beats that feeling when you put on new store bought pajamas after a hot shower 😌,anticipation,0.907
Waiting on the Bruce Jenner interview like.....,anticipation,1.187
single for the 1st time in a while and it feels really good. Can't really remember the last Saturday I was laid up in bed straight chillin,anticipation,0.899
Boutta watch this prancing elites show😭,anticipation,0.992
"If the beginning of my next SAT. score starts with a 2, that is going to be the last one I take 😂😂😂",anticipation,1.227
Sex time stories 😂,anticipation,1.211
Haven't been this happy in a long time. ☺️,anticipation,1.4770000000000003
""" too whom much is given, much is required and expected. Pay it forward.",anticipation,1.765
Watch your back! God Bless you all!,anticipation,1.499
"Waiting on my 12pm appointment, then getting ready for the nba playoffs. #barberlife #masterbarber…",anticipation,1.6869999999999998
Walk MS is only 11 hours away! What are you waiting for?! Support my Walk MS 2015 event by joining…,anticipation,1.187
Walk MS is in less than 24 hours! What are you waiting for?! Support my Walk MS 2015 event by joining…,anticipation,1.187
Penguins defense playing poorly. Thanks God for Flower.,anticipation,0.976
All FBLA members going to NYC tomorrow: arrive at school by 5:15am dressed in business attire with a photo ID!!!!,anticipation,1.242
I was expecting drones... Alas these questions are pretty lightweight lately,anticipation,1.883
"To be honest, I think folks were expecting information about the game and not more advertising of the game.",anticipation,1.469
"After seeing this, I really hope can pull off Joe Montana 16. The motivation is deeper than football.",anticipation,1.242
it is a new day!! Good morning! Time for me to get out this bed and get ready for work and the kid ready for school,anticipation,1.399
The current top ten highest-grossing films of all time,anticipation,1.405
Finally can use my phone again.. Was phone-less the whole time I was in WVU,anticipation,1.086
Every time that money hits your direct deposit,anticipation,1.102
NOW WHAT DID YOU THINK WAS GONNA HAPPEN SMDH!!!! PRESS PLAY PRAY▶️ #PRAYFORBMORE,anticipation,1.031
Here with my lil nephew waiting for him to get his surgery. #FamilyFirst @ Howard County General…,anticipation,1.187
First day of work coming up soon. Excited!,anticipation,1.492
Anxiety today. Ugh. Thought I was over this.,anticipation,1.023
It makes me so happy that Kris humphries has not got any playoff time.,anticipation,1.0710000000000002
Anyone who brings me candy right now would get 3 gold stars and a kiss on the cheek,anticipation,1.18
i have seen every episode at least 10 times and could and will write essays about how happy it makes me,anticipation,1.0710000000000002
LeBron is a strategist. Maybe one of the best career strategists of all time.,anticipation,1.399
Yeah do not fuck up ur great relationship for a girl u just started to talk to .cus she prettier on the outside do not mean she pretty inside,anticipation,1.1640000000000001
I SHOULD be setting up my #AppleWatch right now… Instead I have to wait until JUNE for it to arrive… 😡😭,anticipation,1.64
"Without Hunter Douglas on your windows, you can let too much sun into your home. #energyefficient #style",anticipation,0.968
Worship :- Helping Up Mission banquet this afternoon. @ Chapelgate Presbyterian Church,anticipation,1.14
Per Donahue: we are focusing on the 'sweet spot' of those skills that employers are seeking today,anticipation,1.031
Getting ready for the Career IMPACT capstone exercise! Excitement is mounting as teams prepare!,anticipation,2.406
Kudos to for developing an innovative interview simulation to help grow our talents!,anticipation,1.0630000000000002
The inning ended w a 2nd run attempting to score but thrown out 6-2 at the plate. #HoCoBaseball,anticipation,1.039
Looking for great mothers day gift? #mom Abide latte Mugs are available now on #momsinprayer,anticipation,1.398
""" wisdom—it isworth more than money. #Praisefest #CrefloDollar Our Abide Latte mugs remind us to pray.",anticipation,1.5
"Don't waste this precious day waiting on happiness to find you. Happiness does not choose you. You must choose it. #OwnYourHappy""",anticipation,2.3440000000000003
Young wtf taking TJ so fucking long in the locker room .,anticipation,0.9059999999999999
Glad you enjoyed it. Thanks for watching!!,anticipation,1.6369999999999998
so basically for his entire career chip will always be planning to trade for him,anticipation,1.5459999999999998
max I sincerely hope you fail the test tomorrow,anticipation,1.421
Can't wait to try the key lime and chocolate!!!! @ Roots Market,anticipation,1.039
Incorporate charitable donation on the app for purchases. it is a very well thought out #Marketing plan. #CallMe,anticipation,1.4140000000000001
This is exactly why #Starbucks remains at the top of their game! Wasn't expecting this #BirthdayLove!,anticipation,2.5
o is sweep the only series in MLB history with no paid attendance!,anticipation,0.961
It is in the seeking of God and his will that we truly learn how to live.,anticipation,1.0699999999999998
Happy birthday Trevor long time no see😎😂 !!!,anticipation,2.1100000000000003
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Thanks SO much for the follow! Please check out my book On the Road with #U2 -my musical journey,anticipation,1.078
Flinch was fun while it lasted.,anticipation,1.015
Ik when that time come and I find dat one he goin get it all we goin be fckin like we porn stars dfl no cameras tho 🙅🏽🙅🏽🙅🏽🙅🏽,anticipation,0.985
lMFAO i am so excited for tomorrow,anticipation,1.507
So glad I got to watch Animal House tonight,anticipation,1.0590000000000002
"Its been so damn long Sex is on my mind all the time, not really but when it is I just be wantin it so bad n its people gettin it everyday b 😔😔",anticipation,1.617
Every nigga sware their sex game 💯 their head game 💯 and their 🍆 is 💯 feet long,anticipation,1.101
i am glad that I get to sleep in tomorrow,anticipation,1.1840000000000002
I need to find something good to watch on Hulu or Netflix,anticipation,0.906
Going on a diet seriously this time..more then ome person told me that it looks like i am gaining weight. ✋😣,anticipation,1.43
"After waiting and searching for years,I finally got to try Élixer Végétal! i am in Chartreuse heaven.…",anticipation,1.757
