tweet_text,sentiment,sentiment_score
Hate Mfs That play All da time facewithmedicalmask,anger,0.828
Weed Solve my problem ion know bout you,anger,0.5
What it mean if I keep dreamin bout da same person,anger,0.5
Life A bitch neva kno wen dat hole ah start creepin,anger,0.8029999999999999
Numba3 ah soldier Ask Skooly he ate dat Shot,anger,0.93
Im juss tryna Make it out dis Bitch,anger,0.8029999999999999
Blow it down by da pound,anger,0.481
Free LilRatchet Mane damn I miss Cuz tho,anger,0.735
Damn da City Turntup Up here fucc 12,anger,0.735
Skooly He Ratchet Both u togetha thats Savage,anger,0.8140000000000001
Cross me and see why they fear me,anger,1.061
Damn stg da city Aint Fuccn Around,anger,0.735
I like wen it rain tho Ion kno bout yall,anger,0.5
Nawl dey dont want no smoke prohibited personwalking collision pistol,anger,0.937
Bitches maken baby wid nebody,anger,0.8029999999999999
Shiy Ain gon neva be da same fucc yall talm bout my homies gone dawg,anger,0.5
DRose A Savage freeBro,anger,0.8140000000000001
Damn Im tryna pas me gee da gas,anger,0.735
Guns on u bitch We Dont Fight,anger,2.0460000000000003
Police every where da whole hood hot,anger,0.6
Omm im boudda Strt bacc keepn it hot on you nigga NoTalknDaMovement,anger,0.529
Shit So Crazy Cause Omm ill Really Leave sumbody Ass flat personwalking collision pistol,anger,2.015
Damn Im tryna b in da Hood today,anger,0.8059999999999999
Niggas tweet Gun emojis amp Aint Goin Shoot Shit,anger,1.821
Shit crazy Asf Cuh Im really outta Kontrol Omm,anger,1.073
ahh Gang shit bro,anger,1.182
Sht Be Making me Mad Asl,anger,0.688
Dont txt me if you not goin txt bacc hate dat Sht,anger,0.828
personrunning personrunning personrunning pistol Nl bitch,anger,0.8029999999999999
God I fuckin hate the red sox,anger,0.828
Niccas Ain Goin Hit Shit Prolly Scared 2 Shoot dey Ah Bluff fo Twitter Tho,anger,1.912
I hate when people just sit there and stare at me in my face like what hoe Speak Or Sumn Damn expressionlessface,anger,1.5630000000000002
Get with hogebobi he will get u right reasonable personal training Exile Mixed Martial Arts,anger,0.895
sweat oxygen 2hr wkouts jeezy in my ear tidalapp Exile Mixed Martial Arts,anger,0.895
Dont quit leg and back day Exile Mixed Martial Arts,anger,0.895
Shoulders fitfam Exile Fitness Mixed Martial Arts in Rosedale MD,anger,0.895
DD4L for it all Battle Royals Champions DD4L bringitfinale,anger,0.6970000000000001
Its Battle Royals time DD4L bringitfinale GO DOLLS,anger,0.6970000000000001
They hit the whip smilingfacewithopenmouthcoldsweat facewithtearsofjoy globeshowingAmericas,anger,1.198
They hit the whip smilingfacewithopenmouthcoldsweat facewithtearsofjoy globeshowingAmericas,anger,1.198
This shit is crazy,anger,1.073
OMFG DONT SLAM AN EVO ON HAHAHA,anger,0.8029999999999999
just imagine how bad it gonna be when they dont go to trial,anger,0.453
though I dont agree with all the riot happening I understand where it coming from,anger,1.6119999999999999
it just frustrating how white people think they can pick and choose what part of black culture they want to be included in,anger,0.515
I can never hold a grudge no matter what it is,anger,0.6559999999999999
Fuck up Towson hit that gucci store,anger,0.667
r u retarded,anger,0.364
Would just now be getting off So annoyed,anger,0.485
I hate you for giving up on me,anger,0.828
i agree he been a bitch today already tbh,anger,0.8029999999999999
So pissed I worked for an hour and these douche bag threatening the mall so we had to close expressionlessface,anger,2.594
lmaoo Ramirez is so bad,anger,0.453
another brawl lmaoo figure,anger,0.861
U MAD BRO,anger,0.688
U MAD BRO,anger,0.688
120 damn lol,anger,0.735
damn Paredes is a beast,anger,1.2970000000000002
everything ha been so horrible lately and Im tired of pretending to be happy,anger,0.894
u mad IBackTheBirds RockTheSox Birdland defendingchamps,anger,0.688
omfg r u retarded,anger,0.364
I say just keep hitting ball to Ramirez and see how many he can catch,anger,0.667
thank you doesnt look to bad on you either,anger,0.453
Gma held it down and let me whip the mini van,anger,0.531
damn Embarrassed or blushing,anger,0.735
Hey fix your sound Dr Phil is playing over the riot coverage,anger,0.7879999999999999
u mad bro,anger,0.688
Hate seeing someone make permanent decision based off of temporary thought,anger,0.828
Couldnt tell you the last time I wasted my time arguing with someone amp thats the best feeling,anger,1.3219999999999998
people who say this is America speak English infuriate the living hell out of me,anger,1.6969999999999998
My circle got smaller a I got older cu You realize that bitch and nigga am not who they say they is hundredpoints,anger,0.8029999999999999
smilingfacewithhearteyes smilingfacewithhearteyes SLAYED,anger,0.7190000000000001
Hate living far away unamusedface,anger,0.828
Niggas gonna be mad at me for my senior prom sleepyface smilingfacewithsunglasses,anger,0.688
I a buttkin am HIGHLY offended by the lack of as pronoun Assnouns,anger,1.402
Damn bb your yellow teeth really make your eye pop,anger,0.735
girl grab footbuzz lightyear laser beam go offmoms in crowd go fucking nut,anger,0.557
Really dislike todayis it over yet dislike ihatetoday,anger,0.469
If she bad I might hit a bitch in the elevator like Ray Rice facewithtearsofjoy,anger,1.923
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface this sarcasm is heavy,anger,0.422
collision THIS IS A RARE AUDIOPHILE PRESSING collision moneybag To buy please…,anger,0.609
collision THIS IS A RARE AUDIOPHILE PRESSING collision moneybag To buy please…,anger,0.609
Bout to have a lot of people hating me Oh well,anger,2.156
collision THIS IS A RARE AUDIOPHILE PRESSING collision moneybag To buy please…,anger,0.609
collision EVERYTHING HERE IS UP FOR GRABS collision Part of a pretty good Rock dig today All the record are EXC or…,anger,1.166
Thats it for tonight folk REMEMBER a usual IF IT ISNT CLAIMED THEN ITS STILL UP FOR GRABS…,anger,0.557
hate mistypin somethin,anger,0.828
my lip real fucked up from that kylie jenner challenge shit yo sleepyface,anger,0.937
Someone pooped in the pool that bitch is closed for 24 hr let go,anger,0.8029999999999999
say round let me hit you right back,anger,0.667
I fucked yo bitch,anger,0.8029999999999999
Correction disturbed and keystone is better,anger,0.5589999999999999
Old bitch see me on moneybag Oh they wanna call now,anger,0.8029999999999999
As horrific a these riot are not gonna lie it kinda cool hearing celebrity talk about my home town,anger,2.759
Huh I never said anything bad about Norway,anger,0.453
Earthquake measuring 63 hit New Zealand via,anger,1.058
We in this bitch champ,anger,0.8029999999999999
And you bitch talking bout slaying sleepingface sleepingface sleepingface you bitch look amess nailpolish,anger,1.3030000000000002
The protest in Baltimore are so bad my dad firm had to close for the day holy pileofpoo,anger,0.453
bet they threaten to cancel welfare the street clear out,anger,0.818
I worked a solid 30 hour this week I better not get screwed a cent under 265 or Im fighting my ex bos,anger,2.123
Your hoe will get slayed,anger,0.7190000000000001
These baltimore riot are cool Can everyone stop acting dumb so I can go party Please,anger,1.6119999999999999
After wainwright getting hurt batting yesterday it time now to end pitcher hitting in national league park They are paid to pitch,anger,1.2280000000000002
Backing up my phone to my computer is the most annoying thing ever,anger,0.47
But Ill be the happiest if you decide to kick it tonight,anger,0.667
Yes Os nice opposite field hit to get thing going RockTheSoxs Orioles Birdland masnOrioles Ibackthebirds,anger,0.667
Bitch stay in yo place,anger,0.8029999999999999
I hate my life,anger,0.828
Wassup with a county riot,anger,0.7879999999999999
ill make sure I do that or maybe I should start rioting and destroying shit facewithtearsofjoy,anger,1.75
Why would you come make your CHILDREN come protest with you when clearly people are extremely angry and now violent,anger,1.668
pissed isnt the word Do you think it will be over by then,anger,0.894
So much stupidity I cant even deal w this,anger,0.438
Why not protest the right way and Talk to instead of destroying our city Baltimore,anger,0.8440000000000001
any word on unc infraction,anger,0.485
it ridiculous man I get it what BCPD wa completely wrong but whats destroying the city going to prove Typical shit man Smh,anger,1.706
typical for get me wrong what the BCPD did wa completely wrong but what is destroying our city going to accomplish SMH,anger,0.8440000000000001
half the people destroying our city right now arent contributing to it anyway and All I know is I pay a shit ton of tax,anger,1.4169999999999998
All my bitch in double Im at the double tre,anger,0.8029999999999999
amp bitch I am not read that whole thing facewithtearsofjoy facewithtearsofjoy bitch u my baby si,anger,0.8029999999999999
A lot of time during the day I find myself thinking damn that girl is hot a shit,anger,1.837
the elephant isnt me u butthole Skeptical annoyed undecided uneasy or hesitant,anger,0.485
I feel sorry for the Red Sox fansthey are just going to give up and become punching bag,anger,0.8029999999999999
Game 7is going to be a hell of a rideside note MoJo just kicked someone assGOCAPS,anger,1.52
They just acting too reckless smh neutralface,anger,0.531
mcm plot twist I wa actually yelling at him through the phone bc he wa over an hour late lolz still cute tho,anger,1.4489999999999998
Hopped in the whip to head to Baltimore City and the Tamlins Baltimore song came on How fitting,anger,0.531
Im just honestly Aggravated with the whole situation,anger,0.703
Oh you mad huh,anger,0.688
I hate you,anger,0.828
Im at Bad Lobster Conclave 15 in MD w,anger,0.453
BL Conclave 2015 Kickoff beer Drinking a Heady Topper Bad Lobster Conclave 15 photo,anger,0.453
Drinking a Housemartin by Bad Lobster nanoBrewery Bad Lobster Conclave 15 —,anger,0.453
Drinking a Mephistopheles Stout 2011 by Bad Lobster Conclave 15 —,anger,0.453
Drinking a Nanticoke Nectar by Bad Lobster Conclave 15 —,anger,0.453
Drinking a Nanticoke Nectar by Bad Lobster Conclave 15 —,anger,0.453
Drinking an Opal by Bad Lobster Conclave 15 —,anger,0.453
Drinking a Velours Rouge by Bad Lobster nanoBrewery Bad Lobster Conclave 15 —,anger,0.453
Drinking an Agrestic by Bad Lobster Conclave 15 —,anger,0.453
Drinking a Heady Topper by Bad Lobster Conclave 15 —,anger,0.453
Drinking a Bourbon County Brand Stout 2013 by Bad Lobster Conclave 15 —,anger,0.453
Just a sample Drinking a Bourbon County Brand Stout 2013 by Bad Lobster Conclave 15 —,anger,0.453
