tweet_text,sentiment,sentiment_score
Happy birthday smilingfacewithsmilingeyes,joy,1.479
Celebrating 11 year together this year 7 a Mr and Mrs P smilingfacewithhearteyes satabyday You are the single…,joy,2.208
Congratulations to our friend Robbie amp Tiffany Birch on getting hitched Wishing you the amount of…,joy,1.3770000000000002
GOOD MORNING amp a very blessed amp happy Friday to you mentalmotivation livelaughlove Marc Train,joy,3.434
I got sunshine in a bag Im useless but not for long the future is comin on,joy,0.551
I love Lyndsey shes so down to earth smilingfacewithhearteyes,joy,0.828
Yo somebody get my mother I dont know who wanna play music at this time wearyface facewithtearsofjoy facewithtearsofjoy,joy,1.867
yea the vocab one Im pretty sure angryfacewithhorns,joy,0.469
I cant wait for summer smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes,joy,0.591
Lounging in the den u get breakfast in bed let me have my way,joy,0.5389999999999999
seenoevilmonkey if your nice ill come bck amp visit relievedface facewithtearsofjoy,joy,0.924
BK have nigga rey tapout smilingfacewithhorns,joy,1.5779999999999998
i still gotchu too if im home i am not forget smilingfacewithhorns thumbsup,joy,2.137
drea geeking facewithtearsofjoy,joy,0.924
even if it my mother facewithtearsofjoy,joy,1.3359999999999999
i effing missed my birthday tweet again unamusedface,joy,0.691
yeahhh neesh smilingfacewithhorns fire,joy,2.154
yeahh facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy that sht just poped in my head loudlycryingface facewithtearsofjoy,joy,0.924
yeahh facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy that sht just poped in my head loudlycryingface facewithtearsofjoy,joy,0.924
we wa geeking for a cool 2 hour off that facewithtearsofjoy,joy,0.924
we wa geeking for a cool 2 hour off that facewithtearsofjoy,joy,0.924
oard oard i gotchu facewithtearsofjoy,joy,0.924
oard oard i gotchu facewithtearsofjoy,joy,0.924
wheneer somebody mad at me i always start laughing lol idk why smilingfacewithopenmouthcoldsweat,joy,1.755
all my nigga valid hundredpoints smilingfacewithhorns raisedfist,joy,1.5779999999999998
all my nigga valid hundredpoints smilingfacewithhorns raisedfist,joy,1.5779999999999998
reply amp stop being a baby,joy,0.5
some people dont even get to go to college going for free is really a blessing hundredpoints tripleblessed,joy,1.388
blessed to see another unpromised day foldedhands indexpointingup ️,joy,1.394
happy g day smilingfacewithhorns partypopper enjoy it be safe hundredpoints,joy,2.022
you know im down whenever smilingfacewithsunglasses hope you ready to catch this L smilingfacewithhorns,joy,2.164
goodluck lor bro smilingfacewithhorns,joy,1.5779999999999998
not the ave yo loudlycryingface i got family that live right there hundredpoints,joy,0.9059999999999999
let all be aware of the situation that is about to occur facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
let all be aware of the situation that is about to occur facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
ionnt need to see no video lol i am not watching that knapp skull facewithtearsofjoy,joy,0.924
happy g day facewithstuckouttonguewinkingeye partypopper enjoy it smilingfacewithopenmouthclosedeyes balloon,joy,1.6
happy g day facewithstuckouttonguewinkingeye partypopper enjoy it smilingfacewithopenmouthclosedeyes balloon,joy,1.6
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
is they loudlycryingface omgosh facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
cooling how you living slick smilingfacewithsunglasses,joy,0.718
cooling how you living slick smilingfacewithsunglasses,joy,0.718
all my bros going to school on scholarship thumbsup we really blessed hundredpoints raisinghands just thanking the man upstairs foldedhands indexpointingup ️,joy,2.364
life is much more than designer belt get yall priority straight OKhand,joy,0.438
you can not do that facewithtearsofjoy facewithtearsofjoy,joy,0.924
goodluck superstar hundredpoints,joy,0.562
in neeed of several massage confusedface,joy,0.47
in neeed of several massage confusedface,joy,0.47
nobody perfect but girl you perfect for me faceblowingakiss,joy,0.7190000000000001
really waiting for my buddy to go to prom smilingfacewithsunglasses smilingfacewithsunglasses,joy,2.005
sister did that smilingfacewithhearteyes fire fire,joy,1.5779999999999998
yeahhh right facewithtearsofjoy facewithtearsofjoy skull skull,joy,0.5760000000000001
old man started peicing yo up facewithtearsofjoy facewithtearsofjoy,joy,0.924
sit ya preaching as down facewithtearsofjoy,joy,0.924
thats crazy facewithtearsofjoy,joy,0.924
just greatness sleepyface lrt,joy,0.75
both of you stop me facewithtearsofjoy,joy,0.924
goal asf loudlycryingface facewithcoldsweat,joy,0.469
you better not unamusedface thats dead facewithtearsofjoy,joy,0.924
happy birthday yo smilingfacewithsunglasses partypopper raisedfist doubleexclamationmark ️,joy,1.479
keeep your mouth shuut facewithtearsofjoy,joy,0.924
should i her smilingfacewithhorns,joy,1.5779999999999998
you gonna stop hitting me with that glen coco facewithtearsofjoy,joy,0.924
no pressure smilingfacewithopenmouthcoldsweat trynna be like you fr,joy,1.5779999999999998
no pressure smilingfacewithopenmouthcoldsweat trynna be like you fr,joy,1.5779999999999998
lrt yall geeking now loudlycryingface facewithtearsofjoy,joy,0.924
happy birthday fool partypopper love you hundredpoints be safe,joy,2.729
youu too gotta chill again sometime smilingfacewithsunglasses smilingfacewithsunglasses,joy,1.859
yo cant be talking to me facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
i gotchu relievedface,joy,0.647
TGIF foldedhands doubleexclamationmark ️ raisinghands,joy,0.7340000000000001
yo dont come home Boutta catch these hand honey,joy,0.5589999999999999
Asked God to help me spot my foe next thing you know I started loosing friend personbowing,joy,1.516
Great homecoming concert and such a nice surprise,joy,0.562
Perfection in a picture smilingfacewithhearteyes blueheart,joy,0.779
It will always be you dont let the smile fool you hundredpoints,joy,0.75
I must say hitting on me in your momma minivan is always cute facewithtearsofjoy facewithtearsofjoy,joy,0.924
prom wa fun,joy,0.7879999999999999
love you dawg smilingfacewithhearteyes,joy,0.828
I wonder if my professor or care about commuter at all,joy,0.606
I know but Im still trying to stay on schedule w it so Im prepared goodstudent smilingfacewithhalo,joy,1.5779999999999998
Drinking a Sumr Organic Summer Ale by Grantleigh Station —,joy,0.591
elf prince of my dream sparkle cherryblossom,joy,1.7759999999999998
but you so cuuute smilingfacewithhearteyes,joy,1.5779999999999998
Even mile away you still have my heart babe kiss comehome inissyou somuch InstaSize…,joy,1.157
you are the best girlfriend ever Love my baby,joy,1.3279999999999998
Perfect day with a perfect boy who make me super duper happy Downs Memorial Park,joy,2.116
I wa half convinced Id waken satisfied enough to dream you happily I wa mistaken,joy,1.906
I live for this americanfootball thoughtballoon,joy,0.406
my beautiful baby sparklingheart,joy,1.281
Cant wait to visit ccu this summer,joy,0.591
These protester have disrespected their country their city and the people that risk their life everyday to keep you safe,joy,0.86
I just pray for my family and friend in the city Also my cop friend,joy,1.94
I wonder if they looted any belt from the mall so they can run faster,joy,0.606
At BCPS today investigating one to one school success Catch amp Release Teach what I need and let kid explore amp learn,joy,1.524
LOOK AT MY PRETTY SISTER SHES AMAZING,joy,0.469
bought me my fav thing from chick fil a amp all that smilingfacewithhearteyes,joy,1.5779999999999998
Just finished binge watching Party Down Awesome show Why only 2 season,joy,0.765
Niggas really be goofy tho smh,joy,0.391
Thinking of having another party this summer smirkingface,joy,1.356
I love fucking with nutter facewithtearsofjoy,joy,1.7519999999999998
I dont look like mia k facewithtearsofjoy,joy,0.924
I just got home are you awake,joy,0.5589999999999999
Oh how I love my dab smilingfacewithhearteyes smilingfacewithhearteyes,joy,0.828
Going to pick up my daughter prom dress then spending quality family time before having a much needed date night wmy husband,joy,2.126
would I like myself if I met me facewithtearsofjoy facewithtearsofjoy,joy,0.924
Just looking at this summer workout packet make me want to cry smilingfacewithopenmouthcoldsweat,joy,0.7629999999999999
Smoking brings people closer together,joy,0.394
Enjoying a glass of wine before the CYAWine,joy,1.7080000000000002
last night with dis one wa fun twohearts except we cant eat the leftover because you left them out all…,joy,0.7879999999999999
yall thought we were done love you bella redheart ️,joy,0.828
Super pumped for the big crowd I hear we will be getting tonight at TARZAN 7pm at Calvert Hall College High School,joy,1.1760000000000002
Happy birthday best friend Luvvvv ya so much idk what Id do without you heartwitharrow twowomenholdinghands birthday bitch,joy,1.95
Middle River Tigers Little League Baseball Parade gotigers Middle River Maryland,joy,0.621
Poppy and Pizza Johns Doesnt get much better then this oldman pizza OKhand homesweethome baltimorehon…,joy,0.826
Love this FreddieGray,joy,0.828
Without forgiveness life is governed by a endless cycle of resentment and retaliationPrayForBaltimore PrayForPeace Pray,joy,1.6629999999999998
Good Morning Baltimore,joy,0.797
I feel like when you are bestfriends with someone you fall inlove with them a little were in love,joy,1.51
OMG Laugh My A.. Off ME,joy,0.8909999999999999
Bow in the presence of greatness crown,joy,0.75
Im so disgusted Please feel free to protest but dont destroy our city we worked hard to build,joy,0.544
I love love love my bed,joy,0.828
my mom think the word party mean boardgames at someone house,joy,0.765
The Baltimore you see in the news right now is not our Baltimore We live in a gorgeous city Everyone stay safe,joy,1.453
I wonder if nicki put her pussy on meeks side burn facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.53
The rioter got to the street where my mom work thank god she came home early,joy,1.104
I think it so funny how much shit everyone in sparrow point talk about Eric but never say anything to him facewithtearsofjoy,joy,0.924
Date Night at in Perry Hall MD w,joy,0.344
Asian Mule yummy Libs Grill,joy,0.484
Lamb Rack yummy Libs Grill,joy,0.703
Yall wont f wit me now mobilephonewitharrow prohibited but when Im up ONarrow TOParrow SOONarrow yall gone be wantin 2 get wit me manandwomanholdinghands twomenholdinghands family and when I ball out basketball soccerball ️ yall shuld wish y fucked wit me hundredpoints oncomingfist,joy,0.562
Me and Dana have such a sick sense of humor facewithtearsofjoy facewithtearsofjoy,joy,1.58
Cause they think i love em purpleheart wavinghand but i love em allllll winkingface,joy,0.828
I pictured me and u together manandwomanholdinghands everything about you make my whole body quiver smirkingface it uuuuu i want in my world raisinghands it uu that i adore smilingfacewithhearteyes,joy,2.639
You dont have to think about love purpleheart either you feel it or not,joy,0.828
when we first got together couplewithheart i saw u chilling forever eye a lifetime bestfriend for worst or forever,joy,1.136
bby dont you know you got all my love purpleheart,joy,0.828
Great mind think alike we have this figured out facewithtearsofjoy facewithtearsofjoy,joy,0.924
Ppl need to find there life loudlycryingface,joy,0.438
Good Morning amp Happy Friday,joy,2.04
what do you do to get yelled at facewithtearsofjoy facewithtearsofjoy,joy,0.924
This summer is looking great for me I can not wait facesavouringdeliciousfood,joy,0.591
why becca say my ex look like a meatloaf facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Ppl be wanting to date me but all I care about is my money rnlove dont pay bill bih,joy,1.117
Hi Chris me save the picture follow your dream Chris also,joy,1.243
i didnt even notice i had to reread the first tweet a few time facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
I love you,joy,0.828
amp Ill be here by the ocean just waiting for proof that there sunset and silhouette dream,joy,1.641
amp Ill be here by the ocean just waiting for proof that there sunset and silhouette dream,joy,1.641
My heart really just broke a little,joy,0.7030000000000001
HOLY SHIT IM SO FUCKING HAPPY RIGHT NOW THANK THE LORD facewithtearsofjoy wearyface raisinghands mediumlightskintone raisinghands mediumlightskintone raisinghands mediumlightskintone raisinghands mediumlightskintone raisinghands mediumlightskintone,joy,1.1
Hell yeah protein nigga facewithtearsofjoy,joy,0.924
