tweet_text,sentiment,sentiment_score
Can you come over and watch baseball with me? i will order pizza and you can give me cuddles 😩,joy,1.298
"everyone is cats cuddles with them, then I have my little demons.",joy,1.298
I wish you would come down so I can get cuddles.,joy,1.298
""" i am kinda happy i am not at home right now smh""😒",joy,1.347
The commercial of Adam Jones just laughing &gt;&gt;,joy,1.755
My favorite kind of mess is the fucked up female kind.,joy,1.3090000000000002
I love you too baby!,joy,1.3279999999999998
"i am going to miss you so much Charlie. I love you chuck, its going to be weird to go home and not have you waiting.",joy,1.3869999999999998
same to you bb I just am dancing around my feelings haha.,joy,1.7009999999999998
Got my monthly/bi-monthly texts from my really good friends all in one week.,joy,1.5180000000000002
Your two week interval best friendships are super fun but actually really hurt in the long run.,joy,1.988
"I am stuck between ruining a friendship, or ruining a friendship and I do not win either way.",joy,1.318
#ComfortFood is in order so mama is about to skin and debone these babies! #NelliesSlamminChickenSalad…,joy,1.273
HAPPY BDAY LACEY SPACEY SHOPS AT MACYS❤️,joy,1.46
"Good morning lovely #soundtrackers enjoy your day #tgif 😀❤️☕️😘 ♫ ""This Moment"" by pic",joy,2.3280000000000003
"Good morning lovely people❤️☕️☀️💋 ♫ ""Need You Tonight"" by @ Work Where Im The Boss! pic",joy,1.516
i am laid back enjoying some tv and crackers lol,joy,1.5830000000000002
Still confused what type of psychopath steals a family photo album from a party,joy,1.265
When timity sends me singing snapchats &gt;&gt;&gt;&gt;&gt; 🙌,joy,1.32
", I feeeel like doing hair 💁🆗 hmu I got the deals &amp; in free ALL WEEKEND 😘💆💇",joy,1.2970000000000002
i am not laughing at the picture 😴,joy,1.755
Pull yourself away from #socialmedia for a few hours and try to enjoy some time with your loved ones. It helped me a lot #BaltimoreRiots,joy,2.499
"yesss they not even following me , and wanna say shit . I must be special 😂😴",joy,1.371
I get to count patients carbs the rest of today. Not what I wanted to do on a beautiful day like this,joy,1.436
Love you baby,joy,1.3279999999999998
Love music playing 😝😝😝,joy,1.359
glad to see you out having fun! ILY!,joy,1.569
"HAPPY BIRTHDAY you are honestly the nicest person i have ever met, have a great one kid",joy,1.994
"If you are not busting a oil pan by Sunday, we can not be friends.",joy,1.237
I would be dancing and everything,joy,1.3419999999999999
Happy birthday Chipper! Have a great one :,joy,1.479
Great movie!!! Loved it!,joy,1.6869999999999998
shit we bday twins then my birthday next week to😭😊,joy,1.3630000000000002
Jesus almighty God Mary and Joseph😍💦 that girl looked so good,joy,2.202
"Happy wedding day, Chris and Jess. The next wedding that we shall attend? Our own! @ Hillendale…",joy,1.4289999999999998
luv when my dad comes home at 2 am and slams shit and stomps and gets my dog all excited :- thank u so much what a guy,joy,2.205
"May 12, 2015 is When It All Went Down 👶🏼❤️ #BabyLove My Son Terrell Thomas Carter Jr. Was…",joy,1.3279999999999998
"Smiles when they ask who she is loving, gets mad when she hears what they say 🎶",joy,3.2230000000000003
. is still singing songs. Wish we could go to another show.,joy,1.32
im dancing next year 😍,joy,1.3419999999999999
""" Don't act like its a bad thing to fall I love❗️ with me😌 because you might fuck around and find your dreams come true with me 💞😘😍""",joy,1.371
Beyond proud of my family today. We may not have come out with a win but we can pretty close in my…,joy,2.4
happy birthday! love you so much💋,joy,2.307
"#ProtectYourHouse Ok Baltimore, now you went and lost your Birds. Hope you are happy now.",joy,1.374
"Sunrise Senior Living #Sales #Job: Director of Sales #SevernaPark, MD #Jobs #Hiring #TweetMyJobs",joy,1.318
"#Nursing #Job in #SevernaPark, MD: Care Manager / CNA 11p-7a at Sunrise Senior Living #Jobs #Hiring #TweetMyJobs",joy,1.318
"Care Manager / CNA Sunrise Senior Living: #SevernaPark, MD #Nursing #Job #Jobs #Hiring #TweetMyJobs",joy,1.318
"#SevernaPark, MD #Nursing #Job: Wellness Nurse at Sunrise Senior Living #Jobs #Hiring #TweetMyJobs",joy,1.855
"Sunrise Senior Living #Nursing #Job: Lead Care Manager Shift Supervisor #SevernaPark, MD #Jobs #Hiring",joy,1.318
"Sunrise Senior Living: Maintenance Assistant #SevernaPark, MD #FacilitiesMgmt #Job #Jobs #Hiring #TweetMyJobs",joy,1.318
Happy birthday broski🎉🎁🎊,joy,1.479
I ate half of hot dog thanks won a free hot dog!!!!!,joy,1.271
and Happy Birthday to my favorite Straights,joy,2.167
", why was my mother just singing "" we do not want no bum bumbumbum bum bumbumbum Bum "" 😩💀😂",joy,1.732
"I love winning, cuz I love the fake love 💯",joy,2.258
happy birthday 🎉,joy,1.479
happy bday shorty💪🏽,joy,1.46
Happy birthday!! Hope it is a great one :,joy,2.065
I was laughing so much at her face 😂👯,joy,1.755
up and blessed . 🙏,joy,1.394
good morning 😌🙏 blessed,joy,2.1910000000000003
up &amp; blessed 🙏,joy,1.394
up &amp; blessed. 🙏,joy,1.394
up &amp; blessed 🙏,joy,1.394
Happy birthday to my clients ...TWINS MAY GOD BLESS YOU BOTH WITH MANY…,joy,2.585
Even families can join in the fun today. Thanks to the Baileys for joining us today #CCDay,joy,1.2879999999999998
happy birthday 😘✨,joy,1.479
This dr miracle deep condition feels all good and tangly,joy,1.289
jay is dad just casually decided to watch the movie Enchanted,joy,1.515
I love Tyra and Tisiana they my babies man 💖,joy,1.3279999999999998
happy birthday 🎉😘,joy,1.479
man it was good while it lasted 😁 that shit was not real it was magic 💫,joy,1.259
", wayyyy up I feel blessed !!",joy,1.394
Bffl Made Me Meet Her Boyfriend Larry LastNight Lol 😒 He Cool Dfl SIKE Nahh I Lovee It ☺️☺️😍😘🙊,joy,1.4
", i am loving every bit of it 😊",joy,1.707
she is excited i am back from San Diego!!! Josie girl! #selfiesundayswithjosie @ Christ the King…,joy,1.318
Bitches stayed singing' I bust the windows out your car ' but now,joy,1.32
""" I need to know what song required this much from Ciara. she was singing I bet 😂",joy,1.32
Back in the DMV #Blessed,joy,1.394
Excited for demo day tonight! 6 companies with be sharing their businesses tonight! #acceleratebmore do not miss it!,joy,1.6949999999999998
let is talk about where you are takin' meWanna live in your heart but baby is there a vacancy?,joy,1.453
Laaaaayed up i am so blessed !,joy,1.394
"""If you want to achieve greatness stop asking for permission.""",joy,1.391
Love these two ladies. My gorgeous family.,joy,1.953
#OneBaltimore So proud of my family right now!!!,joy,1.2040000000000002
Great to see you back HOME!!! I remember the EARLY days. #MuchLove #OneBaltimore,joy,1.3869999999999998
My home town is getting a good Nights. Sleep we. Pray,joy,1.5749999999999995
Pray for happiness,joy,1.453
"My daughter , if you are a girl .. Will have everything she dreams of as a ""prom"", wether it be actually going or doing something else.",joy,1.59
Omg if shae &amp; Cimone heard me singing right now😂😭😭😭😂😂😂😂😂😭😭,joy,1.32
Take me to your best friends house I loved you then and I love you now ooooOOOHHHH,joy,2.658
Enjoying this lovely evening with a cup of tea,joy,2.49
If my first dance song @ my wedding is not And I Love Her idek man,joy,2.0140000000000002
tigerfest day party on n poppin today! AMF providing free drinks all day! music by me n the homie…,joy,2.4130000000000003
I can not get any rest i am so excited,joy,1.287
I have been laughing for the past 30 minutes,joy,1.755
I can not wait to marry my bf we are so in love I do not need to do anything with anyone else but him forever,joy,1.504
HAPPY SIERRA LEONEAN INDEPENDENCE DAY!🙏🏿💚💎🔵,joy,1.395
Good morning. Have a bless day.,joy,1.358
I do not want none of your gifts or money or Sob stories,joy,1.625
My kids love it that she here 😂😂,joy,1.3430000000000002
And by the grace of God I do not need a mother fucker for Shit.....,joy,1.533
How can I be a Asswhole with a good heart and soft feelings,joy,1.453
My boyfriend really makes me happy ❤,joy,1.2679999999999998
Summer is gonna be super dead,joy,1.2
Just hug and love each other already,joy,1.5
Me and little baby dancing together 😍😍😍😍😆,joy,1.6909999999999998
Happy birthday Kaffrin 😊😊😊❤️😘😘,joy,1.479
"😄 so happy , I say ""hi baby"" ... *tap tap*😍❤️",joy,1.2879999999999998
love how you so casually keep saying our baby 😭😭😂😂 lmao I wanna know NOW !,joy,1.3279999999999998
...praying for perfection.,joy,1.248
Happy Birthday tall ass 🎉🎉🎉 enjoy your day 😚😚,joy,2.291
Sonja and I are kindred spirits 😍 #RHONY,joy,1.345
Steve Angello played we are the champions at the end of his ultra set and it was the perfect way to end my workout 😍👏 #nattychamps,joy,1.5319999999999998
dancing in the mirror &amp; singing in the shower 😍😍 .,joy,2.662
Glad My Bitch Home,joy,1.34
Everybody that said they loved me or I said I love left... so yea i am kinda clueless about what love is 👐😔,joy,1.6869999999999998
Enjoying a sunset and first crabs of the season!! 🌅 @ Canton Dockside,joy,1.895
"She down for the kid, she on my side till the end 😌 she around if I loose or I win. 💯",joy,1.242
??? The Os been winning???,joy,1.43
More prep for our 2nd Annual #DerbyBlockParty this weekend!…,joy,1.206
Opened Liquor and Adult Entertainment Complaint request via iPhone at 3301 Foster Ave Extremely loud music and di...,joy,1.3219999999999998
Opened Liquor and Adult Entertainment Complaint request via Android at 3301 Foster Ave Baltimore Loud music late...,joy,1.3219999999999998
Opened Liquor and Adult Entertainment Complaint request via iPhone at 3301 Foster Ave Loud music past 11pm. can h...,joy,1.3219999999999998
Opened Liquor and Adult Entertainment Complaint request via iPhone at 3301 Foster Ave Loud music and disruptive c...,joy,1.3219999999999998
Bitches love taking you out your good mood 😐,joy,1.375
Me and my baby holding strong 💍😍💕 happy anniversary,joy,1.2879999999999998
My teacher always giving me compliments😊,joy,1.2999999999999998
Greater Grace Christian Academy Christian Youth Athletics Baseball,joy,1.348
So happy today Friday omg🙌,joy,1.243
Idk what changed but I love fifth harmony so much it is ridiculous,joy,1.5470000000000002
""" My ex boyfriend is friend asked me to have sex with him but I only sucked his dick so it is okay💅🏾""since when 😐",joy,1.5730000000000002
Happy Birthday Chrissy Coop💗,joy,1.479
Fun hanging with my family last night. @ Creative Alliance at the Patterson Theatre,joy,1.656
As a Young Woman you have to learn how to put your education &amp; money BEFORE your Emotions. That love shit will leave you unfocused and broke,joy,1.848
Loving the single life😌,joy,2.145
we are doing it again!! Happy Hour ALL WEEKEND! #whiskeysourpower @ maggie is Farm,joy,1.229
You smile brighter then you should,joy,1.375
Don't let your dreams die do to others ignorance!! Continue to dream BIG! #BaltimoreLoveProject #BaltimoreCity #BaltimoreRiots,joy,1.871
Had a great weekend. Hope everyone had fun! #paintball @ Pasadena Paintball Park &amp; Paintball Sports &amp;…,joy,1.815
Today was such a fantastic day and I am so proud my little family went out to support such a great…,joy,1.2040000000000002
happy birthday 🎉,joy,1.479
happy bday :🍻🎈🎉,joy,1.46
"""May my heart be kind, my mind fierce and my spirit brave. """,joy,1.6830000000000005
