tweet_text,sentiment,sentiment_score
Sat trip to dumpmarsh gym not complete without old man advice and the clown who pose tebows and work on fade away jumper mylafitness,trust,0.976
This is now how I want Baltimore to be shown on vice People need to GrowUp,trust,0.35200000000000004
Why do people always wanna be like everyone else Like be your own person for once,trust,0.484
unity mean one I agree that people are prejudice but that still doe not give them the right to do that,trust,0.6409999999999999
Running with varsity is like running with some horse,trust,0.875
My brother got pull through man… thats my round…,trust,0.648
En route to the margarita White Marsh Park amp Ride in White Marsh MD,trust,0.344
I always have to learn my lesson the hard way,trust,0.461
is Olympia hiring Lol,trust,0.484
950 from Baltimore to NYC never showed up Can you help,trust,0.35200000000000004
supreme court justice,trust,0.711
I swear the most talked about food on here is sushi Makes me hungry for it everytime I see the word,trust,1.141
youre fam you do not count youre nothing like anyone else,trust,0.914
I like making morning smirkingface,trust,0.484
Im at Perry Hall Baptist Church in Perry Hall MD,trust,0.4920000000000001
Because it obvious no one give a single fuck in the end L O L,trust,0.539
I dont like cheater poutingface,trust,0.484
Great to see some good beer in this joint Drinking a White DeSantis Pizza Grill amp Bar,trust,0.961
Im just trying make sure my sibling good when I go to South Carolina sleepyface expressionlessface,trust,0.617
shut up you flaming homosexual,trust,0.3670000000000001
1 Full week of school left smilingfacewithsunglasses,trust,0.531
Why do I continue to fall for the temporary people neutralface OKhand mediumdarkskintone,trust,0.422
I cant trust a single soul out in these street smilingfacewithsunglasses,trust,0.805
Yall chick love the retarted nigga neutralface,trust,1.031
you explained count v text stream which requires counting,trust,0.828
Im going continue wapping your girl smilingfacewithsunglasses,trust,0.422
This a dirty dirty world and Im feeling like Boosie angryfacewithhorns,trust,1.002
This a cold world bruh poutingface,trust,0.312
I like a girl that can speak football Thats just so sexy smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes sweatdroplets,trust,0.484
Tired of school expressionlessface,trust,0.531
would be interesting to see impact of approx stream count method on w2v and glove for v large corpus,trust,0.43
Why do i love margarita so much sbonvegna Don Pablos,trust,1.031
paige isnt being a true friend right now,trust,1.539
Yo thx for the follow We redheart ️,trust,0.477
aint nobody like me and i dont want anyone to really know me,trust,0.484
People at my school probably think Im a hobo,trust,0.531
FeministsAreUgly which childish person started this Such a broad statement that can easily be remonstrated and proven wrong,trust,1.289
dont even fucking make it seem like I wa talking to you like that because I wasnt,trust,0.484
Drinking a Ferme La Bière by White Marsh Brewing Company at —,trust,0.344
Do you realize if you shoot all the police officer nobody is gonna help you with shit if youre in trouble because we wont have any left,trust,1.382
Ay bae let a nigga hold something… keep playin imma beat like u stole somwthing,trust,0.757
I swear to god if you try and pull that shit AGAIN I will personally come after your as,trust,0.945
Well good thing I didnt go to the game,trust,0.617
Cause your mind is your strongest friend and weapon,trust,1.4300000000000002
never thought my city would end up like this,trust,0.484
Yo got me like facewithstuckouttonguewinkingeye facewithstuckouttongueclosedeyes smilingfacewithhalo smilingfacewithhearteyes kissingfacewithclosedeyes,trust,0.484
what kind of example are you setting for future generation by acting like this,trust,1.125
Great job gator with the Lip Dub Check out the video PHHS Lip DubThe Real One at 220PM Embarrassed or blushing,trust,0.6409999999999999
God my only judge bitchtil then fuck justice FGEMIX,trust,1.906
Chief Keef really drinking lean at 6 am,trust,0.383
the United States criminal justice system is picking and choosing who the criminal are Thats not fair,trust,1.812
it wa a figure of speech I know we need the police to maintain order but people are angry my nigga with good reason,trust,1.374
Driving school ha the best of me grinningfacewithsmilingeyes sleepingface,trust,0.531
fact they have 2 responsibility To Protect and serve I dont see any of the above happening,trust,1.797
The governor of maryland and the mayor of Baltimore called them thug FreddieGray is not being served justice EndTheViolence,trust,1.5779999999999998
u dont need none of that b your cool a Shit u need something icey hope u feel better love,trust,1.4380000000000002
Anyone wanna go to a car show w me,trust,0.35200000000000004
so good Its almost a good a some the of the Greek place in the city,trust,0.617
I feel like the whole sleep thing is going to avoid me tonight,trust,0.484
Im not Pro Police Brutality amp sometimes line are crossed by Officers but these are the kind of people City Police deal with everyday,trust,2.125
need time to get approval and deploy I checked w Angelo but he hasnt responded yet,trust,0.758
I just honestly dont feel like seeing this Its an embarrassment to my City I expect National Guard to be called within the next 48 hr,trust,1.4609999999999999
According to office no request made for National Guard Gov updated on situation DISGUSTED UNACCEPTABLE,trust,1.117
Im a firm believer in retail therapy persontippinghand lightskintone moneybag,trust,0.617
Gay as islander,trust,0.391
like I need to leave,trust,0.484
lol right Ive never even communicated with them in my life hater gonna freakin hate,trust,0.953
Just copped some male uggz,trust,0.43
Not procrastinating is great because we have a free period to work on a project in Juvenile Justice and I finished it over a week ago smilingfacewithsunglasses,trust,0.711
Team u we am not worried about you musicalnotes,trust,0.664
Ive had the highest mountain Ive had the deepest river You can have it all but like keep movin,trust,1.117
not when Im dropping bomb from half field like it Pearl Harbor,trust,0.976
I can always count on you smilingface ️,trust,0.43
Second set I am not a good tweeter BGBaltimore BGexperience,trust,0.617
you got my back right buddy hundredpoints heavycheckmark ️,trust,0.555
and regardless Im not against anything but the type of protest just because I think personally itll do more harm then good,trust,1.008
My prom proposal to Jackie looked like The writing on the cover of drake mixtape lol,trust,0.8590000000000001
who are you my fucking history teacher gtfo real shit how the legal system work today in society rioting am not gonna work sorry,trust,2.6179999999999994
Im sorry that I commended the action he took to try help racism be ended,trust,0.617
Frederick half marathon and 5k bib pick up at in White Marsh MD,trust,0.344
i dont disagree with you at all yes something need to be done But protesting like this brings up even bigger problem,trust,0.484
Praying for Dalt tonight hit me hard on Saturday when I showed up to soccer and you werent out there with me cryingface get well bud,trust,0.8680000000000001
Its gonna be real funny when this is all said and done and the very people who have destroyed the city will then have to rebuild it,trust,0.93
Every view of the sky during this Os game show foxtrot in the air,trust,0.35200000000000004
Pretty much a parking lot on Rt 43 before the 95 Express Lanes entrance in White Marsh,trust,0.7110000000000001
true squad chickennuggets hundredpoints heavycheckmark ️,trust,0.789
hoziers voice i cant even find the word to describe how good it is,trust,1.094
So yesterday at the big O game with Red Sox game 15 minute of game the Major and the Chief of police said we shouldnt leave the game,trust,0.484
Freezing cold rain a lockdown of Camden Yards stuck at the inner harbor and it took u an hour…,trust,0.4920000000000001
Its 2 oclock amp Im faded this kush feeling amazing smirkingface,trust,0.877
lrt yup the people who think there good in everything and everyone need to grow up and realize thats not how the world work,trust,1.109
dont use the word gay it offends the whole homosexual community,trust,1.235
I hope this girl doesnt think that getting people fired from their job is whats gonna end racism lmao what,trust,0.969
my bank told me they cant give me the money back that someone stole so thats nice blueheart,trust,0.8200000000000001
night is good,trust,0.617
exactly and who care bc it fast food not like it pay shit anyway,trust,1.25
doesnt matter Im a stripper and will be forever,trust,0.477
if you like vodka youll love it,trust,1.242
anyone wanna get food,trust,0.336
Im at in White Marsh MD,trust,0.344
ALL LIVES MATTER NO MATTER WHAT,trust,0.477
ah I forgot you had those did they heal okay and everything,trust,0.609
Vote Constantine Palas for future comedian thank you,trust,0.555
is an absolute must for you and your team,trust,0.664
Just saw a girl high school soccer team get rekt hbu,trust,1.195
last time we played you and kai you both were real quiet once we got the ball,trust,0.6409999999999999
Fuck Draymond Green and his mouth that never close,trust,0.359
Love working at white marsh mall feel so safe tonight,trust,1.774
Im currently praying for strength something tell me Im gonna need it lol foldedhands mediumskintone flexedbiceps mediumskintone girl mediumskintone syringe …,trust,1.461
Im like a god damn silver back lmao,trust,1.101
Edward Scissorhands is retarded why doe everyone like that movie lol,trust,0.484
Were gonna come back next year a much better team though I can feel it,trust,0.953
