tweet_text,sentiment,sentiment_score
Let me clean out my dm . it is real messy 😂😂😂😂💅🏽💅🏽💅🏽💅🏽😎,trust,1.125
My little brother stops half way through reading a book about moons and then gets up and moons me... Like why.,trust,1.132
Come save on great items today at 2301 putty hill #Mojoknows #Volunteer @ American Legion,trust,1.0710000000000002
", raytrez never really claimed mee 😂😂💀💁 he can not accept the fact that we cousins",trust,1.391
Dear god please save and redeem my forty and shuttle today 👼,trust,1.179
"okay , dip . If you do not like what I say do not try to make ya self relevant . You not even following me , like bye tf",trust,1.5
"I strongly support protesting but once violence occurs, you lose all credibility. Everyone in Baltimore stay safe.",trust,1.4769999999999999
All I here is police car yall fucked with the wrong city #JusticeForFreddieGray 🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿,trust,1.1949999999999998
My brother is getting my name tatted 👀👀👀 right. Now I real so special,trust,1.2890000000000001
""" my bby low key looks like Angel Haze"" 😂😂😂 you are not the first to say that omg",trust,1.109
", I love to show her off 😩😍 because all the dope boys want her ❗",trust,1.11
", sometimes I wanna be ya lover sometimes I wanna be ya friend ☺",trust,1.227
", I taught her how to talk to me when she take pipe 🙌 &amp; opened up her &amp; showed her what a real nigga like 😎",trust,2.89
",when it get cold and i am feeling kinda lonely i am hoping that chu put a cover me😅",trust,1.5730000000000002
Rape is illegal in Islam just like in 10 commandments sex is only allowed in marriage,trust,1.5539999999999998
#EricHolder he stood behind what he believes in n did not care about losing his job I will always respect that Man,trust,1.4220000000000002
"In ministry there are people that Depart, are Devoted, or those that Deserve another chance Min Pat",trust,1.11
Every morning I see this boy he always asking can we be friends or have my number😑 I be like no he be like pleaseeeeeeee😂😂😂😂,trust,1.234
So true on many levels,trust,1.242
I hope Baltimore police takes the city back with as much force as possible. Embarrassing.,trust,1.164
"why do black women have less cohesive neighborhoods, weaker families, and attend worse schools?",trust,1.203
kinda liking this new look 😁😍,trust,1.093
we gotta bless the blunt like its food 😂😂😄,trust,1.453
faith is to be awake and to be awake is for us to think and for us to think is to be alive,trust,1.242
"still can not beLIEVE ""i am not transphobic i just do not like trans people"" ""pleaSE PITY ME IM A WHITE CISGENDER MALE""",trust,1.148
luv u mr martin teacher of the year!!!!!!!!!!! incredible!!!!! i have learned so much in his wonderful class!!!!,trust,2.024
All truths are said in jest...love #POTUS he is cool as a cucumber...#WHCD2015,trust,1.6019999999999999
This is the #BarackObama I voted for TWO TIMES.. loving it #WHCD2015 #POTUS rocking the mic and cracking mad jokes!,trust,1.954
Relay For Life @ Loch Raven High School!!!!!! Bc I love mr Hanley &amp; mr Salvino 💚 @ 2 posts one day,trust,1.289
"And here is the view, safely from #Amtrak coach, of the just lit senior center fire. Must be 10 miles…",trust,1.0859999999999999
Good cops dont deserve this,trust,1.5630000000000002
FREE THE REAL 🔓 MY MF'n BROTHER #NOONEY 💯👫 LIL SIS LOVES YOU LOTS💞 LOVES YOU TO DEATH💔 INPATIENT…,trust,2.047
i hate mr martin i would love b days if it was not for his fucking class lmao he is the shittiest teacher ive ever had,trust,1.399
"""Trade your expectations for appreciation and the whole world around you will change in an instant.""…",trust,1.078
"Ared I know it is the book but still 😂idk who posted this but 26,700 likes 😳that is real ‼️",trust,1.125
im soo happy this week of school has finally 🔚ed 😩🙌 was mentally drained with all this work &amp; all these exams 💀👹,trust,1.5930000000000002
Praying for all the officers,trust,1.125
"We still have not grasped the concept of brotherhood and chemistry, without that we are nothing but individuals on a team going no where fast",trust,1.484
Love my homies true friends,trust,2.2969999999999997
My brother get out of the army today but it does not feel real. Like holy fuck its been 3 years already?,trust,1.7730000000000001
Remembering working on Liberty Heights by Mondawmin mall 10 years ago. In a pawn shop. Behind bullet proof gas. #PrayForBaltimore,trust,1.461
"""For folks not familiar with the area..."" aka ""those of you who do not stay from the cul de sac"" #LibertyHeights #Mondawmin #PrayForBaltimore",trust,1.2029999999999998
This is the same man that believes Lois Lerner and Hillary Clinton did not break the law. Sums it up.,trust,1.219
Honored to be on the Parliament record featuring #JossStone and #GeorgeClinton ! #Benzel #JossStone…,trust,2.04
matter fact i want Damijae talk to somebody else 😌,trust,1.204
Even though there was only a few people in it my 4 year dream came true today at my 2nd to last show w/ CHC theatre.,trust,1.141
Today was pat is last show at Calvert Hall. Words can not describe how proud I am to call you my…,trust,1.376
WHEN UR TRYING TO TELL UR FRIEND A STORY BUT SHES REALLY POPULAR SO PEOPLE KEEP COMING UP TO HER AND YOU GET INTERRUPTED LIKE 20 TIMES,trust,1.632
But i have gotta be accepted first.,trust,1.3359999999999999
But i have gotta be accepted first.,trust,1.3359999999999999
never trade respect for attention💯,trust,1.2109999999999999
"People saying if Freddie Gray was white we would be chilling....No we wouldn't, no matter your race...Its the treatment of our fellow man!!!",trust,1.3130000000000002
government called for the national guards lord pleaseee pray for our city ! 🙏,trust,1.4609999999999999
the part of high school was prom and graduation,trust,1.054
"females say or put anything on social media for attention and it is sad like beyond sad ! , have respect for yourself tf 😒",trust,1.234
Volunteers hard at work #CCDay,trust,1.079
I hate the fact that my mother talk to me like i am retarded. Like i am not fucking slow,trust,1.914
I do love my nephews even though I do not always show it ! :-,trust,1.11
We love our volunteers young and old. Good job picking up trash #CCDay,trust,2.454
This all is just getting out of hand 💯 #JusticeForFreddieGray #BlackLivesMatter,trust,1.188
"👏🏾👏🏾🙌🏾 "" I feel like as police officers, you have to think out all possible measures before making the most extreme one.""",trust,2.093
i need some real good lovinnn 😝💍,trust,1.258
i am sooooooooooooo loyal like foreal😌,trust,1.234
"This makes me so sick😷 I know some BCPD officers, praying for their safety❤️ #BaltimoreRiots",trust,1.125
"Seeing people hookup to the beautifully romantic tune of ""These Hoes Ain't Loyal""",trust,1.25
They should have a take a picture not cutting off the top of your weave challenge.. yall hide it on the internet but dnt b gaf in real life,trust,1.11
I Don't Want Perfect I Want Real 💯,trust,1.18
second find I got sent this article today. Looks like lots of great texts! We do not teach many white authors at City.,trust,1.9140000000000001
&amp; i am good with that as long as i am peaceful . As long as 7 years from now i am taking my daughter to pre school ..,trust,1.7960000000000005
Good morning to my early crew,trust,1.062
I hope city look good😅,trust,1.2970000000000002
On my way to my see a cheer competition for my old team &amp; my old coach.,trust,1.766
#CabaretReady #BCC #KnightsOfJazz #CityForever @ Faith Community United Formerly St. Johns Hamilton,trust,1.4369999999999998
Bringin' it out for the first time! #WUHAN @ Faith Community United Formerly St. Johns Hamilton,trust,1.4369999999999998
I really love stevenson is faculty they are so helpful and professional,trust,2.423
Note how they letting them do whatever to north ave but was real protective over the harbor,trust,1.781
And the new testament voids the statements in the old testament,trust,1.164
I love God you do not love God what is wrong with you,trust,1.375
But black people are taught to act civil as to not prove stereotypes right,trust,1.14
Like real low tolerance,trust,1.633
i am like two blocks from the county all I got to do is run down the street then its fuck this curfew 💀,trust,1.2029999999999998
a ally is an ally do not matter if he white as long as he acknowledge that the police are wrong,trust,2.055
If you identify as a woman and attracted to a woman that seems like a lesbian to me,trust,1.086
Like you all want to tear up the harbor and mess with their money to make them listen fine,trust,1.335
I can not see how people mad I mean people are protesting across the country for Freddie Gray. Sometimes you got to sacrifice for greater good,trust,1.094
until justice is served then you all can chill,trust,1.125
Ok so now harcum is saying the threat is not credible but she told my mother it was a serious threat,trust,1.476
""" my yearbook quote is ""I was the Beyoncé in a school full of Michelles"" 😂😂😂""love it!!",trust,1.289
I love how no one is trying to address the situation at city like,trust,1.242
They keeping it real hush hush like tell us what is going on,trust,1.125
He just confirmed the gangs never threatened the police!!,trust,1.164
